"","Tier","Tissue Translocation (Default)","Food Dilution (Default)","Tissue Translocation (5th %)","Tissue Translocation (95th %)","Food Dilution (5th %)","Food Dilution (95th %)","N Species (tissue trans)","N Species (food dilution)","N Groups (tissue trans)","N Groups (food dilution)","N Datapoints (tissue trans)","N Datapoints (food dilution)","label","Environment"
"38","Tier2",94.1399394899666,0.0675169845820518,7.47856468898991,1003.42270546781,0.000751793379471167,0.936877986687376,26,23,7,7,364,357,"tech only","Freshwater & Marine"
"39","Tier3",1721.97569372378,2.02150199825558,343.904454051541,9690.38615072716,0.242225358485064,24.5816612815753,19,20,7,7,136,143,"tech only","Freshwater & Marine"
"40","Tier4",6454.3837960904,13.7075451223707,1327.5527466835,32879.0258101379,1.29640758273065,127.210384756526,19,20,7,7,136,143,"tech only","Freshwater & Marine"
"41","Tier1",6.33011730108635,0.000400842445897905,NA,NA,NA,NA,25,24,7,7,366,382,"risk only","Freshwater & Marine"
"42","Tier2",96.1985995948825,0.0177660004898323,6.33011730108635,761.119421861664,0.000400842445897905,0.723686773956511,25,24,7,7,366,382,"risk only","Freshwater & Marine"
"43","Tier3",1707.59354812977,1.9989531647585,336.693431284517,9682.93871370905,0.239939561508142,24.613698864845,19,20,7,7,139,146,"risk only","Freshwater & Marine"
"44","Tier4",6449.59588837939,13.5796316818508,1310.92122460039,33117.471587774,1.28005419154195,128.235186639388,19,20,7,7,139,146,"risk only","Freshwater & Marine"
"45","Tier1",10.1333016525678,0.00295853576791471,NA,NA,NA,NA,30,30,8,8,421,465,"no quality filters","Freshwater & Marine"
"46","Tier2",98.9634617278775,0.0684056009086858,10.1333016525678,378.997181654008,0.00295853576791471,0.514906219483365,30,30,8,8,421,465,"no quality filters","Freshwater & Marine"
"47","Tier3",1707.59354812977,2.44217749221843,336.693431284517,9682.93871370905,0.314908101681656,31.0182106870137,19,21,7,7,139,147,"no quality filters","Freshwater & Marine"
"48","Tier4",6449.59588837939,16.5342511311185,1310.92122460039,33117.471587774,1.94739787483652,158.132748324074,19,21,7,7,139,147,"no quality filters","Freshwater & Marine"
