"","Tier","Tissue Translocation (Default)","Food Dilution (Default)","Tissue Translocation (5th %)","Tissue Translocation (95th %)","Food Dilution (5th %)","Food Dilution (95th %)","N Species (tissue trans)","N Species (food dilution)","N Groups (tissue trans)","N Groups (food dilution)","N Datapoints (tissue trans)","N Datapoints (food dilution)","label","Environment"
"24","Tier4",7795.78418478106,1053.12493381126,2692.25291504454,167433.983861312,386.673124165648,13990.7490782235,6,7,2,2,103,105,"tech only","Freshwater"
"25","Tier1",229.90664011713,4.47174451066894,NA,NA,NA,NA,8,9,2,2,136,138,"risk only","Freshwater"
"26","Tier2",1091.98163731452,36.3126932658899,229.90664011713,7142.90230452218,4.47174451066894,1221.42913380515,8,9,2,2,136,138,"risk only","Freshwater"
"27","Tier3",3918.51335258019,456.280268544287,1564.9155576249,83532.731939452,150.985308911279,5947.05278926717,6,7,2,2,103,105,"risk only","Freshwater"
"28","Tier4",7795.78418478106,1053.12493381126,2692.25291504454,167433.983861312,386.673124165648,13990.7490782235,6,7,2,2,103,105,"risk only","Freshwater"
"29","Tier1",28.0578413501864,0.7270149701153,NA,NA,NA,NA,10,12,2,2,164,172,"no quality filters","Freshwater"
"30","Tier2",211.302619515967,4.51168254884147,28.0578413501864,1634.06644373365,0.7270149701153,185.641029514617,10,12,2,2,164,172,"no quality filters","Freshwater"
"31","Tier3",3918.51335258019,456.280268544287,1564.9155576249,83532.731939452,150.985308911279,5947.05278926717,6,7,2,2,103,105,"no quality filters","Freshwater"
"32","Tier4",7795.78418478106,1053.12493381126,2692.25291504454,167433.983861312,386.673124165648,13990.7490782235,6,7,2,2,103,105,"no quality filters","Freshwater"
"33","Tier1",2.86411932930565,0.0113312666387249,NA,NA,NA,NA,23,23,7,7,354,358,"risk and tech","Freshwater & Marine"
"34","Tier2",15.6417595424935,0.105199060599111,2.86411932930565,343.465209573551,0.0113312666387249,3.96222580532924,23,23,7,7,354,358,"risk and tech","Freshwater & Marine"
"35","Tier3",796.078401909033,2.22986445031299,164.742819495656,5522.60443661034,0.253013690457643,134.944923982193,19,20,7,7,136,144,"risk and tech","Freshwater & Marine"
"36","Tier4",2371.28173768235,14.4445389065335,521.249566538115,15669.2580276347,1.17236313466144,630.464002638076,19,20,7,7,136,144,"risk and tech","Freshwater & Marine"
"37","Tier1",2.86411932930565,0.0113312666387249,NA,NA,NA,NA,23,23,7,7,354,358,"tech only","Freshwater & Marine"
"38","Tier2",15.6417595424935,0.105199060599111,2.86411932930565,343.465209573551,0.0113312666387249,3.96222580532924,23,23,7,7,354,358,"tech only","Freshwater & Marine"
"39","Tier3",796.078401909033,2.22986445031299,164.742819495656,5522.60443661034,0.253013690457643,134.944923982193,19,20,7,7,136,144,"tech only","Freshwater & Marine"
"40","Tier4",2371.28173768235,14.4445389065335,521.249566538115,15669.2580276347,1.17236313466144,630.464002638076,19,20,7,7,136,144,"tech only","Freshwater & Marine"
"41","Tier1",2.86411932930565,0.0113312666387249,NA,NA,NA,NA,23,23,7,7,357,361,"risk only","Freshwater & Marine"
"42","Tier2",15.6417595424935,0.105199060599111,2.86411932930565,343.465209573551,0.0113312666387249,3.96222580532924,23,23,7,7,357,361,"risk only","Freshwater & Marine"
"43","Tier3",788.975479451957,2.20552360141896,208.04420479761,3813.70125072075,0.251722229507208,133.626707324756,19,20,7,7,139,147,"risk only","Freshwater & Marine"
"44","Tier4",2360.75252704339,14.2975666080582,503.785123926072,11721.675484441,1.15857676961096,628.828946312034,19,20,7,7,139,147,"risk only","Freshwater & Marine"
"45","Tier1",3.2689910592102,0.0297262772146972,NA,NA,NA,NA,27,29,8,8,400,446,"no quality filters","Freshwater & Marine"
"46","Tier2",17.6534622755344,0.287283398678797,3.2689910592102,384.474154216568,0.0297262772146972,2.30615444981403,27,29,8,8,400,446,"no quality filters","Freshwater & Marine"
"47","Tier3",788.975479451957,2.59116889882431,208.04420479761,3813.70125072075,0.41617089312017,43.7587452073465,19,21,7,7,139,148,"no quality filters","Freshwater & Marine"
"48","Tier4",2360.75252704339,16.5740027144501,503.785123926072,11721.675484441,2.50491648829104,225.074313788345,19,21,7,7,139,148,"no quality filters","Freshwater & Marine"
