"","Tier","Tissue Translocation (Default)","Food Dilution (Default)","Tissue Translocation (5th %)","Tissue Translocation (95th %)","Food Dilution (5th %)","Food Dilution (95th %)","N Species (tissue trans)","N Species (food dilution)","N Groups (tissue trans)","N Groups (food dilution)","N Datapoints (tissue trans)","N Datapoints (food dilution)","label","Environment"
"22","Tier2",619.146997035323,4.8869767798227,66.5860471715048,8769.1002601524,0.419910627876149,146.349038536029,10,8,3,2,134,131,"tech only","Freshwater"
"23","Tier3",4828.97982545582,42.2633873166429,1915.49144921057,53552.1197951085,28.2818279263919,2411.57987757126,6,7,2,2,100,107,"tech only","Freshwater"
"24","Tier4",9511.78255130309,143.929192200137,3209.76814318793,124144.471312156,63.3992796822092,6972.583111772,6,7,2,2,100,107,"tech only","Freshwater"
"25","Tier1",92.6102480781815,0.421061584736922,NA,NA,NA,NA,9,8,3,2,136,134,"risk only","Freshwater"
"26","Tier2",718.620239997351,4.88049800180457,92.6102480781815,22718.9836546801,0.421061584736922,107.878667790472,9,8,3,2,136,134,"risk only","Freshwater"
"27","Tier3",5325.82000061636,44.033365077209,2213.32792754158,107051.715330708,9.34167652568504,2473.68473450606,6,7,2,2,103,110,"risk only","Freshwater"
"28","Tier4",10259.02737811,150.941603883143,3738.30231794578,218280.550481474,33.1144100355473,6961.48158781668,6,7,2,2,103,110,"risk only","Freshwater"
"29","Tier1",23.588923443869,0.21126276791827,NA,NA,NA,NA,12,11,3,2,176,169,"no quality filters","Freshwater"
"30","Tier2",166.619385492758,1.6318064417017,23.588923443869,4496.19629764692,0.21126276791827,83.0141089719364,12,11,3,2,176,169,"no quality filters","Freshwater"
"31","Tier3",5325.82000061636,44.033365077209,2213.32792754158,107051.715330708,9.34167652568504,2473.68473450606,6,7,2,2,103,110,"no quality filters","Freshwater"
"32","Tier4",10259.02737811,150.941603883143,3738.30231794578,218280.550481474,33.1144100355473,6961.48158781668,6,7,2,2,103,110,"no quality filters","Freshwater"
"33","Tier1",4.49407391854824,0.00235358331039314,NA,NA,NA,NA,25,23,7,7,361,361,"risk and tech","Freshwater & Marine"
"34","Tier2",26.9063649663601,0.0265936404023693,4.49407391854824,295.422750135329,0.00235358331039314,1.23376482160694,25,23,7,7,361,361,"risk and tech","Freshwater & Marine"
"35","Tier3",852.912915564795,0.875355687408993,229.513078997071,4130.08094602403,0.152533944427308,30.5867585872607,19,20,7,7,134,147,"risk and tech","Freshwater & Marine"
"36","Tier4",2423.21898377645,4.69189264466346,577.344403793351,11785.2483896773,0.537153971735603,171.621968581982,19,20,7,7,134,147,"risk and tech","Freshwater & Marine"
"37","Tier1",2.66536415446447,0.00235358331039314,NA,NA,NA,NA,26,23,7,7,362,361,"tech only","Freshwater & Marine"
"38","Tier2",25.3710261279728,0.0265936404023693,2.66536415446447,504.966910304571,0.00235358331039314,1.23376482160694,26,23,7,7,362,361,"tech only","Freshwater & Marine"
"39","Tier3",852.912915564795,0.875355687408993,229.513078997071,4130.08094602403,0.152533944427308,30.5867585872607,19,20,7,7,134,147,"tech only","Freshwater & Marine"
"40","Tier4",2423.21898377645,4.69189264466346,577.344403793351,11785.2483896773,0.537153971735603,171.621968581982,19,20,7,7,134,147,"tech only","Freshwater & Marine"
"41","Tier1",4.47859511219705,0.00230633453912571,NA,NA,NA,NA,25,23,7,7,364,364,"risk only","Freshwater & Marine"
"42","Tier2",26.8719802361802,0.0263159361628247,4.47859511219705,296.215119750788,0.00230633453912571,1.22676017784137,25,23,7,7,364,364,"risk only","Freshwater & Marine"
"43","Tier3",852.878004024884,0.878926787440795,187.574956566647,6106.18802675954,0.150513638128365,31.6554052401706,19,20,7,7,137,150,"risk only","Freshwater & Marine"
"44","Tier4",2478.81158835642,4.76637729831156,510.970393275308,15603.7415201398,0.530752751650582,175.886488716286,19,20,7,7,137,150,"risk only","Freshwater & Marine"
"45","Tier1",4.58294401650399,0.0163026642421352,NA,NA,NA,NA,30,29,8,8,419,450,"no quality filters","Freshwater & Marine"
"46","Tier2",29.5096092534015,0.160859631240707,4.58294401650399,198.07108581806,0.0163026642421352,1.27077163595892,30,29,8,8,419,450,"no quality filters","Freshwater & Marine"
"47","Tier3",852.878004024884,1.02806110660244,187.574956566647,6106.18802675954,0.231357833629981,13.1154191749813,19,21,7,7,137,151,"no quality filters","Freshwater & Marine"
"48","Tier4",2478.81158835642,5.56452988196665,510.970393275308,15603.7415201398,1.21733209436086,64.7514430082686,19,21,7,7,137,151,"no quality filters","Freshwater & Marine"
