"","doi","authoryear","diff","hcx","fold_change","species_multiple","sufficient_species","ERM","environment","tier","threshold"
"37","10.1002/etc.3093","Au et. al  2015",NA,NA,NA,"Hyalella azteca","insufficient","Tissue Translocation","Freshwater","Tier 3",4828.97980807832
"38","10.1007/s13273-021-00162-5","Kim & Rhee et. al  2021",NA,NA,NA,"Moina macrocopa","insufficient","Tissue Translocation","Freshwater","Tier 3",4828.97980807832
"39","10.1016/j.envpol.2020.115957","Chisada et. al  2021",NA,NA,NA,"Oryzias latipes","insufficient","Tissue Translocation","Freshwater","Tier 3",4828.97980807832
"40","10.1021/acs.est.7b03574","Ziajahromi et. al  2017",1.74372148486807,26097.6820972819,2.74372148486807,"Ceriodaphnia dubia","sufficient","Tissue Translocation","Freshwater","Tier 4",9511.78253376426
"41","10.1016/j.envpol.2020.115392","Zimmermann et. al  2020",0.251825626757482,11907.0931319103,1.25182562675748,"Daphnia magna","sufficient","Tissue Translocation","Freshwater","Tier 4",9511.78253376426
"42","10.1016/j.chemosphere.2016.02.133","Rehse et. al  2016",0.0241489459373549,9741.48205594001,1.02414894593735,"Daphnia magna","sufficient","Tissue Translocation","Freshwater","Tier 4",9511.78253376426
"43","10.1016/j.jhazmat.2020.123845","Na et. al  2021",-0.0227561756027208,9295.33074013103,0.977243824397279,"Daphnia magna","sufficient","Tissue Translocation","Freshwater","Tier 4",9511.78253376426
"44","10.1038/s41598-019-47160-1","Gerdes et. al  2019",-0.0227561756027208,9295.33074013103,0.977243824397279,"Daphnia magna","sufficient","Tissue Translocation","Freshwater","Tier 4",9511.78253376426
"45","10.1371/journal.pone.0155063","Ogonowski et. al  2016",-0.0420783857786929,9111.5420788655,0.957921614221307,"Daphnia magna","sufficient","Tissue Translocation","Freshwater","Tier 4",9511.78253376426
"46","10.1016/j.envpol.2019.03.085","Jaikumar et. al  2019",-0.551485958001525,4266.1680308291,0.448514041998475,"Ceriodaphnia dubia, Daphnia magna, Daphnia pulex","sufficient","Tissue Translocation","Freshwater","Tier 4",9511.78253376426
"47","10.1016/j.envpol.2018.04.069","Jaikumar et. al  2018",-0.679617948152743,3047.40440489229,0.320382051847257,"Ceriodaphnia dubia, Daphnia magna, Daphnia pulex","sufficient","Tissue Translocation","Freshwater","Tier 4",9511.78253376426
"48","10.1002/etc.3093","Au et. al  2015",NA,NA,NA,"Hyalella azteca","insufficient","Tissue Translocation","Freshwater","Tier 4",9511.78253376426
"49","10.1007/s13273-021-00162-5","Kim & Rhee et. al  2021",NA,NA,NA,"Moina macrocopa","insufficient","Tissue Translocation","Freshwater","Tier 4",9511.78253376426
"50","10.1016/j.envpol.2020.115957","Chisada et. al  2021",NA,NA,NA,"Oryzias latipes","insufficient","Tissue Translocation","Freshwater","Tier 4",9511.78253376426
"51","10.1007/s13273-021-00162-5","Kim & Rhee et. al  2021",33.1258122871094,14.3297912642637,34.1258122871094,"Moina macrocopa","sufficient","Food Dilution","Freshwater","Tier 1",0.419910627876149
"52","10.1016/j.scitotenv.2017.11.103","Lei et. al  2018",1.68969317463685,1.12943074975595,2.68969317463685,"Danio rerio","sufficient","Food Dilution","Freshwater","Tier 1",0.419910627876149
"53","10.1016/j.fsi.2021.04.014","Zwollo et. al  2021",1.16718757293084,0.910025094474775,2.16718757293084,"Oncorhynchus mykiss","sufficient","Food Dilution","Freshwater","Tier 1",0.419910627876149
"54","10.1016/j.envpol.2020.115957","Chisada et. al  2021",0.410089424467489,0.592111535589661,1.41008942446749,"Oryzias latipes","sufficient","Food Dilution","Freshwater","Tier 1",0.419910627876149
"55","10.1016/j.envpol.2020.115392","Zimmermann et. al  2020",0.0874744298512204,0.456642070638083,1.08747442985122,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 1",0.419910627876149
"56","10.1016/j.jhazmat.2020.123845","Na et. al  2021",0.0514490505785316,0.441514631008212,1.05144905057853,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 1",0.419910627876149
"57","10.1021/acs.est.7b03574","Ziajahromi et. al  2017",0.0332392686328431,0.43386815003791,1.03323926863284,"Ceriodaphnia dubia","sufficient","Food Dilution","Freshwater","Tier 1",0.419910627876149
"58","10.1016/j.chemosphere.2016.02.133","Rehse et. al  2016",0.0231640127296519,0.429637443005588,1.02316401272965,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 1",0.419910627876149
"59","10.1038/s41598-019-47160-1","Gerdes et. al  2019",0.0170155692675591,0.42705564625096,1.01701556926756,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 1",0.419910627876149
"60","10.1371/journal.pone.0155063","Ogonowski et. al  2016",0.0157372310408893,0.426518858443561,1.01573723104089,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 1",0.419910627876149
"61","10.1016/j.aquatox.2021.105769","Halle et. al  2021",0,0.419910627876149,1,"Hyalella azteca","sufficient","Food Dilution","Freshwater","Tier 1",0.419910627876149
"62","10.1016/j.envpol.2018.04.069","Jaikumar et. al  2018",-0.0452022574941168,0.400929719550375,0.954797742505883,"Ceriodaphnia dubia, Daphnia magna, Daphnia pulex","sufficient","Food Dilution","Freshwater","Tier 1",0.419910627876149
"63","10.1016/j.envpol.2019.03.085","Jaikumar et. al  2019",-0.0551404910276139,0.396756549667344,0.944859508972386,"Ceriodaphnia dubia, Daphnia magna, Daphnia pulex","sufficient","Food Dilution","Freshwater","Tier 1",0.419910627876149
"64","10.1002/etc.3093","Au et. al  2015",-0.308947105526404,0.290180454814038,0.691052894473596,"Hyalella azteca","sufficient","Food Dilution","Freshwater","Tier 1",0.419910627876149
"65","10.1007/s13273-021-00162-5","Kim & Rhee et. al  2021",8.49141234402971,46.3843117329958,9.49141234402971,"Moina macrocopa","sufficient","Food Dilution","Freshwater","Tier 2",4.8869767798227
"66","10.1016/j.fsi.2021.04.014","Zwollo et. al  2021",0.436995386257652,7.0225630853535,1.43699538625765,"Oncorhynchus mykiss","sufficient","Food Dilution","Freshwater","Tier 2",4.8869767798227
"67","10.1016/j.envpol.2019.03.085","Jaikumar et. al  2019",0.0757487808343342,5.25715931285997,1.07574878083433,"Ceriodaphnia dubia, Daphnia magna, Daphnia pulex","sufficient","Food Dilution","Freshwater","Tier 2",4.8869767798227
"68","10.1021/acs.est.7b03574","Ziajahromi et. al  2017",0.0446893334266331,5.10537251458441,1.04468933342663,"Ceriodaphnia dubia","sufficient","Food Dilution","Freshwater","Tier 2",4.8869767798227
"69","10.1016/j.envpol.2020.115392","Zimmermann et. al  2020",0.0422777682450551,5.09358725153901,1.04227776824506,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 2",4.8869767798227
"70","10.1016/j.chemosphere.2016.02.133","Rehse et. al  2016",0.0107151144157495,4.93934129516561,1.01071511441575,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 2",4.8869767798227
"71","10.1038/s41598-019-47160-1","Gerdes et. al  2019",0.00912124238607371,4.93155207956658,1.00912124238607,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 2",4.8869767798227
"72","10.1371/journal.pone.0155063","Ogonowski et. al  2016",0.00832883365843849,4.9276795965145,1.00832883365844,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 2",4.8869767798227
"73","10.1016/j.aquatox.2021.105769","Halle et. al  2021",0,4.8869767798227,1,"Hyalella azteca","sufficient","Food Dilution","Freshwater","Tier 2",4.8869767798227
"74","10.1016/j.envpol.2018.04.069","Jaikumar et. al  2018",-0.0255137102920545,4.76229187005831,0.974486289707945,"Ceriodaphnia dubia, Daphnia magna, Daphnia pulex","sufficient","Food Dilution","Freshwater","Tier 2",4.8869767798227
"75","10.1016/j.jhazmat.2020.123845","Na et. al  2021",-0.0499837935618705,4.64270714131839,0.950016206438129,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 2",4.8869767798227
"76","10.1016/j.scitotenv.2017.11.103","Lei et. al  2018",-0.0766052898965667,4.51260850688659,0.923394710103433,"Danio rerio","sufficient","Food Dilution","Freshwater","Tier 2",4.8869767798227
"77","10.1002/etc.3093","Au et. al  2015",-0.235940167077242,3.73394266188873,0.764059832922758,"Hyalella azteca","sufficient","Food Dilution","Freshwater","Tier 2",4.8869767798227
"78","10.1016/j.envpol.2020.115957","Chisada et. al  2021",-0.362381832489011,3.11602517901931,0.637618167510989,"Oryzias latipes","sufficient","Food Dilution","Freshwater","Tier 2",4.8869767798227
"79","10.1007/s13273-021-00162-5","Kim & Rhee et. al  2021",8.08861723453934,384.115844176912,9.08861723453934,"Moina macrocopa","sufficient","Food Dilution","Freshwater","Tier 3",42.2633976395399
"80","10.1021/acs.est.7b03574","Ziajahromi et. al  2017",0.335762343729073,56.4538550849455,1.33576234372907,"Ceriodaphnia dubia","sufficient","Food Dilution","Freshwater","Tier 3",42.2633976395399
"81","10.1016/j.envpol.2020.115392","Zimmermann et. al  2020",0.195416336575077,50.5223559774745,1.19541633657508,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 3",42.2633976395399
"82","10.1016/j.aquatox.2021.105769","Halle et. al  2021",0.121219269594656,47.3865358319934,1.12121926959466,"Hyalella azteca","sufficient","Food Dilution","Freshwater","Tier 3",42.2633976395399
"83","10.1016/j.envpol.2019.03.085","Jaikumar et. al  2019",0.100549378710685,46.5129560143983,1.10054937871069,"Ceriodaphnia dubia, Daphnia magna, Daphnia pulex","sufficient","Food Dilution","Freshwater","Tier 3",42.2633976395399
"84","10.1016/j.chemosphere.2016.02.133","Rehse et. al  2016",0.0105132161457955,42.7077218739801,1.0105132161458,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 3",42.2633976395399
"85","10.1016/j.jhazmat.2020.123845","Na et. al  2021",-0.0183320821166906,41.4886215634815,0.981667917883309,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 3",42.2633976395399
"86","10.1038/s41598-019-47160-1","Gerdes et. al  2019",-0.0183320821166906,41.4886215634815,0.981667917883309,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 3",42.2633976395399
"87","10.1371/journal.pone.0155063","Ogonowski et. al  2016",-0.0286489627515929,41.0525951348089,0.971351037248407,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 3",42.2633976395399
"88","10.1002/etc.3093","Au et. al  2015",-0.168940464727268,35.1233996013627,0.831059535272732,"Hyalella azteca","sufficient","Food Dilution","Freshwater","Tier 3",42.2633976395399
"89","10.1016/j.envpol.2018.04.069","Jaikumar et. al  2018",-0.206752840784041,33.5253201163795,0.793247159215959,"Ceriodaphnia dubia, Daphnia magna, Daphnia pulex","sufficient","Food Dilution","Freshwater","Tier 3",42.2633976395399
"90","10.1016/j.envpol.2020.115957","Chisada et. al  2021",-0.256030984457974,31.4426583353497,0.743969015542026,"Oryzias latipes","sufficient","Food Dilution","Freshwater","Tier 3",42.2633976395399
"91","10.1016/j.scitotenv.2017.11.103","Lei et. al  2018",-0.330481036895226,28.2961461649095,0.669518963104774,"Danio rerio","sufficient","Food Dilution","Freshwater","Tier 3",42.2633976395399
"92","10.1007/s13273-021-00162-5","Kim & Rhee et. al  2021",5.97014875731668,1003.21001143508,6.97014875731668,"Moina macrocopa","sufficient","Food Dilution","Freshwater","Tier 4",143.929497972621
"93","10.1021/acs.est.7b03574","Ziajahromi et. al  2017",0.480627527304864,213.105976689432,1.48062752730486,"Ceriodaphnia dubia","sufficient","Food Dilution","Freshwater","Tier 4",143.929497972621
"94","10.1016/j.envpol.2019.03.085","Jaikumar et. al  2019",0.335301630881755,192.189293374833,1.33530163088176,"Ceriodaphnia dubia, Daphnia magna, Daphnia pulex","sufficient","Food Dilution","Freshwater","Tier 4",143.929497972621
"95","10.1016/j.envpol.2020.115392","Zimmermann et. al  2020",0.242340453573601,178.809437793927,1.2423404535736,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 4",143.929497972621
"96","10.1016/j.aquatox.2021.105769","Halle et. al  2021",0.0229251054963218,147.229096897676,1.02292510549632,"Hyalella azteca","sufficient","Food Dilution","Freshwater","Tier 4",143.929497972621
"97","10.1016/j.chemosphere.2016.02.133","Rehse et. al  2016",0.0126337740635656,145.74787073109,1.01263377406357,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 4",143.929497972621
"98","10.1016/j.jhazmat.2020.123845","Na et. al  2021",-0.0200647392870773,141.04159012008,0.979935260712923,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 4",143.929497972621
"99","10.1038/s41598-019-47160-1","Gerdes et. al  2019",-0.0200647392870773,141.04159012008,0.979935260712923,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 4",143.929497972621
"100","10.1371/journal.pone.0155063","Ogonowski et. al  2016",-0.0331766720500622,139.154396220053,0.966823327949938,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 4",143.929497972621
"101","10.1016/j.envpol.2020.115957","Chisada et. al  2021",-0.100485407478912,129.466683720607,0.899514592521088,"Oryzias latipes","sufficient","Food Dilution","Freshwater","Tier 4",143.929497972621
"102","10.1002/etc.3093","Au et. al  2015",-0.102706662348524,129.146979622355,0.897293337651476,"Hyalella azteca","sufficient","Food Dilution","Freshwater","Tier 4",143.929497972621
"103","10.1016/j.envpol.2018.04.069","Jaikumar et. al  2018",-0.24479272690289,108.696603682139,0.75520727309711,"Ceriodaphnia dubia, Daphnia magna, Daphnia pulex","sufficient","Food Dilution","Freshwater","Tier 4",143.929497972621
"104","10.1016/j.scitotenv.2017.11.103","Lei et. al  2018",-0.374427822368011,90.0382894722115,0.625572177631989,"Danio rerio","sufficient","Food Dilution","Freshwater","Tier 4",143.929497972621
"105","10.3390/nano11030649","Capolupo et. al  2021",14.3165958056494,12.6265949885967,15.3165958056494,"Mytilus galloprovincialis","sufficient","Tissue Translocation","Marine","Tier 1",0.824373454050376
"106","10.1016/j.marpolbul.2021.112369","Richardson et. al  2021",0.631835893925228,1.34524219231852,1.63183589392523,"Pseudechinus huttoni","sufficient","Tissue Translocation","Marine","Tier 1",0.824373454050376
"107","10.3390/ani11082317","Masiá et. al  2021",0,0.824373454050376,1,"Mytilus galloprovincialis","sufficient","Tissue Translocation","Marine","Tier 1",0.824373454050376
"108","10.1016/j.envpol.2019.113024","Wang et. al  2019",-0.356340012125359,0.530616207438241,0.643659987874641,"Oryzias melastigma","sufficient","Tissue Translocation","Marine","Tier 1",0.824373454050376
"109","10.1021/acs.est.8b00168","Gardon et. al  2018",-0.428169001770211,0.471402295143766,0.571830998229789,"Pinctada margaritifera","sufficient","Tissue Translocation","Marine","Tier 1",0.824373454050376
"110","10.1021/es401932b","Lee et. al  2013",-0.538828523654806,0.380177522864198,0.461171476345194,"Tigriopus japonicus","sufficient","Tissue Translocation","Marine","Tier 1",0.824373454050376
"111","10.1016/j.envpol.2019.01.114","Zhao et. al  2019",-0.553107584325807,0.36840624429825,0.446892415674193,"Karenia mikimotoi","sufficient","Tissue Translocation","Marine","Tier 1",0.824373454050376
"112","10.1016/j.envpol.2016.11.005","Zhang et. al  2017",-0.632099616179954,0.30328731015619,0.367900383820046,"Skeletonema costatum","sufficient","Tissue Translocation","Marine","Tier 1",0.824373454050376
"113","10.1016/j.ecoenv.2017.03.029","Heindler et. al  2017",-0.661951631255042,0.278678101378376,0.338048368744958,"Parvocalanus crassirostris","sufficient","Tissue Translocation","Marine","Tier 1",0.824373454050376
"114","10.1016/j.aquatox.2021.105821","Yoo et. al  2021",-0.675661195735502,0.267376300354093,0.324338804264498,"Diaphanosoma celebensis","sufficient","Tissue Translocation","Marine","Tier 1",0.824373454050376
"115","10.1016/j.envpol.2017.10.095","Lo & Chan et. al  2018",-0.6811019380039,0.262891096857696,0.3188980619961,"Crepidula onyx","sufficient","Tissue Translocation","Marine","Tier 1",0.824373454050376
"116","0.1021/es404295e","Kaposi et. al  2014",-0.699893988806927,0.247399429028515,0.300106011193073,"Tripneustes gratilla","sufficient","Tissue Translocation","Marine","Tier 1",0.824373454050376
"117","10.1016/j.envpol.2021.117653","Stienbarger et. al  2021",-0.702183495358934,0.245512020604166,0.297816504641066,"Centropristis striata","sufficient","Tissue Translocation","Marine","Tier 1",0.824373454050376
"118","10.1016/j.scitotenv.2020.144030","Geng et. al  2020",-0.702756576548382,0.245039587684568,0.297243423451618,"Strombidium sulcatum","sufficient","Tissue Translocation","Marine","Tier 1",0.824373454050376
"119","10.1016/j.jhazmat.2018.07.101","Beiras et. al  2018",-0.752653771698427,0.203905664571301,0.247346228301573,"Brachionus plicatilis, Tigriopus fulvus, Paracentrotus lividus","sufficient","Tissue Translocation","Marine","Tier 1",0.824373454050376
"120","10.3390/nano11030649","Capolupo et. al  2021",7.85703966402262,116.132075054729,8.85703966402262,"Mytilus galloprovincialis","sufficient","Tissue Translocation","Marine","Tier 2",13.1118386571597
"121","10.1016/j.marpolbul.2021.112369","Richardson et. al  2021",2.14204445875123,41.1979799967688,3.14204445875123,"Pseudechinus huttoni","sufficient","Tissue Translocation","Marine","Tier 2",13.1118386571597
"122","10.1016/j.envpol.2019.113024","Wang et. al  2019",0.475253282297017,19.3432830159237,1.47525328229702,"Oryzias melastigma","sufficient","Tissue Translocation","Marine","Tier 2",13.1118386571597
"123","10.1021/acs.est.8b00168","Gardon et. al  2018",0.330147644128479,17.4406813000137,1.33014764412848,"Pinctada margaritifera","sufficient","Tissue Translocation","Marine","Tier 2",13.1118386571597
"124","10.1021/es401932b","Lee et. al  2013",0.0872981699909381,14.2564781771462,1.08729816999094,"Tigriopus japonicus","sufficient","Tissue Translocation","Marine","Tier 2",13.1118386571597
"125","10.3390/ani11082317","Masiá et. al  2021",0,13.1118386571597,1,"Mytilus galloprovincialis","sufficient","Tissue Translocation","Marine","Tier 2",13.1118386571597
"126","10.1016/j.envpol.2019.01.114","Zhao et. al  2019",-0.153257655941233,11.1023489994838,0.846742344058767,"Karenia mikimotoi","sufficient","Tissue Translocation","Marine","Tier 2",13.1118386571597
"127","10.1016/j.aquatox.2021.105821","Yoo et. al  2021",-0.244708451373842,9.90326092470247,0.755291548626158,"Diaphanosoma celebensis","sufficient","Tissue Translocation","Marine","Tier 2",13.1118386571597
"128","10.1016/j.envpol.2016.11.005","Zhang et. al  2017",-0.287178425487277,9.34640147635336,0.712821574512723,"Skeletonema costatum","sufficient","Tissue Translocation","Marine","Tier 2",13.1118386571597
"129","0.1021/es404295e","Kaposi et. al  2014",-0.321018977666151,8.90268961611477,0.678981022333849,"Tripneustes gratilla","sufficient","Tissue Translocation","Marine","Tier 2",13.1118386571597
"130","10.1016/j.envpol.2021.117653","Stienbarger et. al  2021",-0.326741535353374,8.82765636301362,0.673258464646626,"Centropristis striata","sufficient","Tissue Translocation","Marine","Tier 2",13.1118386571597
"131","10.1016/j.scitotenv.2020.144030","Geng et. al  2020",-0.332571212258114,8.75121858001529,0.667428787741886,"Strombidium sulcatum","sufficient","Tissue Translocation","Marine","Tier 2",13.1118386571597
"132","10.1016/j.ecoenv.2017.03.029","Heindler et. al  2017",-0.336261478288182,8.70283240722705,0.663738521711818,"Parvocalanus crassirostris","sufficient","Tissue Translocation","Marine","Tier 2",13.1118386571597
"133","10.1016/j.envpol.2017.10.095","Lo & Chan et. al  2018",-0.361585118866424,8.37079291775323,0.638414881133576,"Crepidula onyx","sufficient","Tissue Translocation","Marine","Tier 2",13.1118386571597
"134","10.1016/j.jhazmat.2018.07.101","Beiras et. al  2018",-0.663737507474407,4.40901954844995,0.336262492525593,"Brachionus plicatilis, Tigriopus fulvus, Paracentrotus lividus","sufficient","Tissue Translocation","Marine","Tier 2",13.1118386571597
"135","10.1016/j.envpol.2019.113024","Wang et. al  2019",1.24822843503533,1095.54120267498,2.24822843503533,"Oryzias melastigma","sufficient","Tissue Translocation","Marine","Tier 3",487.290875607915
"136","10.1016/j.marpolbul.2021.112369","Richardson et. al  2021",0.694691384724126,825.807648747409,1.69469138472413,"Pseudechinus huttoni","sufficient","Tissue Translocation","Marine","Tier 3",487.290875607915
"137","10.1021/acs.est.8b00168","Gardon et. al  2018",0.458786004504705,710.853109459669,1.4587860045047,"Pinctada margaritifera","sufficient","Tissue Translocation","Marine","Tier 3",487.290875607915
"138","10.1021/es401932b","Lee et. al  2013",-0.00228945335615047,486.175245877333,0.99771054664385,"Tigriopus japonicus","sufficient","Tissue Translocation","Marine","Tier 3",487.290875607915
