"","doi","authoryear","diff","hcx","fold_change","species_multiple","sufficient_species","ERM","environment","tier","threshold"
"45","10.1038/s41598-019-47160-1","Gerdes et. al  2019",-0.0639471357037149,7297.26611559999,0.936052864296285,"Daphnia magna","sufficient","Tissue Translocation","Freshwater","Tier 4",7795.78418478106
"46","10.1007/s00128-017-2186-3","Frydkejar et. al  2017",-0.0927727678416938,7072.54770846242,0.907227232158306,"Daphnia magna","sufficient","Tissue Translocation","Freshwater","Tier 4",7795.78418478106
"47","10.1371/journal.pone.0155063","Ogonowski et. al  2016",-0.110028882776766,6938.02276056082,0.889971117223234,"Daphnia magna","sufficient","Tissue Translocation","Freshwater","Tier 4",7795.78418478106
"48","10.1016/j.envpol.2018.04.069","Jaikumar et. al  2018",-0.582055356138128,3258.20624473234,0.417944643861872,"Ceriodaphnia dubia, Daphnia magna, Daphnia pulex","sufficient","Tissue Translocation","Freshwater","Tier 4",7795.78418478106
"49","10.1016/j.envpol.2019.03.085","Jaikumar et. al  2019",-0.599550780304509,3121.81569371002,0.400449219695491,"Ceriodaphnia dubia, Daphnia magna, Daphnia pulex","sufficient","Tissue Translocation","Freshwater","Tier 4",7795.78418478106
"50","10.1002/etc.3093","Au et. al  2015",NA,NA,NA,"Hyalella azteca","insufficient","Tissue Translocation","Freshwater","Tier 4",7795.78418478106
"51","10.1007/s13273-021-00162-5","Kim & Rhee et. al  2021",NA,NA,NA,"Moina macrocopa","insufficient","Tissue Translocation","Freshwater","Tier 4",7795.78418478106
"52","10.1016/j.envpol.2020.115957","Chisada et. al  2021",NA,NA,NA,"Oryzias latipes","insufficient","Tissue Translocation","Freshwater","Tier 4",7795.78418478106
"53","10.1016/j.fsi.2021.04.014","Zwollo et. al  2021",2.24382258621012,14.6603461391479,3.27844001466774,"Oncorhynchus mykiss","sufficient","Food Dilution","Freshwater","Tier 1",4.47174451066894
"54","10.1021/acs.est.7b03574","Ziajahromi et. al  2017",2.03423753143366,13.7131335937771,3.06661830993688,"Ceriodaphnia dubia","sufficient","Food Dilution","Freshwater","Tier 1",4.47174451066894
"55","10.1016/j.scitotenv.2017.11.103","Lei et. al  2018",0.456958677036487,6.58467531689054,1.47250704980583,"Danio rerio","sufficient","Food Dilution","Freshwater","Tier 1",4.47174451066894
"56","10.1038/s41598-019-47160-1","Gerdes et. al  2019",0.319914048955818,5.96530676920412,1.33399990875412,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 1",4.47174451066894
"57","10.1016/j.jhazmat.2020.123845","Na et. al  2021",0.318573220700301,5.95924694138782,1.33264477144656,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 1",4.47174451066894
"58","10.1016/j.envpol.2018.04.069","Jaikumar et. al  2018",0.216502216339361,5.49794049970288,1.22948448566003,"Ceriodaphnia dubia, Daphnia magna, Daphnia pulex","sufficient","Food Dilution","Freshwater","Tier 1",4.47174451066894
"59","10.1016/j.envpol.2020.115392","Zimmermann et. al  2020",0.141467768173353,5.15882485658788,1.15364928481036,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 1",4.47174451066894
"60","10.1007/s00128-017-2186-3","Frydkejar et. al  2017",0.0340439784993599,4.67332668326153,1.04507908985221,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 1",4.47174451066894
"61","10.1016/j.chemosphere.2016.02.133","Rehse et. al  2016",0.0340439784993599,4.67332668326153,1.04507908985221,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 1",4.47174451066894
"62","10.1371/journal.pone.0155063","Ogonowski et. al  2016",0.0114812835181798,4.57135534868168,1.02227561028477,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 1",4.47174451066894
"63","10.1007/s13273-021-00162-5","Kim & Rhee et. al  2021",0.00517144503802966,4.54283824771741,1.01589843446531,"Moina macrocopa","sufficient","Food Dilution","Freshwater","Tier 1",4.47174451066894
"64","10.1002/etc.3093","Au et. al  2015",-0.00969954898148811,4.47562929471051,1.00086874015998,"Hyalella azteca","sufficient","Food Dilution","Freshwater","Tier 1",4.47174451066894
"65","10.1016/j.aquatox.2021.105821","Yoo et. al  2021",-0.0823790435521083,4.14715678448347,0.927413624501344,"Diaphanosoma celebensis","sufficient","Food Dilution","Freshwater","Tier 1",4.47174451066894
"66","10.1016/j.envpol.2020.115957","Chisada et. al  2021",-0.280278259641286,3.25275799064468,0.727402467400377,"Oryzias latipes","sufficient","Food Dilution","Freshwater","Tier 1",4.47174451066894
"67","10.1016/j.envpol.2019.03.085","Jaikumar et. al  2019",-0.459254607259619,2.44388045894503,0.546516119853065,"Ceriodaphnia dubia, Daphnia magna, Daphnia pulex","sufficient","Food Dilution","Freshwater","Tier 1",4.47174451066894
"68","10.1016/j.fsi.2021.04.014","Zwollo et. al  2021",1.60503249058963,95.0987415086988,2.61888427862852,"Oncorhynchus mykiss","sufficient","Food Dilution","Freshwater","Tier 2",36.3126932658899
"69","10.1021/acs.est.7b03574","Ziajahromi et. al  2017",0.400957290969655,51.1430378545853,1.40840662740448,"Ceriodaphnia dubia","sufficient","Food Dilution","Freshwater","Tier 2",36.3126932658899
"70","10.1007/s13273-021-00162-5","Kim & Rhee et. al  2021",0.194659612349824,43.6119803020281,1.2010119982754,"Moina macrocopa","sufficient","Food Dilution","Freshwater","Tier 2",36.3126932658899
"71","10.1016/j.envpol.2020.115392","Zimmermann et. al  2020",0.0924393507569189,39.88034997907,1.09824819897155,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 2",36.3126932658899
"72","10.1016/j.scitotenv.2017.11.103","Lei et. al  2018",0.0268281608447349,37.4851623520149,1.03228813345074,"Danio rerio","sufficient","Food Dilution","Freshwater","Tier 2",36.3126932658899
"73","10.1007/s00128-017-2186-3","Frydkejar et. al  2017",0.0210896679604761,37.2756741965231,1.02651912717082,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 2",36.3126932658899
"74","10.1016/j.chemosphere.2016.02.133","Rehse et. al  2016",0.0210896679604761,37.2756741965231,1.02651912717082,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 2",36.3126932658899
"75","10.1371/journal.pone.0155063","Ogonowski et. al  2016",0.00783613803464238,36.7918437563856,1.01319512400216,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 2",36.3126932658899
"76","10.1016/j.jhazmat.2020.123845","Na et. al  2021",-0.0169700601036194,35.8862741586605,0.988257023402062,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 2",36.3126932658899
"77","10.1038/s41598-019-47160-1","Gerdes et. al  2019",-0.0191213106928766,35.807741079151,0.986094333927766,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 2",36.3126932658899
"78","10.1002/etc.3093","Au et. al  2015",-0.0845431605384065,33.4194654588063,0.920324615255093,"Hyalella azteca","sufficient","Food Dilution","Freshwater","Tier 2",36.3126932658899
"79","10.1016/j.envpol.2018.04.069","Jaikumar et. al  2018",-0.0887450036463444,33.2660739011097,0.916100429608122,"Ceriodaphnia dubia, Daphnia magna, Daphnia pulex","sufficient","Food Dilution","Freshwater","Tier 2",36.3126932658899
"80","10.1016/j.aquatox.2021.105821","Yoo et. al  2021",-0.128194860074874,31.825926143796,0.876440805719344,"Diaphanosoma celebensis","sufficient","Food Dilution","Freshwater","Tier 2",36.3126932658899
"81","10.1016/j.envpol.2020.115957","Chisada et. al  2021",-0.264779697692868,26.8397901882705,0.739129702986868,"Oryzias latipes","sufficient","Food Dilution","Freshwater","Tier 2",36.3126932658899
"82","10.1016/j.envpol.2019.03.085","Jaikumar et. al  2019",-0.313275307097772,25.0694201680255,0.690376226970042,"Ceriodaphnia dubia, Daphnia magna, Daphnia pulex","sufficient","Food Dilution","Freshwater","Tier 2",36.3126932658899
"83","10.1021/acs.est.7b03574","Ziajahromi et. al  2017",1.32550237980506,1072.76528313776,2.35111039659966,"Ceriodaphnia dubia","sufficient","Food Dilution","Freshwater","Tier 3",456.280268544287
"84","10.1016/j.envpol.2020.115392","Zimmermann et. al  2020",0.202779041603378,554.847679504834,1.2160238295533,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 3",456.280268544287
"85","10.1016/j.envpol.2020.115957","Chisada et. al  2021",0.0575054934389773,487.832302362079,1.06915055502719,"Oryzias latipes","sufficient","Food Dilution","Freshwater","Tier 3",456.280268544287
"86","10.1016/j.chemosphere.2016.02.133","Rehse et. al  2016",0.0559140257632523,487.098150771188,1.06754156239371,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 3",456.280268544287
"87","10.1007/s13273-021-00162-5","Kim & Rhee et. al  2021",-0.0440094516056476,441.00297648857,0.966517745541667,"Moina macrocopa","sufficient","Food Dilution","Freshwater","Tier 3",456.280268544287
"88","10.1016/j.jhazmat.2020.123845","Na et. al  2021",-0.0813383094391153,423.78299723132,0.928777828993909,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 3",456.280268544287
"89","10.1038/s41598-019-47160-1","Gerdes et. al  2019",-0.0813383094391153,423.78299723132,0.928777828993909,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 3",456.280268544287
"90","10.1007/s00128-017-2186-3","Frydkejar et. al  2017",-0.108413569714636,411.293051184508,0.901404420788773,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 3",456.280268544287
"91","10.1016/j.scitotenv.2017.11.103","Lei et. al  2018",-0.115985873679952,407.79991143204,0.893748731964855,"Danio rerio","sufficient","Food Dilution","Freshwater","Tier 3",456.280268544287
"92","10.1371/journal.pone.0155063","Ogonowski et. al  2016",-0.12829860412559,402.119990449194,0.881300415931011,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 3",456.280268544287
"93","10.1002/etc.3093","Au et. al  2015",-0.263634203636654,339.689036179315,0.744474524973556,"Hyalella azteca","sufficient","Food Dilution","Freshwater","Tier 3",456.280268544287
"94","10.1016/j.envpol.2018.04.069","Jaikumar et. al  2018",-0.501301210508075,230.052118095277,0.504190371477674,"Ceriodaphnia dubia, Daphnia magna, Daphnia pulex","sufficient","Food Dilution","Freshwater","Tier 3",456.280268544287
"95","10.1016/j.envpol.2019.03.085","Jaikumar et. al  2019",-0.626682720616175,172.21303250267,0.377428182577558,"Ceriodaphnia dubia, Daphnia magna, Daphnia pulex","sufficient","Food Dilution","Freshwater","Tier 3",456.280268544287
"96","10.1021/acs.est.7b03574","Ziajahromi et. al  2017",1.27921565199618,2422.68113100537,2.30046887432215,"Ceriodaphnia dubia","sufficient","Food Dilution","Freshwater","Tier 4",1053.12493381126
"97","10.1016/j.envpol.2020.115957","Chisada et. al  2021",0.208167442742813,1284.21567483731,1.21943335838582,"Oryzias latipes","sufficient","Food Dilution","Freshwater","Tier 4",1053.12493381126
"98","10.1016/j.envpol.2020.115392","Zimmermann et. al  2020",0.183788842040874,1258.30256044237,1.19482743219133,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 4",1053.12493381126
"99","10.1007/s13273-021-00162-5","Kim & Rhee et. al  2021",0.102757031707601,1172.17019392686,1.11304001670987,"Moina macrocopa","sufficient","Food Dilution","Freshwater","Tier 4",1053.12493381126
"100","10.1016/j.chemosphere.2016.02.133","Rehse et. al  2016",0.0475670367075109,1113.50625864286,1.05733538623293,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 4",1053.12493381126
"101","10.1016/j.jhazmat.2020.123845","Na et. al  2021",-0.066223112660534,992.553575851825,0.942484166868763,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 4",1053.12493381126
"102","10.1038/s41598-019-47160-1","Gerdes et. al  2019",-0.066223112660534,992.553575851825,0.942484166868763,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 4",1053.12493381126
"103","10.1007/s00128-017-2186-3","Frydkejar et. al  2017",-0.0877187948533501,969.704845587528,0.920788041812065,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 4",1053.12493381126
"104","10.1371/journal.pone.0155063","Ogonowski et. al  2016",-0.103082409186825,953.374166866033,0.905281164900135,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 4",1053.12493381126
"105","10.1016/j.scitotenv.2017.11.103","Lei et. al  2018",-0.201251527446042,849.025782698987,0.806196639582318,"Danio rerio","sufficient","Food Dilution","Freshwater","Tier 4",1053.12493381126
"106","10.1002/etc.3093","Au et. al  2015",-0.281054627469386,764.199467798525,0.725649391884483,"Hyalella azteca","sufficient","Food Dilution","Freshwater","Tier 4",1053.12493381126
"107","10.1016/j.envpol.2019.03.085","Jaikumar et. al  2019",-0.472709481869016,560.480877583989,0.532207394953236,"Ceriodaphnia dubia, Daphnia magna, Daphnia pulex","sufficient","Food Dilution","Freshwater","Tier 4",1053.12493381126
"108","10.1016/j.envpol.2018.04.069","Jaikumar et. al  2018",-0.474377006785127,558.708390129278,0.530524320706484,"Ceriodaphnia dubia, Daphnia magna, Daphnia pulex","sufficient","Food Dilution","Freshwater","Tier 4",1053.12493381126
"109","10.3390/nano11030649","Capolupo et. al  2021",55.6821005539542,8.57846816469988,56.6821005539542,"Mytilus galloprovincialis","sufficient","Tissue Translocation","Marine","Tier 1",0.151343511988132
"110","10.1016/j.marpolbul.2021.112369","Richardson et. al  2021",5.70960386555315,1.01545501306196,6.70960386555315,"Pseudechinus huttoni","sufficient","Tissue Translocation","Marine","Tier 1",0.151343511988132
"111","10.1016/j.envpol.2019.113024","Wang et. al  2019",1.90672341158989,0.439913729488139,2.90672341158989,"Oryzias melastigma","sufficient","Tissue Translocation","Marine","Tier 1",0.151343511988132
"112","10.1016/j.envpol.2016.11.005","Zhang et. al  2017",1.78039010966778,0.42079400389419,2.78039010966778,"Skeletonema costatum","sufficient","Tissue Translocation","Marine","Tier 1",0.151343511988132
"113","10.1016/j.envpol.2019.01.114","Zhao et. al  2019",1.77911540652774,0.420601085844234,2.77911540652774,"Karenia mikimotoi","sufficient","Tissue Translocation","Marine","Tier 1",0.151343511988132
"114","10.1021/acs.est.8b00168","Gardon et. al  2018",1.65306298858801,0.40152387021864,2.65306298858801,"Pinctada margaritifera","sufficient","Tissue Translocation","Marine","Tier 1",0.151343511988132
"115","10.1021/es401932b","Lee et. al  2013",1.24482190738627,0.339739231251736,2.24482190738627,"Tigriopus japonicus","sufficient","Tissue Translocation","Marine","Tier 1",0.151343511988132
"116","10.1016/j.scitotenv.2020.144030","Geng et. al  2020",0.821683103712519,0.275699918645294,1.82168310371252,"Strombidium sulcatum","sufficient","Tissue Translocation","Marine","Tier 1",0.151343511988132
"117","10.1016/j.ecoenv.2017.03.029","Heindler et. al  2017",0.801790823386288,0.272689351079269,1.80179082338629,"Parvocalanus crassirostris","sufficient","Tissue Translocation","Marine","Tier 1",0.151343511988132
"118","10.1016/j.envpol.2017.10.095","Lo & Chan et. al  2018",0.738175047095407,0.263061516077556,1.73817504709541,"Crepidula onyx","sufficient","Tissue Translocation","Marine","Tier 1",0.151343511988132
"119","0.1021/es404295e","Kaposi et. al  2014",0.719476025678811,0.260231540505627,1.71947602567881,"Tripneustes gratilla","sufficient","Tissue Translocation","Marine","Tier 1",0.151343511988132
"120","10.1016/j.envpol.2021.117653","Stienbarger et. al  2021",0.715311771406038,0.259601307639174,1.71531177140604,"Centropristis striata","sufficient","Tissue Translocation","Marine","Tier 1",0.151343511988132
"121","10.1016/j.jhazmat.2018.07.101","Beiras et. al  2018",0.183808163223885,0.179161684942523,1.18380816322389,"Brachionus plicatilis, Tigriopus fulvus, Paracentrotus lividus","sufficient","Tissue Translocation","Marine","Tier 1",0.151343511988132
"122","10.3390/ani11082317","Masiá et. al  2021",0,0.151343511988132,1,"Mytilus galloprovincialis","sufficient","Tissue Translocation","Marine","Tier 1",0.151343511988132
"123","10.3390/nano11030649","Capolupo et. al  2021",12.8924336886096,64.1138882230406,13.8924336886096,"Mytilus galloprovincialis","sufficient","Tissue Translocation","Marine","Tier 2",4.61502208037225
"124","10.1016/j.marpolbul.2021.112369","Richardson et. al  2021",1.88691309411978,13.3231676734786,2.88691309411978,"Pseudechinus huttoni","sufficient","Tissue Translocation","Marine","Tier 2",4.61502208037225
"125","10.1016/j.envpol.2019.113024","Wang et. al  2019",0.375873964325012,6.34968872516924,1.37587396432501,"Oryzias melastigma","sufficient","Tissue Translocation","Marine","Tier 2",4.61502208037225
"126","10.1016/j.envpol.2016.11.005","Zhang et. al  2017",0.317097195260746,6.07843263812471,1.31709719526075,"Skeletonema costatum","sufficient","Tissue Translocation","Marine","Tier 2",4.61502208037225
"127","10.1021/acs.est.8b00168","Gardon et. al  2018",0.250291326119739,5.7701220769405,1.25029132611974,"Pinctada margaritifera","sufficient","Tissue Translocation","Marine","Tier 2",4.61502208037225
"128","10.1021/es401932b","Lee et. al  2013",0.059356399399709,4.88895317421331,1.05935639939971,"Tigriopus japonicus","sufficient","Tissue Translocation","Marine","Tier 2",4.61502208037225
"129","10.3390/ani11082317","Masiá et. al  2021",0,4.61502208037225,1,"Mytilus galloprovincialis","sufficient","Tissue Translocation","Marine","Tier 2",4.61502208037225
"130","10.1016/j.envpol.2019.01.114","Zhao et. al  2019",-0.020564987173982,4.52011421048176,0.979435012826018,"Karenia mikimotoi","sufficient","Tissue Translocation","Marine","Tier 2",4.61502208037225
"131","0.1021/es404295e","Kaposi et. al  2014",-0.288372071268007,3.28417860410772,0.711627928731993,"Tripneustes gratilla","sufficient","Tissue Translocation","Marine","Tier 2",4.61502208037225
"132","10.1016/j.envpol.2021.117653","Stienbarger et. al  2021",-0.293276315377643,3.26154540925422,0.706723684622357,"Centropristis striata","sufficient","Tissue Translocation","Marine","Tier 2",4.61502208037225
"133","10.1016/j.envpol.2017.10.095","Lo & Chan et. al  2018",-0.351401529372348,2.99329626324229,0.648598470627652,"Crepidula onyx","sufficient","Tissue Translocation","Marine","Tier 2",4.61502208037225
"134","10.1016/j.scitotenv.2020.144030","Geng et. al  2020",-0.355631467774053,2.97377500411981,0.644368532225947,"Strombidium sulcatum","sufficient","Tissue Translocation","Marine","Tier 2",4.61502208037225
"135","10.1016/j.ecoenv.2017.03.029","Heindler et. al  2017",-0.35696179607714,2.96763550962692,0.64303820392286,"Parvocalanus crassirostris","sufficient","Tissue Translocation","Marine","Tier 2",4.61502208037225
"136","10.1016/j.jhazmat.2018.07.101","Beiras et. al  2018",-0.698685347809992,1.39057377299657,0.301314652190008,"Brachionus plicatilis, Tigriopus fulvus, Paracentrotus lividus","sufficient","Tissue Translocation","Marine","Tier 2",4.61502208037225
"137","10.1016/j.envpol.2019.113024","Wang et. al  2019",1.30051267481714,1046.06460171622,2.30051267481714,"Oryzias melastigma","sufficient","Tissue Translocation","Marine","Tier 3",454.709340733962
