"","doi","authoryear","diff","hcx","species_multiple","sufficient_species","ERM","environment","tier"
"23","10.1007/s13273-021-00162-5","Kim & Rhee et. al  2021",-0.0219292983996675,1601.81011642765,"Moina macrocopa","sufficient","Tissue Translocation","Freshwater","Tier 2"
"24","10.1038/s41598-019-47160-1","Gerdes et. al  2019",-0.0225871152185845,1600.73279386439,"Daphnia magna","sufficient","Tissue Translocation","Freshwater","Tier 2"
"25","10.1016/j.jhazmat.2020.123845","Na et. al  2021",-0.0397707077337767,1572.5908075209,"Daphnia magna","sufficient","Tissue Translocation","Freshwater","Tier 2"
"26","10.1016/j.fsi.2021.04.014","Zwollo et. al  2021",-0.0407334032058618,1571.01417779086,"Oncorhynchus mykiss","sufficient","Tissue Translocation","Freshwater","Tier 2"
"27","10.1007/s11356-021-15300-8","Mizukami-Murata et. al  2021",-0.0429257873390251,1567.4236571078,"Raphidocelis subcapitata","sufficient","Tissue Translocation","Freshwater","Tier 2"
"28","10.1016/j.envpol.2018.04.069","Jaikumar et. al  2018",-0.196548756367442,1315.83159377051,"Ceriodaphnia dubia, Daphnia magna, Daphnia pulex","sufficient","Tissue Translocation","Freshwater","Tier 2"
"29","10.1002/etc.3093","Au et. al  2015",-0.233506417650275,1255.30513527883,"Hyalella azteca","sufficient","Tissue Translocation","Freshwater","Tier 2"
"30","10.1016/j.envpol.2020.115957","Chisada et. al  2021",-0.241439555107293,1242.31284360413,"Oryzias latipes","sufficient","Tissue Translocation","Freshwater","Tier 2"
"31","10.1016/j.aquatox.2021.105821","Yoo et. al  2021",-0.243703027593195,1238.60589980115,"Diaphanosoma celebensis","sufficient","Tissue Translocation","Freshwater","Tier 2"
"32","10.1016/j.envpol.2019.03.085","Jaikumar et. al  2019",-0.369081353646203,1033.27077349191,"Ceriodaphnia dubia, Daphnia magna, Daphnia pulex","sufficient","Tissue Translocation","Freshwater","Tier 2"
"33","10.1021/acs.est.7b03574","Ziajahromi et. al  2017",11.458626745883,88686.180389057,"Ceriodaphnia dubia","sufficient","Tissue Translocation","Freshwater","Tier 3"
"34","10.1016/j.envpol.2020.115392","Zimmermann et. al  2020",0.288059998755185,9168.99781424785,"Daphnia magna","sufficient","Tissue Translocation","Freshwater","Tier 3"
"35","10.1016/j.chemosphere.2016.02.133","Rehse et. al  2016",0.0054254932578328,7157.07665712729,"Daphnia magna","sufficient","Tissue Translocation","Freshwater","Tier 3"
"36","10.1016/j.jhazmat.2020.123845","Na et. al  2021",-0.0629210700893614,6670.55468567611,"Daphnia magna","sufficient","Tissue Translocation","Freshwater","Tier 3"
"37","10.1038/s41598-019-47160-1","Gerdes et. al  2019",-0.0629210700893614,6670.55468567611,"Daphnia magna","sufficient","Tissue Translocation","Freshwater","Tier 3"
"38","10.1007/s00128-017-2186-3","Frydkejar et. al  2017",-0.0882853673937512,6490.00006340025,"Daphnia magna","sufficient","Tissue Translocation","Freshwater","Tier 3"
"39","10.1371/journal.pone.0155063","Ogonowski et. al  2016",-0.105792758153429,6365.37448092444,"Daphnia magna","sufficient","Tissue Translocation","Freshwater","Tier 3"
"40","10.1016/j.envpol.2018.04.069","Jaikumar et. al  2018",-0.504026238436668,3530.56716309285,"Ceriodaphnia dubia, Daphnia magna, Daphnia pulex","sufficient","Tissue Translocation","Freshwater","Tier 3"
"41","10.1016/j.envpol.2019.03.085","Jaikumar et. al  2019",-0.830548024437071,1206.23635161252,"Ceriodaphnia dubia, Daphnia magna, Daphnia pulex","sufficient","Tissue Translocation","Freshwater","Tier 3"
"42","10.1002/etc.3093","Au et. al  2015",NA,NA,"Hyalella azteca","insufficient","Tissue Translocation","Freshwater","Tier 3"
"43","10.1007/s13273-021-00162-5","Kim & Rhee et. al  2021",NA,NA,"Moina macrocopa","insufficient","Tissue Translocation","Freshwater","Tier 3"
"44","10.1016/j.envpol.2020.115957","Chisada et. al  2021",NA,NA,"Oryzias latipes","insufficient","Tissue Translocation","Freshwater","Tier 3"
"45","10.1021/acs.est.7b03574","Ziajahromi et. al  2017",7.41716378385846,141208.32500691,"Ceriodaphnia dubia","sufficient","Tissue Translocation","Freshwater","Tier 4"
"46","10.1016/j.envpol.2020.115392","Zimmermann et. al  2020",0.308000496295657,21943.3248458722,"Daphnia magna","sufficient","Tissue Translocation","Freshwater","Tier 4"
"47","10.1016/j.chemosphere.2016.02.133","Rehse et. al  2016",0.00583962231100406,16874.2027527723,"Daphnia magna","sufficient","Tissue Translocation","Freshwater","Tier 4"
"48","10.1016/j.jhazmat.2020.123845","Na et. al  2021",-0.066158745134065,15666.3411581522,"Daphnia magna","sufficient","Tissue Translocation","Freshwater","Tier 4"
"49","10.1038/s41598-019-47160-1","Gerdes et. al  2019",-0.066158745134065,15666.3411581522,"Daphnia magna","sufficient","Tissue Translocation","Freshwater","Tier 4"
"50","10.1007/s00128-017-2186-3","Frydkejar et. al  2017",-0.0913237585198193,15244.1669578837,"Daphnia magna","sufficient","Tissue Translocation","Freshwater","Tier 4"
"51","10.1371/journal.pone.0155063","Ogonowski et. al  2016",-0.107993107983051,14964.5180194644,"Daphnia magna","sufficient","Tissue Translocation","Freshwater","Tier 4"
"52","10.1016/j.envpol.2018.04.069","Jaikumar et. al  2018",-0.488362930503749,8583.34415846322,"Ceriodaphnia dubia, Daphnia magna, Daphnia pulex","sufficient","Tissue Translocation","Freshwater","Tier 4"
"53","10.1016/j.envpol.2019.03.085","Jaikumar et. al  2019",-0.699370438077916,5043.43244074535,"Ceriodaphnia dubia, Daphnia magna, Daphnia pulex","sufficient","Tissue Translocation","Freshwater","Tier 4"
"54","10.1002/etc.3093","Au et. al  2015",NA,NA,"Hyalella azteca","insufficient","Tissue Translocation","Freshwater","Tier 4"
"55","10.1007/s13273-021-00162-5","Kim & Rhee et. al  2021",NA,NA,"Moina macrocopa","insufficient","Tissue Translocation","Freshwater","Tier 4"
"56","10.1016/j.envpol.2020.115957","Chisada et. al  2021",NA,NA,"Oryzias latipes","insufficient","Tissue Translocation","Freshwater","Tier 4"
"57","10.1016/j.fsi.2021.04.014","Zwollo et. al  2021",1.26664880632144,20.9890766801078,"Oncorhynchus mykiss","sufficient","Food Dilution","Freshwater","Tier 1"
"58","10.1021/acs.est.7b03574","Ziajahromi et. al  2017",0.132149825464098,10.4836617978775,"Ceriodaphnia dubia","sufficient","Food Dilution","Freshwater","Tier 1"
"59","10.1016/j.envpol.2020.115392","Zimmermann et. al  2020",0.0844435206625777,10.0419033363059,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 1"
"60","10.1007/s00128-017-2186-3","Frydkejar et. al  2017",0.0155861078444497,9.40428646614808,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 1"
"61","10.1016/j.chemosphere.2016.02.133","Rehse et. al  2016",0.0155861078444497,9.40428646614808,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 1"
"62","10.1002/etc.5136","Tourinho et. al  2022",0.0031941232434746,9.2895371877053,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 1"
"63","10.1371/journal.pone.0155063","Ogonowski et. al  2016",0.0031941232434746,9.2895371877053,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 1"
"64","10.1016/j.aquatox.2021.105769","Halle et. al  2021",0,9.25995973508183,"Hyalella azteca","sufficient","Food Dilution","Freshwater","Tier 1"
"65","10.1016/j.jhazmat.2020.123845","Na et. al  2021",-0.00184003810221026,9.24292105634435,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 1"
"66","10.1038/s41598-019-47160-1","Gerdes et. al  2019",-0.00561733655714917,9.20794342474423,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 1"
"67","10.1016/j.scitotenv.2017.11.103","Lei et. al  2018",-0.00816992075724325,9.18430659783095,"Danio rerio","sufficient","Food Dilution","Freshwater","Tier 1"
"68","10.1007/s13273-021-00162-5","Kim & Rhee et. al  2021",-0.0645706598642773,8.66203802467096,"Moina macrocopa","sufficient","Food Dilution","Freshwater","Tier 1"
"69","10.1016/j.envpol.2018.04.069","Jaikumar et. al  2018",-0.0822019056393181,8.49877339871475,"Ceriodaphnia dubia, Daphnia magna, Daphnia pulex","sufficient","Food Dilution","Freshwater","Tier 1"
"70","10.1016/j.aquatox.2021.105821","Yoo et. al  2021",-0.231884580054137,7.11271786059416,"Diaphanosoma celebensis","sufficient","Food Dilution","Freshwater","Tier 1"
"71","10.1002/etc.3093","Au et. al  2015",-0.337593148199546,6.13386077591453,"Hyalella azteca","sufficient","Food Dilution","Freshwater","Tier 1"
"72","10.1016/j.envpol.2019.03.085","Jaikumar et. al  2019",-0.38114658579689,5.73055769743872,"Ceriodaphnia dubia, Daphnia magna, Daphnia pulex","sufficient","Food Dilution","Freshwater","Tier 1"
"73","10.1016/j.envpol.2020.115957","Chisada et. al  2021",-0.438956732377635,5.19523806782184,"Oryzias latipes","sufficient","Food Dilution","Freshwater","Tier 1"
"74","10.1016/j.fsi.2021.04.014","Zwollo et. al  2021",1.6044221258767,99.5627763903322,"Oncorhynchus mykiss","sufficient","Food Dilution","Freshwater","Tier 2"
"75","10.1021/acs.est.7b03574","Ziajahromi et. al  2017",0.335796559083089,51.0653065006487,"Ceriodaphnia dubia","sufficient","Food Dilution","Freshwater","Tier 2"
"76","10.1007/s13273-021-00162-5","Kim & Rhee et. al  2021",0.280070451310546,48.9349890102021,"Moina macrocopa","sufficient","Food Dilution","Freshwater","Tier 2"
"77","10.1016/j.envpol.2020.115392","Zimmermann et. al  2020",0.0988069511087735,42.0055833815953,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 2"
"78","10.1016/j.scitotenv.2017.11.103","Lei et. al  2018",0.0576497427974817,40.4322109673335,"Danio rerio","sufficient","Food Dilution","Freshwater","Tier 2"
"79","10.1007/s00128-017-2186-3","Frydkejar et. al  2017",0.0226594377326614,39.0945891262406,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 2"
"80","10.1016/j.chemosphere.2016.02.133","Rehse et. al  2016",0.0226594377326614,39.0945891262406,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 2"
"81","10.1002/etc.5136","Tourinho et. al  2022",0.005404563582809,38.4349636532591,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 2"
"82","10.1371/journal.pone.0155063","Ogonowski et. al  2016",0.005404563582809,38.4349636532591,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 2"
"83","10.1016/j.aquatox.2021.105769","Halle et. al  2021",0,38.2283560722006,"Hyalella azteca","sufficient","Food Dilution","Freshwater","Tier 2"
"84","10.1016/j.jhazmat.2020.123845","Na et. al  2021",-0.0125281472933859,37.7494255965441,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 2"
"85","10.1038/s41598-019-47160-1","Gerdes et. al  2019",-0.012698999269064,37.7428942063822,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 2"
"86","10.1002/etc.3093","Au et. al  2015",-0.060282783445877,35.9238443616083,"Hyalella azteca","sufficient","Food Dilution","Freshwater","Tier 2"
"87","10.1016/j.envpol.2018.04.069","Jaikumar et. al  2018",-0.101542874953742,34.346538891874,"Ceriodaphnia dubia, Daphnia magna, Daphnia pulex","sufficient","Food Dilution","Freshwater","Tier 2"
"88","10.1016/j.aquatox.2021.105821","Yoo et. al  2021",-0.157240447831837,32.2173122435328,"Diaphanosoma celebensis","sufficient","Food Dilution","Freshwater","Tier 2"
"89","10.1016/j.envpol.2019.03.085","Jaikumar et. al  2019",-0.23441612389599,29.2670130188396,"Ceriodaphnia dubia, Daphnia magna, Daphnia pulex","sufficient","Food Dilution","Freshwater","Tier 2"
"90","10.1016/j.envpol.2020.115957","Chisada et. al  2021",-0.254553422150299,28.4971972108418,"Oryzias latipes","sufficient","Food Dilution","Freshwater","Tier 2"
"91","10.1016/j.envpol.2020.115957","Chisada et. al  2021",0.592167153901086,1079.784847889,"Oryzias latipes","sufficient","Food Dilution","Freshwater","Tier 3"
"92","10.1016/j.aquatox.2021.105769","Halle et. al  2021",0.510544219182423,1024.42934835272,"Hyalella azteca","sufficient","Food Dilution","Freshwater","Tier 3"
"93","10.1007/s13273-021-00162-5","Kim & Rhee et. al  2021",0.37746073392375,934.174044106257,"Moina macrocopa","sufficient","Food Dilution","Freshwater","Tier 3"
"94","10.1016/j.envpol.2020.115392","Zimmermann et. al  2020",0.282988664402871,870.104446283302,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 3"
"95","10.1021/acs.est.7b03574","Ziajahromi et. al  2017",0.105724552483081,749.886476922165,"Ceriodaphnia dubia","sufficient","Food Dilution","Freshwater","Tier 3"
"96","10.1016/j.envpol.2019.03.085","Jaikumar et. al  2019",0.0362147664851896,702.745940505099,"Ceriodaphnia dubia, Daphnia magna, Daphnia pulex","sufficient","Food Dilution","Freshwater","Tier 3"
"97","10.1002/etc.5136","Tourinho et. al  2022",0.00872197498900382,684.10072501311,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 3"
"98","10.1016/j.chemosphere.2016.02.133","Rehse et. al  2016",0.00872197498900382,684.10072501311,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 3"
"99","10.1016/j.jhazmat.2020.123845","Na et. al  2021",-0.0283105609014228,658.985792177439,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 3"
"100","10.1038/s41598-019-47160-1","Gerdes et. al  2019",-0.0283105609014228,658.985792177439,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 3"
"101","10.1007/s00128-017-2186-3","Frydkejar et. al  2017",-0.036142683861431,653.674159112845,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 3"
"102","10.1371/journal.pone.0155063","Ogonowski et. al  2016",-0.0491441346906492,644.856762288921,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 3"
"103","10.1016/j.scitotenv.2017.11.103","Lei et. al  2018",-0.243819398800188,512.830800109495,"Danio rerio","sufficient","Food Dilution","Freshwater","Tier 3"
"104","10.1002/etc.3093","Au et. al  2015",-0.254340171330704,505.695763603621,"Hyalella azteca","sufficient","Food Dilution","Freshwater","Tier 3"
"105","10.1016/j.envpol.2018.04.069","Jaikumar et. al  2018",-0.478961945621135,353.360509236341,"Ceriodaphnia dubia, Daphnia magna, Daphnia pulex","sufficient","Food Dilution","Freshwater","Tier 3"
"106","10.1016/j.envpol.2020.115957","Chisada et. al  2021",0.798136934564362,3313.74637661942,"Oryzias latipes","sufficient","Food Dilution","Freshwater","Tier 4"
"107","10.1007/s13273-021-00162-5","Kim & Rhee et. al  2021",0.603346327747964,2954.77111999152,"Moina macrocopa","sufficient","Food Dilution","Freshwater","Tier 4"
"108","10.1016/j.aquatox.2021.105769","Halle et. al  2021",0.259879332786609,2321.80346988467,"Hyalella azteca","sufficient","Food Dilution","Freshwater","Tier 4"
"109","10.1016/j.envpol.2019.03.085","Jaikumar et. al  2019",0.25805384399195,2318.43931737627,"Ceriodaphnia dubia, Daphnia magna, Daphnia pulex","sufficient","Food Dilution","Freshwater","Tier 4"
"110","10.1016/j.envpol.2020.115392","Zimmermann et. al  2020",0.222720740138178,2253.32472981649,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 4"
"111","10.1021/acs.est.7b03574","Ziajahromi et. al  2017",0.168454764207695,2153.31917536915,"Ceriodaphnia dubia","sufficient","Food Dilution","Freshwater","Tier 4"
"112","10.1002/etc.5136","Tourinho et. al  2022",0.00908369859388167,1859.61779975968,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 4"
"113","10.1016/j.chemosphere.2016.02.133","Rehse et. al  2016",0.00908369859388167,1859.61779975968,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 4"
"114","10.1016/j.jhazmat.2020.123845","Na et. al  2021",-0.025606675249501,1795.68768497399,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 4"
"115","10.1038/s41598-019-47160-1","Gerdes et. al  2019",-0.025606675249501,1795.68768497399,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 4"
"116","10.1007/s00128-017-2186-3","Frydkejar et. al  2017",-0.0322540545116223,1783.43737827018,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 4"
"117","10.1371/journal.pone.0155063","Ogonowski et. al  2016",-0.0430321694836351,1763.57463102955,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 4"
"118","10.1002/etc.3093","Au et. al  2015",-0.189994104597399,1492.74176473163,"Hyalella azteca","sufficient","Food Dilution","Freshwater","Tier 4"
"119","10.1016/j.scitotenv.2017.11.103","Lei et. al  2018",-0.296698713607805,1296.09822514354,"Danio rerio","sufficient","Food Dilution","Freshwater","Tier 4"
"120","10.1016/j.envpol.2018.04.069","Jaikumar et. al  2018",-0.48396088043068,950.996962353704,"Ceriodaphnia dubia, Daphnia magna, Daphnia pulex","sufficient","Food Dilution","Freshwater","Tier 4"
"121","10.3390/nano11030649","Capolupo et. al  2021",19.0936254829692,25.0875836471231,"Mytilus galloprovincialis","sufficient","Tissue Translocation","Marine","Tier 1"
"122","10.1016/j.marpolbul.2021.112369","Richardson et. al  2021",8.19646943559438,11.4821089115667,"Pseudechinus huttoni","sufficient","Tissue Translocation","Marine","Tier 1"
"123","10.1016/j.envpol.2019.113024","Wang et. al  2019",4.54280461810691,6.92038251704636,"Oryzias melastigma","sufficient","Tissue Translocation","Marine","Tier 1"
"124","10.1021/es401932b","Lee et. al  2013",2.77464733871767,4.71277724016169,"Tigriopus japonicus","sufficient","Tissue Translocation","Marine","Tier 1"
"125","10.1021/acs.est.8b00168","Gardon et. al  2018",2.34297883558144,4.17382424288216,"Pinctada margaritifera","sufficient","Tissue Translocation","Marine","Tier 1"
"126","10.1016/j.envpol.2019.01.114","Zhao et. al  2019",0.689085923519471,2.10888196504851,"Karenia mikimotoi","sufficient","Tissue Translocation","Marine","Tier 1"
"127","0.1021/es404295e","Kaposi et. al  2014",0.2421825407243,1.55090769566846,"Tripneustes gratilla","sufficient","Tissue Translocation","Marine","Tier 1"
"128","10.1016/j.ecoenv.2017.03.029","Heindler et. al  2017",0.239571196902734,1.54764734294563,"Parvocalanus crassirostris","sufficient","Tissue Translocation","Marine","Tier 1"
"129","10.1016/j.envpol.2021.117653","Stienbarger et. al  2021",0.224345833029565,1.52863795163146,"Centropristis striata","sufficient","Tissue Translocation","Marine","Tier 1"
"130","10.1016/j.envpol.2016.11.005","Zhang et. al  2017",0.216474431847742,1.51881023608374,"Skeletonema costatum","sufficient","Tissue Translocation","Marine","Tier 1"
"131","10.1016/j.envpol.2017.10.095","Lo & Chan et. al  2018",0.0809992395949059,1.34966479139365,"Crepidula onyx","sufficient","Tissue Translocation","Marine","Tier 1"
"132","10.1016/j.scitotenv.2020.144030","Geng et. al  2020",0.0801388616594137,1.3485905799009,"Strombidium sulcatum","sufficient","Tissue Translocation","Marine","Tier 1"
"133","10.3390/ani11082317","Masiá et. al  2021",0,1.24853445031046,"Mytilus galloprovincialis","sufficient","Tissue Translocation","Marine","Tier 1"
"134","10.1016/j.jhazmat.2018.07.101","Beiras et. al  2018",-0.585897625005497,0.517021081136016,"Brachionus plicatilis, Tigriopus fulvus, Paracentrotus lividus","sufficient","Tissue Translocation","Marine","Tier 1"
"135","10.3390/nano11030649","Capolupo et. al  2021",11.985329673816,210.718061062926,"Mytilus galloprovincialis","sufficient","Tissue Translocation","Marine","Tier 2"
"136","10.1016/j.marpolbul.2021.112369","Richardson et. al  2021",2.6630497585201,59.4417517368694,"Pseudechinus huttoni","sufficient","Tissue Translocation","Marine","Tier 2"
"137","10.1016/j.envpol.2019.113024","Wang et. al  2019",1.20644483658853,35.8048497409929,"Oryzias melastigma","sufficient","Tissue Translocation","Marine","Tier 2"
"138","10.1021/es401932b","Lee et. al  2013",0.530148332683241,24.8303198995277,"Tigriopus japonicus","sufficient","Tissue Translocation","Marine","Tier 2"
"139","10.1021/acs.est.8b00168","Gardon et. al  2018",0.368763328971334,22.2114618557941,"Pinctada margaritifera","sufficient","Tissue Translocation","Marine","Tier 2"
"140","10.3390/ani11082317","Masiá et. al  2021",0,16.227394017406,"Mytilus galloprovincialis","sufficient","Tissue Translocation","Marine","Tier 2"
"141","10.1016/j.envpol.2019.01.114","Zhao et. al  2019",-0.134427226552678,14.0459904454686,"Karenia mikimotoi","sufficient","Tissue Translocation","Marine","Tier 2"
"142","10.1016/j.ecoenv.2017.03.029","Heindler et. al  2017",-0.282255452775664,11.6471235716539,"Parvocalanus crassirostris","sufficient","Tissue Translocation","Marine","Tier 2"
"143","10.1016/j.envpol.2016.11.005","Zhang et. al  2017",-0.295788855449325,11.4275117140722,"Skeletonema costatum","sufficient","Tissue Translocation","Marine","Tier 2"
"144","10.1016/j.envpol.2017.10.095","Lo & Chan et. al  2018",-0.358131106116156,10.4158594485697,"Crepidula onyx","sufficient","Tissue Translocation","Marine","Tier 2"
"145","10.1016/j.scitotenv.2020.144030","Geng et. al  2020",-0.359979732666588,10.3858610571448,"Strombidium sulcatum","sufficient","Tissue Translocation","Marine","Tier 2"
"146","0.1021/es404295e","Kaposi et. al  2014",-0.363415841049379,10.3301019725307,"Tripneustes gratilla","sufficient","Tissue Translocation","Marine","Tier 2"
"147","10.1016/j.envpol.2021.117653","Stienbarger et. al  2021",-0.367622954632378,10.2618314827434,"Centropristis striata","sufficient","Tissue Translocation","Marine","Tier 2"
"148","10.1016/j.jhazmat.2018.07.101","Beiras et. al  2018",-0.714166880136661,4.63832665924683,"Brachionus plicatilis, Tigriopus fulvus, Paracentrotus lividus","sufficient","Tissue Translocation","Marine","Tier 2"
"149","10.1016/j.envpol.2019.113024","Wang et. al  2019",3.0541358376296,3389.68504473792,"Oryzias melastigma","sufficient","Tissue Translocation","Marine","Tier 3"
"150","10.1016/j.marpolbul.2021.112369","Richardson et. al  2021",0.769047183382789,1479.1099807979,"Pseudechinus huttoni","sufficient","Tissue Translocation","Marine","Tier 3"
"151","10.1021/acs.est.8b00168","Gardon et. al  2018",0.538060957595533,1285.98113991788,"Pinctada margaritifera","sufficient","Tissue Translocation","Marine","Tier 3"
"152","10.1021/es401932b","Lee et. al  2013",0.398187704383425,1169.03235143103,"Tigriopus japonicus","sufficient","Tissue Translocation","Marine","Tier 3"
"153","10.1016/j.envpol.2019.01.114","Zhao et. al  2019",-0.0620691374239283,784.209100337185,"Karenia mikimotoi","sufficient","Tissue Translocation","Marine","Tier 3"
"154","10.1016/j.ecoenv.2017.03.029","Heindler et. al  2017",-0.16999175014573,693.974416304982,"Parvocalanus crassirostris","sufficient","Tissue Translocation","Marine","Tier 3"
"155","10.1016/j.envpol.2017.10.095","Lo & Chan et. al  2018",-0.189695895139645,677.499673405329,"Crepidula onyx","sufficient","Tissue Translocation","Marine","Tier 3"
"156","10.1016/j.scitotenv.2020.144030","Geng et. al  2020",-0.23051414701876,643.371310792822,"Strombidium sulcatum","sufficient","Tissue Translocation","Marine","Tier 3"
"157","0.1021/es404295e","Kaposi et. al  2014",-0.247605296244519,629.081307880189,"Tripneustes gratilla","sufficient","Tissue Translocation","Marine","Tier 3"
"158","10.3390/ani11082317","Masiá et. al  2021",-0.250593195683742,626.583108892796,"Mytilus galloprovincialis","sufficient","Tissue Translocation","Marine","Tier 3"
"159","10.1016/j.jhazmat.2018.07.101","Beiras et. al  2018",-0.513805303582965,406.510032539834,"Brachionus plicatilis, Tigriopus fulvus, Paracentrotus lividus","sufficient","Tissue Translocation","Marine","Tier 3"
"160","10.1016/j.envpol.2019.113024","Wang et. al  2019",2.23930935753029,12969.6254231217,"Oryzias melastigma","sufficient","Tissue Translocation","Marine","Tier 4"
"161","10.1016/j.marpolbul.2021.112369","Richardson et. al  2021",0.853625549140998,7421.59096080167,"Pseudechinus huttoni","sufficient","Tissue Translocation","Marine","Tier 4"
