"","doi","authoryear","diff","hcx","species_multiple","sufficient_species","ERM","environment","tier"
"13","10.1016/j.envpol.2019.03.085","Jaikumar et. al  2019",-0.274487190724739,23.3466934297698,"Ceriodaphnia dubia, Daphnia magna, Daphnia pulex","sufficient","Tissue Translocation","Freshwater","Tier 1"
"14","10.1002/etc.3093","Au et. al  2015",-0.345931333093657,21.0476513344191,"Hyalella azteca","sufficient","Tissue Translocation","Freshwater","Tier 1"
"15","10.1016/j.envpol.2020.115957","Chisada et. al  2021",-0.401743902686701,19.2516265983182,"Oryzias latipes","sufficient","Tissue Translocation","Freshwater","Tier 1"
"16","10.1016/j.aquatox.2021.105821","Yoo et. al  2021",-0.407443038953501,19.0682308187614,"Diaphanosoma celebensis","sufficient","Tissue Translocation","Freshwater","Tier 1"
"17","10.1021/acs.est.7b03574","Ziajahromi et. al  2017",2.19030565444595,680.827039673247,"Ceriodaphnia dubia","sufficient","Tissue Translocation","Freshwater","Tier 2"
"18","10.1007/s13273-021-00162-5","Kim & Rhee et. al  2021",0.307440117741643,279.014201561409,"Moina macrocopa","sufficient","Tissue Translocation","Freshwater","Tier 2"
"19","10.1016/j.envpol.2020.115392","Zimmermann et. al  2020",0.0756315303142567,229.545100025922,"Daphnia magna","sufficient","Tissue Translocation","Freshwater","Tier 2"
"20","10.1016/j.chemosphere.2018.05.170","Mao et. al  2018",0.040076594719344,221.957500538981,"Chlorella pyrenoidosa","sufficient","Tissue Translocation","Freshwater","Tier 2"
"21","10.1371/journal.pone.0155063","Ogonowski et. al  2016",0.00626425934846744,214.741780577193,"Daphnia magna","sufficient","Tissue Translocation","Freshwater","Tier 2"
"22","10.1007/s00128-017-2186-3","Frydkejar et. al  2017",0.00286147869045442,214.015610318608,"Daphnia magna","sufficient","Tissue Translocation","Freshwater","Tier 2"
"23","10.1016/j.chemosphere.2016.02.133","Rehse et. al  2016",0.00286147869045442,214.015610318608,"Daphnia magna","sufficient","Tissue Translocation","Freshwater","Tier 2"
"24","10.1038/s41598-019-47160-1","Gerdes et. al  2019",-0.00336306268095461,212.687262337494,"Daphnia magna","sufficient","Tissue Translocation","Freshwater","Tier 2"
"25","10.1007/s11356-021-15300-8","Mizukami-Murata et. al  2021",-0.00819818348831139,211.655423591527,"Raphidocelis subcapitata","sufficient","Tissue Translocation","Freshwater","Tier 2"
"26","10.1016/j.fsi.2021.04.014","Zwollo et. al  2021",-0.010251982384573,211.21713272724,"Oncorhynchus mykiss","sufficient","Tissue Translocation","Freshwater","Tier 2"
"27","10.1016/j.jhazmat.2020.123845","Na et. al  2021",-0.0437787090262147,204.062363083914,"Daphnia magna","sufficient","Tissue Translocation","Freshwater","Tier 2"
"28","10.1016/j.envpol.2018.04.069","Jaikumar et. al  2018",-0.152248617452653,180.914346985618,"Ceriodaphnia dubia, Daphnia magna, Daphnia pulex","sufficient","Tissue Translocation","Freshwater","Tier 2"
"29","10.1002/etc.3093","Au et. al  2015",-0.241911998175161,161.779737115454,"Hyalella azteca","sufficient","Tissue Translocation","Freshwater","Tier 2"
"30","10.1016/j.aquatox.2021.105821","Yoo et. al  2021",-0.252530911114285,159.513608460722,"Diaphanosoma celebensis","sufficient","Tissue Translocation","Freshwater","Tier 2"
"31","10.1016/j.envpol.2020.115957","Chisada et. al  2021",-0.255208274292486,158.942245887922,"Oryzias latipes","sufficient","Tissue Translocation","Freshwater","Tier 2"
"32","10.1016/j.envpol.2019.03.085","Jaikumar et. al  2019",-0.373244059166687,133.752824341613,"Ceriodaphnia dubia, Daphnia magna, Daphnia pulex","sufficient","Tissue Translocation","Freshwater","Tier 2"
"33","10.1021/acs.est.7b03574","Ziajahromi et. al  2017",1.70063394799383,5373.33955599785,"Ceriodaphnia dubia","sufficient","Tissue Translocation","Freshwater","Tier 3"
"34","10.1016/j.envpol.2020.115392","Zimmermann et. al  2020",0.154677405197389,2297.41382773222,"Daphnia magna","sufficient","Tissue Translocation","Freshwater","Tier 3"
"35","10.1016/j.chemosphere.2016.02.133","Rehse et. al  2016",0.00539578636002823,2000.39437121608,"Daphnia magna","sufficient","Tissue Translocation","Freshwater","Tier 3"
"36","10.1016/j.jhazmat.2020.123845","Na et. al  2021",-0.0548910481315587,1880.44415259419,"Daphnia magna","sufficient","Tissue Translocation","Freshwater","Tier 3"
"37","10.1038/s41598-019-47160-1","Gerdes et. al  2019",-0.0548910481315587,1880.44415259419,"Daphnia magna","sufficient","Tissue Translocation","Freshwater","Tier 3"
"38","10.1007/s00128-017-2186-3","Frydkejar et. al  2017",-0.0879821725256466,1814.60411240982,"Daphnia magna","sufficient","Tissue Translocation","Freshwater","Tier 3"
"39","10.1371/journal.pone.0155063","Ogonowski et. al  2016",-0.111348511894532,1768.1130743693,"Daphnia magna","sufficient","Tissue Translocation","Freshwater","Tier 3"
"40","10.1016/j.envpol.2018.04.069","Jaikumar et. al  2018",-0.674105585905247,648.418623203236,"Ceriodaphnia dubia, Daphnia magna, Daphnia pulex","sufficient","Tissue Translocation","Freshwater","Tier 3"
"41","10.1016/j.envpol.2019.03.085","Jaikumar et. al  2019",-0.912641695413648,173.813201869677,"Ceriodaphnia dubia, Daphnia magna, Daphnia pulex","sufficient","Tissue Translocation","Freshwater","Tier 3"
"42","10.1002/etc.3093","Au et. al  2015",NA,NA,"Hyalella azteca","insufficient","Tissue Translocation","Freshwater","Tier 3"
"43","10.1007/s13273-021-00162-5","Kim & Rhee et. al  2021",NA,NA,"Moina macrocopa","insufficient","Tissue Translocation","Freshwater","Tier 3"
"44","10.1016/j.envpol.2020.115957","Chisada et. al  2021",NA,NA,"Oryzias latipes","insufficient","Tissue Translocation","Freshwater","Tier 3"
"45","10.1021/acs.est.7b03574","Ziajahromi et. al  2017",1.69674768049953,10734.6022303874,"Ceriodaphnia dubia","sufficient","Tissue Translocation","Freshwater","Tier 4"
"46","10.1016/j.envpol.2020.115392","Zimmermann et. al  2020",0.148835889179362,4573.02564400446,"Daphnia magna","sufficient","Tissue Translocation","Freshwater","Tier 4"
"47","10.1016/j.chemosphere.2016.02.133","Rehse et. al  2016",0.00473256523104675,3999.41177799558,"Daphnia magna","sufficient","Tissue Translocation","Freshwater","Tier 4"
"48","10.1016/j.jhazmat.2020.123845","Na et. al  2021",-0.043988490663844,3805.47403622686,"Daphnia magna","sufficient","Tissue Translocation","Freshwater","Tier 4"
"49","10.1038/s41598-019-47160-1","Gerdes et. al  2019",-0.043988490663844,3805.47403622686,"Daphnia magna","sufficient","Tissue Translocation","Freshwater","Tier 4"
"50","10.1007/s00128-017-2186-3","Frydkejar et. al  2017",-0.0709829532608977,3698.02059499547,"Daphnia magna","sufficient","Tissue Translocation","Freshwater","Tier 4"
"51","10.1371/journal.pone.0155063","Ogonowski et. al  2016",-0.0896766482024677,3623.60896914518,"Daphnia magna","sufficient","Tissue Translocation","Freshwater","Tier 4"
"52","10.1016/j.envpol.2018.04.069","Jaikumar et. al  2018",-0.634020979212378,1456.80637503843,"Ceriodaphnia dubia, Daphnia magna, Daphnia pulex","sufficient","Tissue Translocation","Freshwater","Tier 4"
"53","10.1016/j.envpol.2019.03.085","Jaikumar et. al  2019",-0.833307819168913,663.530470083164,"Ceriodaphnia dubia, Daphnia magna, Daphnia pulex","sufficient","Tissue Translocation","Freshwater","Tier 4"
"54","10.1002/etc.3093","Au et. al  2015",NA,NA,"Hyalella azteca","insufficient","Tissue Translocation","Freshwater","Tier 4"
"55","10.1007/s13273-021-00162-5","Kim & Rhee et. al  2021",NA,NA,"Moina macrocopa","insufficient","Tissue Translocation","Freshwater","Tier 4"
"56","10.1016/j.envpol.2020.115957","Chisada et. al  2021",NA,NA,"Oryzias latipes","insufficient","Tissue Translocation","Freshwater","Tier 4"
"57","10.1016/j.fsi.2021.04.014","Zwollo et. al  2021",16.1054499625725,0.911322075372054,"Oncorhynchus mykiss","sufficient","Food Dilution","Freshwater","Tier 1"
"58","10.1016/j.scitotenv.2017.11.103","Lei et. al  2018",0.444318005151477,0.0769485096756801,"Danio rerio","sufficient","Food Dilution","Freshwater","Tier 1"
"59","10.1002/etc.3093","Au et. al  2015",0.429987720227848,0.0761850392597689,"Hyalella azteca","sufficient","Food Dilution","Freshwater","Tier 1"
"60","10.1016/j.aquatox.2021.105821","Yoo et. al  2021",0.147434594141063,0.0611315386601537,"Diaphanosoma celebensis","sufficient","Food Dilution","Freshwater","Tier 1"
"61","10.1016/j.envpol.2018.04.069","Jaikumar et. al  2018",0.077057991821025,0.0573821049168578,"Ceriodaphnia dubia, Daphnia magna, Daphnia pulex","sufficient","Food Dilution","Freshwater","Tier 1"
"62","10.1016/j.jhazmat.2020.123845","Na et. al  2021",0.074641671046991,0.0572533712987784,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 1"
"63","10.1038/s41598-019-47160-1","Gerdes et. al  2019",0.0695014058526067,0.0569795148872161,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 1"
"64","10.1016/j.aquatox.2021.105769","Halle et. al  2021",0,0.053276708731198,"Hyalella azteca","sufficient","Food Dilution","Freshwater","Tier 1"
"65","10.1371/journal.pone.0155063","Ogonowski et. al  2016",-0.00485340142090846,0.0530181354773406,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 1"
"66","10.1002/etc.5136","Tourinho et. al  2022",-0.00959798783699473,0.0527653595288008,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 1"
"67","10.1007/s00128-017-2186-3","Frydkejar et. al  2017",-0.0142142698931371,0.0525194192142747,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 1"
"68","10.1016/j.chemosphere.2016.02.133","Rehse et. al  2016",-0.0142142698931371,0.0525194192142747,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 1"
"69","10.1016/j.envpol.2020.115392","Zimmermann et. al  2020",-0.0294927183317192,0.0517054337669477,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 1"
"70","10.1007/s13273-021-00162-5","Kim & Rhee et. al  2021",-0.134529658238117,0.0461094113135382,"Moina macrocopa","sufficient","Food Dilution","Freshwater","Tier 1"
"71","10.1021/acs.est.7b03574","Ziajahromi et. al  2017",-0.200137647207278,0.0426140335947885,"Ceriodaphnia dubia","sufficient","Food Dilution","Freshwater","Tier 1"
"72","10.1016/j.envpol.2020.115957","Chisada et. al  2021",-0.355408783845566,0.0343416984737484,"Oryzias latipes","sufficient","Food Dilution","Freshwater","Tier 1"
"73","10.1016/j.envpol.2019.03.085","Jaikumar et. al  2019",-0.422641431421831,0.0307597642916005,"Ceriodaphnia dubia, Daphnia magna, Daphnia pulex","sufficient","Food Dilution","Freshwater","Tier 1"
"74","10.1016/j.fsi.2021.04.014","Zwollo et. al  2021",7.50503709557364,8.59621775038031,"Oncorhynchus mykiss","sufficient","Food Dilution","Freshwater","Tier 2"
"75","10.1007/s13273-021-00162-5","Kim & Rhee et. al  2021",0.658820642447243,1.67660449814187,"Moina macrocopa","sufficient","Food Dilution","Freshwater","Tier 2"
"76","10.1021/acs.est.7b03574","Ziajahromi et. al  2017",0.368361771426723,1.38303168067333,"Ceriodaphnia dubia","sufficient","Food Dilution","Freshwater","Tier 2"
"77","10.1016/j.envpol.2020.115957","Chisada et. al  2021",0.105249083081115,1.11709821836264,"Oryzias latipes","sufficient","Food Dilution","Freshwater","Tier 2"
"78","10.1016/j.envpol.2020.115392","Zimmermann et. al  2020",0.0586521109588321,1.07000169022639,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 2"
"79","10.1016/j.jhazmat.2020.123845","Na et. al  2021",0.00971136487394074,1.02053626103611,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 2"
"80","10.1038/s41598-019-47160-1","Gerdes et. al  2019",0.00858178194881648,1.01939456809787,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 2"
"81","10.1007/s00128-017-2186-3","Frydkejar et. al  2017",0.00157470393847561,1.01231236872661,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 2"
"82","10.1016/j.chemosphere.2016.02.133","Rehse et. al  2016",0.00157470393847561,1.01231236872661,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 2"
"83","10.1002/etc.5136","Tourinho et. al  2022",0.000798500222821323,1.01152784349957,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 2"
"84","10.1371/journal.pone.0155063","Ogonowski et. al  2016",0.000280996156975815,1.01100479138507,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 2"
"85","10.1016/j.aquatox.2021.105769","Halle et. al  2021",0,1.01072078272935,"Hyalella azteca","sufficient","Food Dilution","Freshwater","Tier 2"
"86","10.1002/etc.3093","Au et. al  2015",-0.024963035196093,0.985490124256651,"Hyalella azteca","sufficient","Food Dilution","Freshwater","Tier 2"
"87","10.1016/j.envpol.2018.04.069","Jaikumar et. al  2018",-0.0717213209868797,0.938230553043105,"Ceriodaphnia dubia, Daphnia magna, Daphnia pulex","sufficient","Food Dilution","Freshwater","Tier 2"
"88","10.1016/j.scitotenv.2017.11.103","Lei et. al  2018",-0.0788015632636154,0.931074405027249,"Danio rerio","sufficient","Food Dilution","Freshwater","Tier 2"
"89","10.1016/j.envpol.2019.03.085","Jaikumar et. al  2019",-0.20458533368381,0.803942134133502,"Ceriodaphnia dubia, Daphnia magna, Daphnia pulex","sufficient","Food Dilution","Freshwater","Tier 2"
"90","10.1016/j.aquatox.2021.105821","Yoo et. al  2021",-0.259363466414255,0.748576736943734,"Diaphanosoma celebensis","sufficient","Food Dilution","Freshwater","Tier 2"
"91","10.1016/j.envpol.2020.115957","Chisada et. al  2021",2.59151122587032,130.327661662586,"Oryzias latipes","sufficient","Food Dilution","Freshwater","Tier 3"
"92","10.1007/s13273-021-00162-5","Kim & Rhee et. al  2021",1.03064310322688,73.6873562884896,"Moina macrocopa","sufficient","Food Dilution","Freshwater","Tier 3"
"93","10.1016/j.envpol.2020.115392","Zimmermann et. al  2020",0.168498964010714,42.4021332685009,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 3"
"94","10.1016/j.aquatox.2021.105769","Halle et. al  2021",0.125929777702108,40.8573956464892,"Hyalella azteca","sufficient","Food Dilution","Freshwater","Tier 3"
"95","10.1021/acs.est.7b03574","Ziajahromi et. al  2017",0.0549374296318087,38.2812470176633,"Ceriodaphnia dubia","sufficient","Food Dilution","Freshwater","Tier 3"
"96","10.1002/etc.5136","Tourinho et. al  2022",0.0160345769593946,36.8695521900713,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 3"
"97","10.1016/j.chemosphere.2016.02.133","Rehse et. al  2016",0.0160345769593946,36.8695521900713,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 3"
"98","10.1016/j.jhazmat.2020.123845","Na et. al  2021",-0.0545481373477474,34.3082682260433,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 3"
"99","10.1038/s41598-019-47160-1","Gerdes et. al  2019",-0.0545481373477474,34.3082682260433,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 3"
"100","10.1007/s00128-017-2186-3","Frydkejar et. al  2017",-0.0554369365720668,34.2760157514419,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 3"
"101","10.1371/journal.pone.0155063","Ogonowski et. al  2016",-0.0617357702014552,34.0474456018606,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 3"
"102","10.1016/j.envpol.2019.03.085","Jaikumar et. al  2019",-0.0813746256879026,33.3347968163461,"Ceriodaphnia dubia, Daphnia magna, Daphnia pulex","sufficient","Food Dilution","Freshwater","Tier 3"
"103","10.1016/j.envpol.2018.04.069","Jaikumar et. al  2018",-0.197286903299654,29.1286075135511,"Ceriodaphnia dubia, Daphnia magna, Daphnia pulex","sufficient","Food Dilution","Freshwater","Tier 3"
"104","10.1016/j.scitotenv.2017.11.103","Lei et. al  2018",-0.32108648565429,24.6362061069052,"Danio rerio","sufficient","Food Dilution","Freshwater","Tier 3"
"105","10.1002/etc.3093","Au et. al  2015",-0.3532730589095,23.4682295740554,"Hyalella azteca","sufficient","Food Dilution","Freshwater","Tier 3"
"106","10.1016/j.envpol.2020.115957","Chisada et. al  2021",2.54098638524355,433.763017479016,"Oryzias latipes","sufficient","Food Dilution","Freshwater","Tier 4"
"107","10.1007/s13273-021-00162-5","Kim & Rhee et. al  2021",1.31214901955656,283.233152141877,"Moina macrocopa","sufficient","Food Dilution","Freshwater","Tier 4"
"108","10.1016/j.envpol.2020.115392","Zimmermann et. al  2020",0.487055855664286,182.161060488917,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 4"
"109","10.1021/acs.est.7b03574","Ziajahromi et. al  2017",0.176862061726598,144.16300530791,"Ceriodaphnia dubia","sufficient","Food Dilution","Freshwater","Tier 4"
"110","10.1016/j.envpol.2019.03.085","Jaikumar et. al  2019",0.107785489376301,135.701277642242,"Ceriodaphnia dubia, Daphnia magna, Daphnia pulex","sufficient","Food Dilution","Freshwater","Tier 4"
"111","10.1016/j.aquatox.2021.105769","Halle et. al  2021",0.0289807022948121,126.047865141502,"Hyalella azteca","sufficient","Food Dilution","Freshwater","Tier 4"
"112","10.1002/etc.5136","Tourinho et. al  2022",0.0242510139881453,125.468488762032,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 4"
"113","10.1016/j.chemosphere.2016.02.133","Rehse et. al  2016",0.0242510139881453,125.468488762032,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 4"
"114","10.1016/j.jhazmat.2020.123845","Na et. al  2021",-0.0757280685913599,113.221271792999,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 4"
"115","10.1038/s41598-019-47160-1","Gerdes et. al  2019",-0.0757280685913599,113.221271792999,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 4"
"116","10.1007/s00128-017-2186-3","Frydkejar et. al  2017",-0.0769136187295243,113.076044517502,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 4"
"117","10.1371/journal.pone.0155063","Ogonowski et. al  2016",-0.085274829700732,112.051814626146,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 4"
"118","10.1002/etc.3093","Au et. al  2015",-0.270305703319935,89.3859409582009,"Hyalella azteca","sufficient","Food Dilution","Freshwater","Tier 4"
"119","10.1016/j.envpol.2018.04.069","Jaikumar et. al  2018",-0.307785162230043,84.7947899562997,"Ceriodaphnia dubia, Daphnia magna, Daphnia pulex","sufficient","Food Dilution","Freshwater","Tier 4"
"120","10.1016/j.scitotenv.2017.11.103","Lei et. al  2018",-0.373758896023957,76.7131531660365,"Danio rerio","sufficient","Food Dilution","Freshwater","Tier 4"
"121","10.3390/nano11030649","Capolupo et. al  2021",38.8642247356458,7.08547849703212,"Mytilus galloprovincialis","sufficient","Tissue Translocation","Marine","Tier 1"
"122","10.1016/j.marpolbul.2021.112369","Richardson et. al  2021",1.99371977085748,0.532104592606898,"Pseudechinus huttoni","sufficient","Tissue Translocation","Marine","Tier 1"
"123","10.1016/j.envpol.2019.113024","Wang et. al  2019",0.426451871138077,0.253537956075251,"Oryzias melastigma","sufficient","Tissue Translocation","Marine","Tier 1"
"124","10.3390/ani11082317","Masiá et. al  2021",0,0.177740280765988,"Mytilus galloprovincialis","sufficient","Tissue Translocation","Marine","Tier 1"
"125","10.1016/j.envpol.2019.01.114","Zhao et. al  2019",-0.0665279418932572,0.165915585695097,"Karenia mikimotoi","sufficient","Tissue Translocation","Marine","Tier 1"
"126","10.1021/es401932b","Lee et. al  2013",-0.120319552175711,0.156354649780639,"Tigriopus japonicus","sufficient","Tissue Translocation","Marine","Tier 1"
"127","10.1016/j.ecoenv.2017.03.029","Heindler et. al  2017",-0.200757715263484,0.142057548089118,"Parvocalanus crassirostris","sufficient","Tissue Translocation","Marine","Tier 1"
"128","10.1016/j.envpol.2016.11.005","Zhang et. al  2017",-0.213935937137825,0.139715247233176,"Skeletonema costatum","sufficient","Tissue Translocation","Marine","Tier 1"
"129","10.1021/acs.est.8b00168","Gardon et. al  2018",-0.235020753294246,0.135967626089635,"Pinctada margaritifera","sufficient","Tissue Translocation","Marine","Tier 1"
"130","10.1016/j.envpol.2017.10.095","Lo & Chan et. al  2018",-0.310940983666185,0.122473543027508,"Crepidula onyx","sufficient","Tissue Translocation","Marine","Tier 1"
"131","10.1016/j.scitotenv.2020.144030","Geng et. al  2020",-0.321747253164585,0.120552833652829,"Strombidium sulcatum","sufficient","Tissue Translocation","Marine","Tier 1"
"132","10.1016/j.jhazmat.2018.07.101","Beiras et. al  2018",-0.450198152350917,0.097721934766807,"Brachionus plicatilis, Tigriopus fulvus, Paracentrotus lividus","sufficient","Tissue Translocation","Marine","Tier 1"
"133","10.1016/j.envpol.2021.117653","Stienbarger et. al  2021",-0.588463188574027,0.073146668408392,"Centropristis striata","sufficient","Tissue Translocation","Marine","Tier 1"
"134","0.1021/es404295e","Kaposi et. al  2014",-0.590146572557485,0.0728474632665351,"Tripneustes gratilla","sufficient","Tissue Translocation","Marine","Tier 1"
"135","10.3390/nano11030649","Capolupo et. al  2021",9.25815225241976,177.951029874752,"Mytilus galloprovincialis","sufficient","Tissue Translocation","Marine","Tier 2"
"136","10.1016/j.marpolbul.2021.112369","Richardson et. al  2021",2.64163964256683,63.1725391553462,"Pseudechinus huttoni","sufficient","Tissue Translocation","Marine","Tier 2"
"137","10.1016/j.envpol.2019.113024","Wang et. al  2019",1.19346053420508,38.0505720179133,"Oryzias melastigma","sufficient","Tissue Translocation","Marine","Tier 2"
"138","10.1021/es401932b","Lee et. al  2013",0.521508824116766,26.3940381808268,"Tigriopus japonicus","sufficient","Tissue Translocation","Marine","Tier 2"
"139","10.1021/acs.est.8b00168","Gardon et. al  2018",0.361070217238297,23.6108648935557,"Pinctada margaritifera","sufficient","Tissue Translocation","Marine","Tier 2"
"140","10.3390/ani11082317","Masiá et. al  2021",0,17.3472790709239,"Mytilus galloprovincialis","sufficient","Tissue Translocation","Marine","Tier 2"
"141","10.1016/j.envpol.2019.01.114","Zhao et. al  2019",-0.132008696316274,15.0572873761366,"Karenia mikimotoi","sufficient","Tissue Translocation","Marine","Tier 2"
"142","10.1016/j.ecoenv.2017.03.029","Heindler et. al  2017",-0.284995037668506,12.4033906186598,"Parvocalanus crassirostris","sufficient","Tissue Translocation","Marine","Tier 2"
"143","10.1016/j.envpol.2016.11.005","Zhang et. al  2017",-0.293642969111104,12.2533725385389,"Skeletonema costatum","sufficient","Tissue Translocation","Marine","Tier 2"
"144","10.1016/j.envpol.2017.10.095","Lo & Chan et. al  2018",-0.346072680186852,11.3438597089,"Crepidula onyx","sufficient","Tissue Translocation","Marine","Tier 2"
"145","10.1016/j.scitotenv.2020.144030","Geng et. al  2020",-0.350656287255146,11.2643465979348,"Strombidium sulcatum","sufficient","Tissue Translocation","Marine","Tier 2"
"146","0.1021/es404295e","Kaposi et. al  2014",-0.363782237675302,11.0366470729253,"Tripneustes gratilla","sufficient","Tissue Translocation","Marine","Tier 2"
"147","10.1016/j.envpol.2021.117653","Stienbarger et. al  2021",-0.36781409862929,10.9667052557813,"Centropristis striata","sufficient","Tissue Translocation","Marine","Tier 2"
"148","10.1016/j.jhazmat.2018.07.101","Beiras et. al  2018",-0.712849294438806,4.98128342478273,"Brachionus plicatilis, Tigriopus fulvus, Paracentrotus lividus","sufficient","Tissue Translocation","Marine","Tier 2"
"149","10.1016/j.envpol.2019.113024","Wang et. al  2019",2.86972063877619,3234.75175062473,"Oryzias melastigma","sufficient","Tissue Translocation","Marine","Tier 3"
"150","10.1016/j.marpolbul.2021.112369","Richardson et. al  2021",0.628541004467923,1361.3194224875,"Pseudechinus huttoni","sufficient","Tissue Translocation","Marine","Tier 3"
"151","10.1021/acs.est.8b00168","Gardon et. al  2018",0.420496900275783,1187.41254572249,"Pinctada margaritifera","sufficient","Tissue Translocation","Marine","Tier 3"
"152","10.1021/es401932b","Lee et. al  2013",0.295947591373291,1083.30009611195,"Tigriopus japonicus","sufficient","Tissue Translocation","Marine","Tier 3"
"153","10.1016/j.envpol.2019.01.114","Zhao et. al  2019",-0.0460715453412106,797.401680048442,"Karenia mikimotoi","sufficient","Tissue Translocation","Marine","Tier 3"
"154","10.1016/j.ecoenv.2017.03.029","Heindler et. al  2017",-0.151286120476212,709.451395550174,"Parvocalanus crassirostris","sufficient","Tissue Translocation","Marine","Tier 3"
"155","10.1016/j.envpol.2017.10.095","Lo & Chan et. al  2018",-0.166801400269122,696.481963604973,"Crepidula onyx","sufficient","Tissue Translocation","Marine","Tier 3"
"156","10.3390/ani11082317","Masiá et. al  2021",-0.198228390376157,670.211718087264,"Mytilus galloprovincialis","sufficient","Tissue Translocation","Marine","Tier 3"
"157","10.1016/j.scitotenv.2020.144030","Geng et. al  2020",-0.212155107816218,658.570186869667,"Strombidium sulcatum","sufficient","Tissue Translocation","Marine","Tier 3"
"158","0.1021/es404295e","Kaposi et. al  2014",-0.246619221628909,629.761168623691,"Tripneustes gratilla","sufficient","Tissue Translocation","Marine","Tier 3"
"159","10.1016/j.jhazmat.2018.07.101","Beiras et. al  2018",-0.473946514303806,439.735214146145,"Brachionus plicatilis, Tigriopus fulvus, Paracentrotus lividus","sufficient","Tissue Translocation","Marine","Tier 3"
"160","10.1016/j.envpol.2019.113024","Wang et. al  2019",2.12746155711806,11826.4646016712,"Oryzias melastigma","sufficient","Tissue Translocation","Marine","Tier 4"
"161","10.1016/j.marpolbul.2021.112369","Richardson et. al  2021",0.749191916700312,6614.55173998955,"Pseudechinus huttoni","sufficient","Tissue Translocation","Marine","Tier 4"
