"","doi","authoryear","diff","hcx","fold_change","species_multiple","sufficient_species","ERM","environment","tier","threshold"
"27","10.1007/s11356-021-15300-8","Mizukami-Murata et. al  2021",-0.0429257873390251,1567.4236571078,-0.0429257873390251,"Raphidocelis subcapitata","sufficient","Tissue Translocation","Freshwater","Tier 2",1637.72426043102
"28","10.1016/j.envpol.2018.04.069","Jaikumar et. al  2018",-0.196548756367442,1315.83159377051,-0.196548756367442,"Ceriodaphnia dubia, Daphnia magna, Daphnia pulex","sufficient","Tissue Translocation","Freshwater","Tier 2",1637.72426043102
"29","10.1002/etc.3093","Au et. al  2015",-0.233506417650275,1255.30513527883,-0.233506417650275,"Hyalella azteca","sufficient","Tissue Translocation","Freshwater","Tier 2",1637.72426043102
"30","10.1016/j.envpol.2020.115957","Chisada et. al  2021",-0.241439555107293,1242.31284360413,-0.241439555107293,"Oryzias latipes","sufficient","Tissue Translocation","Freshwater","Tier 2",1637.72426043102
"31","10.1016/j.aquatox.2021.105821","Yoo et. al  2021",-0.243703027593195,1238.60589980115,-0.243703027593195,"Diaphanosoma celebensis","sufficient","Tissue Translocation","Freshwater","Tier 2",1637.72426043102
"32","10.1016/j.envpol.2019.03.085","Jaikumar et. al  2019",-0.369081353646203,1033.27077349191,-0.369081353646203,"Ceriodaphnia dubia, Daphnia magna, Daphnia pulex","sufficient","Tissue Translocation","Freshwater","Tier 2",1637.72426043102
"33","10.1021/acs.est.7b03574","Ziajahromi et. al  2017",11.458626745883,88686.180389057,11.458626745883,"Ceriodaphnia dubia","sufficient","Tissue Translocation","Freshwater","Tier 3",7118.455524672
"34","10.1016/j.envpol.2020.115392","Zimmermann et. al  2020",0.288059998755185,9168.99781424785,0.288059998755184,"Daphnia magna","sufficient","Tissue Translocation","Freshwater","Tier 3",7118.455524672
"35","10.1016/j.chemosphere.2016.02.133","Rehse et. al  2016",0.0054254932578328,7157.07665712729,0.00542549325783281,"Daphnia magna","sufficient","Tissue Translocation","Freshwater","Tier 3",7118.455524672
"36","10.1016/j.jhazmat.2020.123845","Na et. al  2021",-0.0629210700893614,6670.55468567611,-0.0629210700893614,"Daphnia magna","sufficient","Tissue Translocation","Freshwater","Tier 3",7118.455524672
"37","10.1038/s41598-019-47160-1","Gerdes et. al  2019",-0.0629210700893614,6670.55468567611,-0.0629210700893614,"Daphnia magna","sufficient","Tissue Translocation","Freshwater","Tier 3",7118.455524672
"38","10.1007/s00128-017-2186-3","Frydkejar et. al  2017",-0.0882853673937512,6490.00006340025,-0.0882853673937513,"Daphnia magna","sufficient","Tissue Translocation","Freshwater","Tier 3",7118.455524672
"39","10.1371/journal.pone.0155063","Ogonowski et. al  2016",-0.105792758153429,6365.37448092444,-0.105792758153429,"Daphnia magna","sufficient","Tissue Translocation","Freshwater","Tier 3",7118.455524672
"40","10.1016/j.envpol.2018.04.069","Jaikumar et. al  2018",-0.504026238436668,3530.56716309285,-0.504026238436668,"Ceriodaphnia dubia, Daphnia magna, Daphnia pulex","sufficient","Tissue Translocation","Freshwater","Tier 3",7118.455524672
"41","10.1016/j.envpol.2019.03.085","Jaikumar et. al  2019",-0.830548024437071,1206.23635161252,-0.830548024437071,"Ceriodaphnia dubia, Daphnia magna, Daphnia pulex","sufficient","Tissue Translocation","Freshwater","Tier 3",7118.455524672
"42","10.1002/etc.3093","Au et. al  2015",NA,NA,NA,"Hyalella azteca","insufficient","Tissue Translocation","Freshwater","Tier 3",7118.455524672
"43","10.1007/s13273-021-00162-5","Kim & Rhee et. al  2021",NA,NA,NA,"Moina macrocopa","insufficient","Tissue Translocation","Freshwater","Tier 3",7118.455524672
"44","10.1016/j.envpol.2020.115957","Chisada et. al  2021",NA,NA,NA,"Oryzias latipes","insufficient","Tissue Translocation","Freshwater","Tier 3",7118.455524672
"45","10.1021/acs.est.7b03574","Ziajahromi et. al  2017",7.41716378385846,141208.32500691,7.41716378385846,"Ceriodaphnia dubia","sufficient","Tissue Translocation","Freshwater","Tier 4",16776.2358714825
"46","10.1016/j.envpol.2020.115392","Zimmermann et. al  2020",0.308000496295657,21943.3248458722,0.308000496295657,"Daphnia magna","sufficient","Tissue Translocation","Freshwater","Tier 4",16776.2358714825
"47","10.1016/j.chemosphere.2016.02.133","Rehse et. al  2016",0.00583962231100406,16874.2027527723,0.00583962231100399,"Daphnia magna","sufficient","Tissue Translocation","Freshwater","Tier 4",16776.2358714825
"48","10.1016/j.jhazmat.2020.123845","Na et. al  2021",-0.066158745134065,15666.3411581522,-0.0661587451340651,"Daphnia magna","sufficient","Tissue Translocation","Freshwater","Tier 4",16776.2358714825
"49","10.1038/s41598-019-47160-1","Gerdes et. al  2019",-0.066158745134065,15666.3411581522,-0.0661587451340651,"Daphnia magna","sufficient","Tissue Translocation","Freshwater","Tier 4",16776.2358714825
"50","10.1007/s00128-017-2186-3","Frydkejar et. al  2017",-0.0913237585198193,15244.1669578837,-0.0913237585198193,"Daphnia magna","sufficient","Tissue Translocation","Freshwater","Tier 4",16776.2358714825
"51","10.1371/journal.pone.0155063","Ogonowski et. al  2016",-0.107993107983051,14964.5180194644,-0.107993107983051,"Daphnia magna","sufficient","Tissue Translocation","Freshwater","Tier 4",16776.2358714825
"52","10.1016/j.envpol.2018.04.069","Jaikumar et. al  2018",-0.488362930503749,8583.34415846322,-0.488362930503749,"Ceriodaphnia dubia, Daphnia magna, Daphnia pulex","sufficient","Tissue Translocation","Freshwater","Tier 4",16776.2358714825
"53","10.1016/j.envpol.2019.03.085","Jaikumar et. al  2019",-0.699370438077916,5043.43244074535,-0.699370438077916,"Ceriodaphnia dubia, Daphnia magna, Daphnia pulex","sufficient","Tissue Translocation","Freshwater","Tier 4",16776.2358714825
"54","10.1002/etc.3093","Au et. al  2015",NA,NA,NA,"Hyalella azteca","insufficient","Tissue Translocation","Freshwater","Tier 4",16776.2358714825
"55","10.1007/s13273-021-00162-5","Kim & Rhee et. al  2021",NA,NA,NA,"Moina macrocopa","insufficient","Tissue Translocation","Freshwater","Tier 4",16776.2358714825
"56","10.1016/j.envpol.2020.115957","Chisada et. al  2021",NA,NA,NA,"Oryzias latipes","insufficient","Tissue Translocation","Freshwater","Tier 4",16776.2358714825
"57","10.1016/j.fsi.2021.04.014","Zwollo et. al  2021",1.26664880632144,20.9890766801078,1.47772602889452,"Oncorhynchus mykiss","sufficient","Food Dilution","Freshwater","Tier 1",8.47110472882768
"58","10.1021/acs.est.7b03574","Ziajahromi et. al  2017",0.132149825464098,10.4836617978775,0.237579056507345,"Ceriodaphnia dubia","sufficient","Food Dilution","Freshwater","Tier 1",8.47110472882768
"59","10.1016/j.envpol.2020.115392","Zimmermann et. al  2020",0.0844435206625777,10.0419033363059,0.185430195678333,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 1",8.47110472882768
"60","10.1007/s00128-017-2186-3","Frydkejar et. al  2017",0.0155861078444497,9.40428646614808,0.110160571400413,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 1",8.47110472882768
"61","10.1016/j.chemosphere.2016.02.133","Rehse et. al  2016",0.0155861078444497,9.40428646614808,0.110160571400413,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 1",8.47110472882768
"62","10.1002/etc.5136","Tourinho et. al  2022",0.0031941232434746,9.2895371877053,0.0966146075484628,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 1",8.47110472882768
"63","10.1371/journal.pone.0155063","Ogonowski et. al  2016",0.0031941232434746,9.2895371877053,0.0966146075484628,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 1",8.47110472882768
"64","10.1016/j.aquatox.2021.105769","Halle et. al  2021",0,9.25995973508183,0.0931230378453036,"Hyalella azteca","sufficient","Food Dilution","Freshwater","Tier 1",8.47110472882768
"65","10.1016/j.jhazmat.2020.123845","Na et. al  2021",-0.00184003810221026,9.24292105634435,0.0911116498052644,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 1",8.47110472882768
"66","10.1038/s41598-019-47160-1","Gerdes et. al  2019",-0.00561733655714917,9.20794342474423,0.0869825978433532,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 1",8.47110472882768
"67","10.1016/j.scitotenv.2017.11.103","Lei et. al  2018",-0.00816992075724325,9.18430659783095,0.0841923092481904,"Danio rerio","sufficient","Food Dilution","Freshwater","Tier 1",8.47110472882768
"68","10.1007/s13273-021-00162-5","Kim & Rhee et. al  2021",-0.0645706598642773,8.66203802467096,0.022539361978789,"Moina macrocopa","sufficient","Food Dilution","Freshwater","Tier 1",8.47110472882768
"69","10.1016/j.envpol.2018.04.069","Jaikumar et. al  2018",-0.0822019056393181,8.49877339871475,0.00326624103617923,"Ceriodaphnia dubia, Daphnia magna, Daphnia pulex","sufficient","Food Dilution","Freshwater","Tier 1",8.47110472882768
"70","10.1016/j.aquatox.2021.105821","Yoo et. al  2021",-0.231884580054137,7.11271786059416,-0.160355338732957,"Diaphanosoma celebensis","sufficient","Food Dilution","Freshwater","Tier 1",8.47110472882768
"71","10.1002/etc.3093","Au et. al  2015",-0.337593148199546,6.13386077591453,-0.275907809870343,"Hyalella azteca","sufficient","Food Dilution","Freshwater","Tier 1",8.47110472882768
"72","10.1016/j.envpol.2019.03.085","Jaikumar et. al  2019",-0.38114658579689,5.73055769743872,-0.323517075885358,"Ceriodaphnia dubia, Daphnia magna, Daphnia pulex","sufficient","Food Dilution","Freshwater","Tier 1",8.47110472882768
"73","10.1016/j.envpol.2020.115957","Chisada et. al  2021",-0.438956732377635,5.19523806782184,-0.386710678933985,"Oryzias latipes","sufficient","Food Dilution","Freshwater","Tier 1",8.47110472882768
"74","10.1016/j.fsi.2021.04.014","Zwollo et. al  2021",1.6044221258767,99.5627763903322,1.8569322721996,"Oncorhynchus mykiss","sufficient","Food Dilution","Freshwater","Tier 2",34.8495403125805
"75","10.1021/acs.est.7b03574","Ziajahromi et. al  2017",0.335796559083089,51.0653065006487,0.465307893378849,"Ceriodaphnia dubia","sufficient","Food Dilution","Freshwater","Tier 2",34.8495403125805
"76","10.1007/s13273-021-00162-5","Kim & Rhee et. al  2021",0.280070451310546,48.9349890102021,0.404178895081056,"Moina macrocopa","sufficient","Food Dilution","Freshwater","Tier 2",34.8495403125805
"77","10.1016/j.envpol.2020.115392","Zimmermann et. al  2020",0.0988069511087735,42.0055833815953,0.205341103636637,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 2",34.8495403125805
"78","10.1016/j.scitotenv.2017.11.103","Lei et. al  2018",0.0576497427974817,40.4322109673335,0.16019352349212,"Danio rerio","sufficient","Food Dilution","Freshwater","Tier 2",34.8495403125805
"79","10.1007/s00128-017-2186-3","Frydkejar et. al  2017",0.0226594377326614,39.0945891262406,0.121810754907652,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 2",34.8495403125805
"80","10.1016/j.chemosphere.2016.02.133","Rehse et. al  2016",0.0226594377326614,39.0945891262406,0.121810754907652,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 2",34.8495403125805
"81","10.1002/etc.5136","Tourinho et. al  2022",0.005404563582809,38.4349636532591,0.102882945040862,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 2",34.8495403125805
"82","10.1371/journal.pone.0155063","Ogonowski et. al  2016",0.005404563582809,38.4349636532591,0.102882945040862,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 2",34.8495403125805
"83","10.1016/j.aquatox.2021.105769","Halle et. al  2021",0,38.2283560722006,0.0969543853179697,"Hyalella azteca","sufficient","Food Dilution","Freshwater","Tier 2",34.8495403125805
"84","10.1016/j.jhazmat.2020.123845","Na et. al  2021",-0.0125281472933859,37.7494255965441,0.0832115792045807,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 2",34.8495403125805
"85","10.1038/s41598-019-47160-1","Gerdes et. al  2019",-0.012698999269064,37.7428942063822,0.0830241623806203,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 2",34.8495403125805
"86","10.1002/etc.3093","Au et. al  2015",-0.060282783445877,35.9238443616083,0.0308269216578414,"Hyalella azteca","sufficient","Food Dilution","Freshwater","Tier 2",34.8495403125805
"87","10.1016/j.envpol.2018.04.069","Jaikumar et. al  2018",-0.101542874953742,34.346538891874,-0.0144335166603314,"Ceriodaphnia dubia, Daphnia magna, Daphnia pulex","sufficient","Food Dilution","Freshwater","Tier 2",34.8495403125805
"88","10.1016/j.aquatox.2021.105821","Yoo et. al  2021",-0.157240447831837,32.2173122435328,-0.0755312134805256,"Diaphanosoma celebensis","sufficient","Food Dilution","Freshwater","Tier 2",34.8495403125805
"89","10.1016/j.envpol.2019.03.085","Jaikumar et. al  2019",-0.23441612389599,29.2670130188396,-0.160189409778977,"Ceriodaphnia dubia, Daphnia magna, Daphnia pulex","sufficient","Food Dilution","Freshwater","Tier 2",34.8495403125805
"90","10.1016/j.envpol.2020.115957","Chisada et. al  2021",-0.254553422150299,28.4971972108418,-0.182279107407497,"Oryzias latipes","sufficient","Food Dilution","Freshwater","Tier 2",34.8495403125805
"91","10.1016/j.envpol.2020.115957","Chisada et. al  2021",0.592167153901086,1079.784847889,1.52260273082791,"Oryzias latipes","sufficient","Food Dilution","Freshwater","Tier 3",428.043954243487
"92","10.1016/j.aquatox.2021.105769","Halle et. al  2021",0.510544219182423,1024.42934835272,1.3932807324969,"Hyalella azteca","sufficient","Food Dilution","Freshwater","Tier 3",428.043954243487
"93","10.1007/s13273-021-00162-5","Kim & Rhee et. al  2021",0.37746073392375,934.174044106257,1.18242550757968,"Moina macrocopa","sufficient","Food Dilution","Freshwater","Tier 3",428.043954243487
"94","10.1016/j.envpol.2020.115392","Zimmermann et. al  2020",0.282988664402871,870.104446283302,1.03274555721994,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 3",428.043954243487
"95","10.1021/acs.est.7b03574","Ziajahromi et. al  2017",0.105724552483081,749.886476922165,0.75189129407865,"Ceriodaphnia dubia","sufficient","Food Dilution","Freshwater","Tier 3",428.043954243487
"96","10.1016/j.envpol.2019.03.085","Jaikumar et. al  2019",0.0362147664851896,702.745940505099,0.641761163867184,"Ceriodaphnia dubia, Daphnia magna, Daphnia pulex","sufficient","Food Dilution","Freshwater","Tier 3",428.043954243487
"97","10.1002/etc.5136","Tourinho et. al  2022",0.00872197498900382,684.10072501311,0.598202049652051,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 3",428.043954243487
"98","10.1016/j.chemosphere.2016.02.133","Rehse et. al  2016",0.00872197498900382,684.10072501311,0.598202049652051,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 3",428.043954243487
"99","10.1016/j.jhazmat.2020.123845","Na et. al  2021",-0.0283105609014228,658.985792177439,0.53952832564149,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 3",428.043954243487
"100","10.1038/s41598-019-47160-1","Gerdes et. al  2019",-0.0283105609014228,658.985792177439,0.53952832564149,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 3",428.043954243487
"101","10.1007/s00128-017-2186-3","Frydkejar et. al  2017",-0.036142683861431,653.674159112845,0.527119242387456,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 3",428.043954243487
"102","10.1371/journal.pone.0155063","Ogonowski et. al  2016",-0.0491441346906492,644.856762288921,0.506519963419698,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 3",428.043954243487
"103","10.1016/j.scitotenv.2017.11.103","Lei et. al  2018",-0.243819398800188,512.830800109495,0.198079764999503,"Danio rerio","sufficient","Food Dilution","Freshwater","Tier 3",428.043954243487
"104","10.1002/etc.3093","Au et. al  2015",-0.254340171330704,505.695763603621,0.181410830804452,"Hyalella azteca","sufficient","Food Dilution","Freshwater","Tier 3",428.043954243487
"105","10.1016/j.envpol.2018.04.069","Jaikumar et. al  2018",-0.478961945621135,353.360509236341,-0.17447611224679,"Ceriodaphnia dubia, Daphnia magna, Daphnia pulex","sufficient","Food Dilution","Freshwater","Tier 3",428.043954243487
"106","10.1016/j.envpol.2020.115957","Chisada et. al  2021",0.798136934564362,3313.74637661942,2.18641742511087,"Oryzias latipes","sufficient","Food Dilution","Freshwater","Tier 4",1039.95990936565
"107","10.1007/s13273-021-00162-5","Kim & Rhee et. al  2021",0.603346327747964,2954.77111999152,1.84123560281653,"Moina macrocopa","sufficient","Food Dilution","Freshwater","Tier 4",1039.95990936565
"108","10.1016/j.aquatox.2021.105769","Halle et. al  2021",0.259879332786609,2321.80346988467,1.23258939981727,"Hyalella azteca","sufficient","Food Dilution","Freshwater","Tier 4",1039.95990936565
"109","10.1016/j.envpol.2019.03.085","Jaikumar et. al  2019",0.25805384399195,2318.43931737627,1.22935451308932,"Ceriodaphnia dubia, Daphnia magna, Daphnia pulex","sufficient","Food Dilution","Freshwater","Tier 4",1039.95990936565
"110","10.1016/j.envpol.2020.115392","Zimmermann et. al  2020",0.222720740138178,2253.32472981649,1.16674191911011,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 4",1039.95990936565
"111","10.1021/acs.est.7b03574","Ziajahromi et. al  2017",0.168454764207695,2153.31917536915,1.07057902518822,"Ceriodaphnia dubia","sufficient","Food Dilution","Freshwater","Tier 4",1039.95990936565
"112","10.1002/etc.5136","Tourinho et. al  2022",0.00908369859388167,1859.61779975968,0.788162969564864,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 4",1039.95990936565
"113","10.1016/j.chemosphere.2016.02.133","Rehse et. al  2016",0.00908369859388167,1859.61779975968,0.788162969564864,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 4",1039.95990936565
"114","10.1016/j.jhazmat.2020.123845","Na et. al  2021",-0.025606675249501,1795.68768497399,0.726689335619992,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 4",1039.95990936565
"115","10.1038/s41598-019-47160-1","Gerdes et. al  2019",-0.025606675249501,1795.68768497399,0.726689335619992,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 4",1039.95990936565
"116","10.1007/s00128-017-2186-3","Frydkejar et. al  2017",-0.0322540545116223,1783.43737827018,0.714909740470707,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 4",1039.95990936565
"117","10.1371/journal.pone.0155063","Ogonowski et. al  2016",-0.0430321694836351,1763.57463102955,0.695810208785157,"Daphnia magna","sufficient","Food Dilution","Freshwater","Tier 4",1039.95990936565
"118","10.1002/etc.3093","Au et. al  2015",-0.189994104597399,1492.74176473163,0.435383952100785,"Hyalella azteca","sufficient","Food Dilution","Freshwater","Tier 4",1039.95990936565
"119","10.1016/j.scitotenv.2017.11.103","Lei et. al  2018",-0.296698713607805,1296.09822514354,0.246296336494483,"Danio rerio","sufficient","Food Dilution","Freshwater","Tier 4",1039.95990936565
"120","10.1016/j.envpol.2018.04.069","Jaikumar et. al  2018",-0.48396088043068,950.996962353704,-0.0855445928355137,"Ceriodaphnia dubia, Daphnia magna, Daphnia pulex","sufficient","Food Dilution","Freshwater","Tier 4",1039.95990936565
"121","10.3390/nano11030649","Capolupo et. al  2021",19.0936254829692,25.0875836471231,19.0936254829692,"Mytilus galloprovincialis","sufficient","Tissue Translocation","Marine","Tier 1",1.24853445031046
"122","10.1016/j.marpolbul.2021.112369","Richardson et. al  2021",8.19646943559438,11.4821089115667,8.19646943559438,"Pseudechinus huttoni","sufficient","Tissue Translocation","Marine","Tier 1",1.24853445031046
"123","10.1016/j.envpol.2019.113024","Wang et. al  2019",4.54280461810691,6.92038251704636,4.54280461810691,"Oryzias melastigma","sufficient","Tissue Translocation","Marine","Tier 1",1.24853445031046
"124","10.1021/es401932b","Lee et. al  2013",2.77464733871767,4.71277724016169,2.77464733871767,"Tigriopus japonicus","sufficient","Tissue Translocation","Marine","Tier 1",1.24853445031046
"125","10.1021/acs.est.8b00168","Gardon et. al  2018",2.34297883558144,4.17382424288216,2.34297883558144,"Pinctada margaritifera","sufficient","Tissue Translocation","Marine","Tier 1",1.24853445031046
"126","10.1016/j.envpol.2019.01.114","Zhao et. al  2019",0.689085923519471,2.10888196504851,0.689085923519471,"Karenia mikimotoi","sufficient","Tissue Translocation","Marine","Tier 1",1.24853445031046
"127","0.1021/es404295e","Kaposi et. al  2014",0.2421825407243,1.55090769566846,0.242182540724301,"Tripneustes gratilla","sufficient","Tissue Translocation","Marine","Tier 1",1.24853445031046
"128","10.1016/j.ecoenv.2017.03.029","Heindler et. al  2017",0.239571196902734,1.54764734294563,0.239571196902734,"Parvocalanus crassirostris","sufficient","Tissue Translocation","Marine","Tier 1",1.24853445031046
"129","10.1016/j.envpol.2021.117653","Stienbarger et. al  2021",0.224345833029565,1.52863795163146,0.224345833029565,"Centropristis striata","sufficient","Tissue Translocation","Marine","Tier 1",1.24853445031046
"130","10.1016/j.envpol.2016.11.005","Zhang et. al  2017",0.216474431847742,1.51881023608374,0.216474431847742,"Skeletonema costatum","sufficient","Tissue Translocation","Marine","Tier 1",1.24853445031046
"131","10.1016/j.envpol.2017.10.095","Lo & Chan et. al  2018",0.0809992395949059,1.34966479139365,0.080999239594906,"Crepidula onyx","sufficient","Tissue Translocation","Marine","Tier 1",1.24853445031046
"132","10.1016/j.scitotenv.2020.144030","Geng et. al  2020",0.0801388616594137,1.3485905799009,0.0801388616594136,"Strombidium sulcatum","sufficient","Tissue Translocation","Marine","Tier 1",1.24853445031046
"133","10.3390/ani11082317","Masiá et. al  2021",0,1.24853445031046,0,"Mytilus galloprovincialis","sufficient","Tissue Translocation","Marine","Tier 1",1.24853445031046
"134","10.1016/j.jhazmat.2018.07.101","Beiras et. al  2018",-0.585897625005497,0.517021081136016,-0.585897625005497,"Brachionus plicatilis, Tigriopus fulvus, Paracentrotus lividus","sufficient","Tissue Translocation","Marine","Tier 1",1.24853445031046
"135","10.3390/nano11030649","Capolupo et. al  2021",11.985329673816,210.718061062926,11.985329673816,"Mytilus galloprovincialis","sufficient","Tissue Translocation","Marine","Tier 2",16.227394017406
"136","10.1016/j.marpolbul.2021.112369","Richardson et. al  2021",2.6630497585201,59.4417517368694,2.6630497585201,"Pseudechinus huttoni","sufficient","Tissue Translocation","Marine","Tier 2",16.227394017406
"137","10.1016/j.envpol.2019.113024","Wang et. al  2019",1.20644483658853,35.8048497409929,1.20644483658853,"Oryzias melastigma","sufficient","Tissue Translocation","Marine","Tier 2",16.227394017406
