"","Tier","Environment","Metric","Mean","Median","Std_Dev","Min","Max","Percentile_5th","Percentile_95th","N_sim"
"21","Tier2","Freshwater","tissue_translocation_ug.L",60000,55900,24200,2360,230000,28900,105000,17000
"22","Tier2","Freshwater","tissue_translocation_um2.L",13800,14000,1520,724,18200,9820,15200,17000
"23","Tier2","Marine","Food Dilution (5th %)",0.000417,0.00014,0.00112,1.51e-07,0.0526,1.35e-05,0.00162,17000
"24","Tier2","Marine","Food Dilution (95th %)",7.13,1.71,31.5,0.00168,1390,0.162,24.6,17000
"25","Tier2","Marine","Food Dilution (Default)",0.0143,0.00416,0.0393,6.87e-06,1.31,0.000307,0.0563,17000
"26","Tier2","Marine","Tissue Translocation (5th %)",1.3,1.32,2.29,0.115,298,0.947,1.5,17000
"27","Tier2","Marine","Tissue Translocation (95th %)",12700,11500,15300,682,1060000,7250,20100,17000
"28","Tier2","Marine","Tissue Translocation (Default)",16.1,16.9,3.85,1.84,361,9.75,19.2,17000
"29","Tier2","Marine","food_dilution_ug.L",2.35,0.684,6.49,0.00113,237,0.0507,9.31,17000
"30","Tier2","Marine","food_dilution_um3.L",0.785,0.319,1.66,0.0019,45.7,0.038,2.89,17000
"31","Tier2","Marine","tissue_translocation_ug.L",2660,2770,664,291,63500,1600,3220,17000
"32","Tier2","Marine","tissue_translocation_um2.L",1140,1210,268,129,25900,688,1310,17000
"33","Tier3","Freshwater","Food Dilution (5th %)",125,104,91.8,0.0142,721,15.8,306,17000
"34","Tier3","Freshwater","Food Dilution (95th %)",76300,51100,89100,8.25,1080000,1870,246000,17000
"35","Tier3","Freshwater","Food Dilution (Default)",534,432,410,0.072,3670,74.6,1340,17000
"36","Tier3","Freshwater","Tissue Translocation (5th %)",1400,1360,442,60.7,3090,783,2150,17000
"37","Tier3","Freshwater","Tissue Translocation (95th %)",429000,428000,157000,16800,1040000,178000,688000,17000
"38","Tier3","Freshwater","Tissue Translocation (Default)",7040,6890,2060,297,15300,4110,10600,17000
"39","Tier3","Freshwater","food_dilution_ug.L",19800,15000,17400,3.21,198000,2420,52400,17000
"40","Tier3","Freshwater","food_dilution_um3.L",13800,13300,6990,2.94,44500,3650,26000,17000
"41","Tier3","Freshwater","tissue_translocation_ug.L",260000,237000,120000,7760,1150000,114000,484000,17000
"42","Tier3","Freshwater","tissue_translocation_um2.L",60600,58900,18300,2440,146000,37700,93300,17000
"43","Tier3","Marine","Food Dilution (5th %)",0.443,0.136,1.16,0.000222,47.2,0.0109,1.77,17000
"44","Tier3","Marine","Food Dilution (95th %)",179,73,396,0.181,19500,7.53,671,17000
"45","Tier3","Marine","Food Dilution (Default)",2.26,0.692,5.95,0.0012,234,0.0544,8.98,17000
"46","Tier3","Marine","Tissue Translocation (5th %)",125,119,258,38.5,25600,77.1,166,17000
"47","Tier3","Marine","Tissue Translocation (95th %)",58700,51000,51500,5450,2110000,31300,90800,17000
"48","Tier3","Marine","Tissue Translocation (Default)",860,883,408,311,33600,589,1010,17000
"49","Tier3","Marine","food_dilution_ug.L",373,114,987,0.198,42400,8.95,1480,17000
"50","Tier3","Marine","food_dilution_um3.L",129,53.1,264,0.332,8280,6.53,494,17000
"51","Tier3","Marine","tissue_translocation_ug.L",141000,145000,65300,51100,5060000,96700,169000,17000
"52","Tier3","Marine","tissue_translocation_um2.L",60700,63000,28300,21700,2310000,41700,68600,17000
"53","Tier4","Freshwater","Food Dilution (5th %)",251,207,187,0.0634,1590,33.8,615,17000
"54","Tier4","Freshwater","Food Dilution (95th %)",144000,95600,172000,14.3,2130000,3110,468000,17000
"55","Tier4","Freshwater","Food Dilution (Default)",1300,1020,1030,0.26,9840,188,3310,17000
"56","Tier4","Freshwater","Tissue Translocation (5th %)",2940,2790,1090,145,7970,1550,5030,17000
"57","Tier4","Freshwater","Tissue Translocation (95th %)",738000,739000,281000,29500,1850000,290000,1200000,17000
"58","Tier4","Freshwater","Tissue Translocation (Default)",16900,16600,4720,748,37000,9920,24900,17000
"59","Tier4","Freshwater","food_dilution_ug.L",47900,35500,43500,9.83,511000,6060,130000,17000
"60","Tier4","Freshwater","food_dilution_um3.L",33300,31700,17000,10.6,118000,9260,63900,17000
"61","Tier4","Freshwater","tissue_translocation_ug.L",623000,571000,281000,18600,2690000,275000,1150000,17000
"62","Tier4","Freshwater","tissue_translocation_um2.L",145000,143000,40000,6090,319000,92400,215000,17000
"63","Tier4","Marine","Food Dilution (5th %)",1.45,0.476,3.61,0.000846,147,0.0411,5.76,17000
"64","Tier4","Marine","Food Dilution (95th %)",671,290,1320,0.61,58500,30.6,2470,17000
"65","Tier4","Marine","Food Dilution (Default)",11,3.66,26.9,0.00692,974,0.317,43.4,17000
"66","Tier4","Marine","Tissue Translocation (5th %)",535,520,831,196,78200,437,593,17000
"67","Tier4","Marine","Tissue Translocation (95th %)",180000,157000,98500,12000,3390000,104000,309000,17000
"68","Tier4","Marine","Tissue Translocation (Default)",4100,4110,1500,1640,124000,3260,4630,17000
"69","Tier4","Marine","food_dilution_ug.L",1810,602,4450,1.14,176000,52.6,7050,17000
"70","Tier4","Marine","food_dilution_um3.L",634,281,1210,1.91,34100,38.5,2370,17000
"71","Tier4","Marine","tissue_translocation_ug.L",675000,675000,241000,262000,18700000,534000,776000,17000
"72","Tier4","Marine","tissue_translocation_um2.L",290000,293000,104000,116000,8550000,231000,319000,17000
