"","Tier","Environment","Metric","Mean","Median","Std_Dev","Min","Max","Percentile_5th","Percentile_95th","N_sim"
"37","Tier3","Freshwater","Tissue Translocation (95th %)",429000,428000,157000,16800,1040000,178000,688000,17000
"38","Tier3","Freshwater","Tissue Translocation (Default)",7040,6890,2060,297,15300,4110,10600,17000
"39","Tier3","Freshwater","food_dilution_ug.L",19800,15000,17400,3.21,198000,2420,52400,17000
"40","Tier3","Freshwater","food_dilution_um3.L",13800,13300,6990,2.94,44500,3650,26000,17000
"41","Tier3","Freshwater","tissue_translocation_ug.L",260000,237000,120000,7760,1150000,114000,484000,17000
"42","Tier3","Freshwater","tissue_translocation_um2.L",60600,58900,18300,2440,146000,37700,93300,17000
"43","Tier3","Marine","Food Dilution (5th %)",0.443,0.136,1.16,0.000222,47.2,0.0109,1.77,17000
"44","Tier3","Marine","Food Dilution (95th %)",179,73,396,0.181,19500,7.53,671,17000
"45","Tier3","Marine","Food Dilution (Default)",2.26,0.692,5.95,0.0012,234,0.0544,8.98,17000
"46","Tier3","Marine","Tissue Translocation (5th %)",125,119,258,38.5,25600,77.1,166,17000
"47","Tier3","Marine","Tissue Translocation (95th %)",58700,51000,51500,5450,2110000,31300,90800,17000
"48","Tier3","Marine","Tissue Translocation (Default)",860,883,408,311,33600,589,1010,17000
"49","Tier3","Marine","food_dilution_ug.L",373,114,987,0.198,42400,8.95,1480,17000
"50","Tier3","Marine","food_dilution_um3.L",129,53.1,264,0.332,8280,6.53,494,17000
"51","Tier3","Marine","tissue_translocation_ug.L",141000,145000,65300,51100,5060000,96700,169000,17000
"52","Tier3","Marine","tissue_translocation_um2.L",60700,63000,28300,21700,2310000,41700,68600,17000
"53","Tier4","Freshwater","Food Dilution (5th %)",251,207,187,0.0634,1590,33.8,615,17000
"54","Tier4","Freshwater","Food Dilution (95th %)",144000,95600,172000,14.3,2130000,3110,468000,17000
"55","Tier4","Freshwater","Food Dilution (Default)",1300,1020,1030,0.26,9840,188,3310,17000
"56","Tier4","Freshwater","Tissue Translocation (5th %)",2940,2790,1090,145,7970,1550,5030,17000
"57","Tier4","Freshwater","Tissue Translocation (95th %)",738000,739000,281000,29500,1850000,290000,1200000,17000
"58","Tier4","Freshwater","Tissue Translocation (Default)",16900,16600,4720,748,37000,9920,24900,17000
"59","Tier4","Freshwater","food_dilution_ug.L",47900,35500,43500,9.83,511000,6060,130000,17000
"60","Tier4","Freshwater","food_dilution_um3.L",33300,31700,17000,10.6,118000,9260,63900,17000
"61","Tier4","Freshwater","tissue_translocation_ug.L",623000,571000,281000,18600,2690000,275000,1150000,17000
"62","Tier4","Freshwater","tissue_translocation_um2.L",145000,143000,40000,6090,319000,92400,215000,17000
"63","Tier4","Marine","Food Dilution (5th %)",1.45,0.476,3.61,0.000846,147,0.0411,5.76,17000
"64","Tier4","Marine","Food Dilution (95th %)",671,290,1320,0.61,58500,30.6,2470,17000
"65","Tier4","Marine","Food Dilution (Default)",11,3.66,26.9,0.00692,974,0.317,43.4,17000
"66","Tier4","Marine","Tissue Translocation (5th %)",535,520,831,196,78200,437,593,17000
"67","Tier4","Marine","Tissue Translocation (95th %)",180000,157000,98500,12000,3390000,104000,309000,17000
"68","Tier4","Marine","Tissue Translocation (Default)",4100,4110,1500,1640,124000,3260,4630,17000
"69","Tier4","Marine","food_dilution_ug.L",1810,602,4450,1.14,176000,52.6,7050,17000
"70","Tier4","Marine","food_dilution_um3.L",634,281,1210,1.91,34100,38.5,2370,17000
"71","Tier4","Marine","tissue_translocation_ug.L",675000,675000,241000,262000,18700000,534000,776000,17000
"72","Tier4","Marine","tissue_translocation_um2.L",290000,293000,104000,116000,8550000,231000,319000,17000
=======
"1","Tier1","Freshwater","Food Dilution (Default)",8.95,5.67,9.84,0.234,31.2,0.249,30.2,17
"2","Tier1","Freshwater","Tissue Translocation (Default)",267,278,50.9,188,349,188,344,17
"3","Tier1","Freshwater","food_dilution_ug.L",259,172,245,7.67,859,9.89,623,17
"4","Tier1","Freshwater","food_dilution_um3.L",205,165,172,14.3,538,14.5,535,17
"5","Tier1","Freshwater","tissue_translocation_ug_L",8930,8350,4030,4420,18700,4430,16300,17
"6","Tier1","Freshwater","tissue_translocation_um2_L",2220,2210,187,1760,2500,1980,2460,17
"7","Tier1","Marine","Food Dilution (Default)",2.41e-05,2.49e-05,1.59e-05,2.16e-06,4.97e-05,3.57e-06,4.54e-05,17
"8","Tier1","Marine","Tissue Translocation (Default)",0.142,0.157,0.0613,0.0199,0.228,0.0501,0.211,17
"9","Tier1","Marine","food_dilution_ug.L",0.00395,0.00423,0.00262,0.000355,0.00798,0.000611,0.00753,17
"10","Tier1","Marine","food_dilution_um3.L",0.00195,0.00198,0.00124,0.000269,0.00436,0.000417,0.00404,17
"11","Tier1","Marine","tissue_translocation_ug_L",23.3,25.5,10.1,3.36,37.3,8.1,34.3,17
"12","Tier1","Marine","tissue_translocation_um2_L",10.3,11.2,4.46,1.49,17.3,3.55,15.2,17
"13","Tier2","Freshwater","Food Dilution (5th %)",8.95,5.67,9.84,0.234,31.2,0.249,30.2,17
"14","Tier2","Freshwater","Food Dilution (95th %)",2030,1400,1760,400,7280,572,5360,17
"15","Tier2","Freshwater","Food Dilution (Default)",54.9,40.1,55.3,3.58,196,4.03,174,17
"16","Tier2","Freshwater","Tissue Translocation (5th %)",267,278,50.9,188,349,188,344,17
"17","Tier2","Freshwater","Tissue Translocation (95th %)",67100,70800,13100,38800,85300,45400,83700,17
"18","Tier2","Freshwater","Tissue Translocation (Default)",1680,1700,291,1090,2170,1200,2050,17
"19","Tier2","Freshwater","food_dilution_ug.L",1610,1120,1340,109,4830,169,3800,17
"20","Tier2","Freshwater","food_dilution_um3.L",1300,1050,915,206,3360,244,3090,17
"21","Tier2","Freshwater","tissue_translocation_ug_L",55900,51800,23400,25700,110000,28900,96000,17
"22","Tier2","Freshwater","tissue_translocation_um2_L",14000,13800,726,12800,15700,12900,15400,17
"23","Tier2","Marine","Food Dilution (5th %)",2.41e-05,2.49e-05,1.59e-05,2.16e-06,4.97e-05,3.57e-06,4.54e-05,17
"24","Tier2","Marine","Food Dilution (95th %)",2.21,1.11,2.64,0.1,10.9,0.274,6.42,17
"25","Tier2","Marine","Food Dilution (Default)",0.00379,0.00343,0.00287,0.000294,0.00997,0.000555,0.00754,17
"26","Tier2","Marine","Tissue Translocation (5th %)",0.142,0.157,0.0613,0.0199,0.228,0.0501,0.211,17
"27","Tier2","Marine","Tissue Translocation (95th %)",6480,3520,11200,949,48800,1340,17200,17
"28","Tier2","Marine","Tissue Translocation (Default)",14.9,15.7,2.69,9.54,18.2,10.3,17.8,17
"29","Tier2","Marine","food_dilution_ug.L",0.621,0.533,0.471,0.0482,1.6,0.095,1.26,17
"30","Tier2","Marine","food_dilution_um3.L",0.311,0.28,0.24,0.0365,0.874,0.0648,0.757,17
"31","Tier2","Marine","tissue_translocation_ug_L",2440,2520,460,1620,3070,1670,3020,17
"32","Tier2","Marine","tissue_translocation_um2_L",1080,1130,196,672,1360,724,1270,17
"33","Tier3","Freshwater","Food Dilution (5th %)",104,81.5,65.6,11.9,251,16.1,194,17
"34","Tier3","Freshwater","Food Dilution (95th %)",34900,23100,38000,5060,153000,5280,110000,17
"35","Tier3","Freshwater","Food Dilution (Default)",522,469,337,104,1160,123,1160,17
"36","Tier3","Freshwater","Tissue Translocation (5th %)",771,728,294,396,1420,437,1320,17
"37","Tier3","Freshwater","Tissue Translocation (95th %)",341000,323000,107000,140000,618000,208000,482000,17
"38","Tier3","Freshwater","Tissue Translocation (Default)",6270,5920,1880,3440,9980,4060,9650,17
"39","Tier3","Freshwater","food_dilution_ug.L",16500,14000,9970,2700,33300,3650,33100,17
"40","Tier3","Freshwater","food_dilution_um3.L",14200,13300,6400,3890,28400,6160,23700,17
"41","Tier3","Freshwater","tissue_translocation_ug_L",203000,179000,88700,81000,472000,115000,321000,17
"42","Tier3","Freshwater","tissue_translocation_um2_L",52200,48600,13100,37800,84500,38900,73000,17
"43","Tier3","Marine","Food Dilution (5th %)",0.0588,0.0404,0.063,0.00252,0.247,0.0062,0.161,17
"44","Tier3","Marine","Food Dilution (95th %)",63.5,50.2,48.7,4.81,163,9.69,142,17
"45","Tier3","Marine","Food Dilution (Default)",0.697,0.521,0.594,0.0395,1.9,0.109,1.8,17
"46","Tier3","Marine","Tissue Translocation (5th %)",92.6,57,129,31.3,589,39.4,197,17
"47","Tier3","Marine","Tissue Translocation (95th %)",107000,35900,282000,21200,1200000,27600,287000,17
"48","Tier3","Marine","Tissue Translocation (Default)",1690,809,3760,568,16300,579,3990,17
"49","Tier3","Marine","food_dilution_ug.L",114,84.3,96.9,6.49,307,18.6,290,17
"50","Tier3","Marine","food_dilution_um3.L",58.7,36.7,55.2,4.91,204,11.3,165,17
"51","Tier3","Marine","tissue_translocation_ug_L",282000,129000,636000,88200,2750000,96100,672000,17
"52","Tier3","Marine","tissue_translocation_um2_L",125000,57900,283000,41000,1220000,42500,298000,17
"53","Tier4","Freshwater","Food Dilution (5th %)",211,183,128,31.2,448,39.7,420,17
"54","Tier4","Freshwater","Food Dilution (95th %)",69900,44800,83200,8100,334000,8560,233000,17
"55","Tier4","Freshwater","Food Dilution (Default)",1220,1030,843,287,3150,321,2820,17
"56","Tier4","Freshwater","Tissue Translocation (5th %)",2200,2100,787,1250,3910,1260,3680,17
"57","Tier4","Freshwater","Tissue Translocation (95th %)",602000,572000,185000,235000,1050000,377000,875000,17
"58","Tier4","Freshwater","Tissue Translocation (Default)",15400,14700,4120,8150,22700,9780,22400,17
"59","Tier4","Freshwater","food_dilution_ug.L",38000,31200,23200,7460,78600,9490,77300,17
"60","Tier4","Freshwater","food_dilution_um3.L",32900,29400,15000,10700,66000,13400,56500,17
"61","Tier4","Freshwater","tissue_translocation_ug_L",504000,432000,223000,192000,1170000,277000,826000,17
"62","Tier4","Freshwater","tissue_translocation_um2_L",129000,129000,28500,91000,193000,96200,169000,17
"63","Tier4","Marine","Food Dilution (5th %)",0.254,0.16,0.291,0.0113,1.19,0.0304,0.674,17
"64","Tier4","Marine","Food Dilution (95th %)",245,188,197,17.6,671,26.7,580,17
"65","Tier4","Marine","Food Dilution (Default)",3.55,2.62,2.92,0.218,9.44,0.612,8.55,17
"66","Tier4","Marine","Tissue Translocation (5th %)",454,301,675,201,3070,227,900,17
"67","Tier4","Marine","Tissue Translocation (95th %)",230000,129000,435000,58200,1910000,86800,566000,17
"68","Tier4","Marine","Tissue Translocation (Default)",7100,3750,14000,3070,61400,3110,15700,17
"69","Tier4","Marine","food_dilution_ug.L",580,424,476,35.9,1520,105,1370,17
"70","Tier4","Marine","food_dilution_um3.L",298,185,270,27.1,1010,71.2,786,17
"71","Tier4","Marine","tissue_translocation_ug_L",1180000,605000,2370000,510000,10400000,519000,2660000,17
"72","Tier4","Marine","tissue_translocation_um2_L",523000,274000,1050000,216000,4610000,233000,1150000,17
>>>>>>> 7b806e38f7ffc625076697c91d9130cca769d939
