"","Tier","Environment","Metric","Mean","Median","Std_Dev","Min","Max","Percentile_5th","Percentile_95th","N_sim"
"49","Tier2","Marine","N Species (tissue trans)",15.1,15,0.346,3,16,15,16,9370
"50","Tier2","Marine","Tissue Translocation (5th %)",0.189,0.149,0.165,0.0256,1.9,0.067,0.396,9360
"51","Tier2","Marine","Tissue Translocation (95th %)",608,545,306,87.2,2590,212,1230,9360
"52","Tier2","Marine","Tissue Translocation (Default)",5.21,4.37,3.23,0.768,26.6,1.79,12.1,9360
"53","Tier2","Marine","food_dilution_ug.L",1.45,0.691,2.01,0.0022,14.6,0.0626,5.76,9370
"54","Tier2","Marine","food_dilution_um3.L",0.529,0.329,0.567,0.00356,3.99,0.049,1.76,9370
"55","Tier2","Marine","tissue_translocation_ug.L",858,720,533,123,4220,294,1980,9360
"56","Tier2","Marine","tissue_translocation_um2.L",368,309,227,54.1,1860,128,849,9360
"57","Tier3","Freshwater","Food Dilution (5th %)",160,134,109,1.93,917,32.7,376,9370
"58","Tier3","Freshwater","Food Dilution (95th %)",6640,4920,5640,52.3,40100,961,18500,9370
"59","Tier3","Freshwater","Food Dilution (Default)",470,390,320,7.35,1650,94.6,1130,9370
"60","Tier3","Freshwater","N Datapoints (food dilution)",105,105,0,105,105,105,105,9370
"61","Tier3","Freshwater","N Datapoints (tissue trans)",99,103,8.75,29,105,78,104,9370
"62","Tier3","Freshwater","N Groups (food dilution)",2,2,0,2,2,2,2,9370
"63","Tier3","Freshwater","N Groups (tissue trans)",1.95,2,0.215,1,2,2,2,9370
"64","Tier3","Freshwater","N Species (food dilution)",7,7,0,7,7,7,7,9370
"65","Tier3","Freshwater","N Species (tissue trans)",6.35,6,0.58,2,7,6,7,9370
"66","Tier3","Freshwater","Tissue Translocation (5th %)",1830,1780,537,367,4160,1030,2800,8910
"67","Tier3","Freshwater","Tissue Translocation (95th %)",62100,58200,29700,5920,452000,23500,117000,8910
"68","Tier3","Freshwater","Tissue Translocation (Default)",4210,4190,985,1070,7100,2660,5860,8910
"69","Tier3","Freshwater","food_dilution_ug.L",17400,13600,14000,172,127000,3120,45100,9370
"70","Tier3","Freshwater","food_dilution_um3.L",12600,12300,5070,535,26800,4740,21500,9370
"71","Tier3","Freshwater","tissue_translocation_ug.L",156000,145000,66000,17200,583000,71000,280000,8910
"72","Tier3","Freshwater","tissue_translocation_um2.L",36100,36400,6620,7250,53600,24500,44700,8910
"73","Tier3","Marine","Food Dilution (5th %)",0.129,0.0639,0.175,0.000224,2.12,0.00644,0.494,9370
"74","Tier3","Marine","Food Dilution (95th %)",28.9,17.5,32.3,0.208,348,2.57,96.4,9370
"75","Tier3","Marine","Food Dilution (Default)",1.14,0.609,1.42,0.00331,9.08,0.0692,4.2,9370
"76","Tier3","Marine","N Datapoints (food dilution)",39,39,0,39,39,39,39,9370
"77","Tier3","Marine","N Datapoints (tissue trans)",33.6,33,2.06,2,40,33,40,9370
"78","Tier3","Marine","N Groups (food dilution)",7,7,0,7,7,7,7,9370
"79","Tier3","Marine","N Groups (tissue trans)",7.09,7,0.291,2,8,7,8,9370
"80","Tier3","Marine","N Species (food dilution)",13,13,0,13,13,13,13,9370
"81","Tier3","Marine","N Species (tissue trans)",13.1,13,0.341,2,14,13,14,9370
"82","Tier3","Marine","Tissue Translocation (5th %)",152,132,93.5,14,1050,30.6,340,9360
"83","Tier3","Marine","Tissue Translocation (95th %)",7070,6320,4110,503,105000,2380,12600,9360
"84","Tier3","Marine","Tissue Translocation (Default)",522,451,316,70.7,3600,157,1160,9360
"85","Tier3","Marine","food_dilution_ug.L",187,99.9,235,0.517,1560,11.2,696,9370
"86","Tier3","Marine","food_dilution_um3.L",69.3,47.6,65.7,0.837,381,8.76,212,9370
"87","Tier3","Marine","tissue_translocation_ug.L",85900,74200,52200,11700,559000,25800,192000,9360
"88","Tier3","Marine","tissue_translocation_um2.L",36900,31800,22300,5370,270000,11100,81900,9360
"89","Tier4","Freshwater","Food Dilution (5th %)",406,336,278,5.6,1790,81.2,976,9370
"90","Tier4","Freshwater","Food Dilution (95th %)",15200,11200,13000,106,89400,2110,42800,9370
"91","Tier4","Freshwater","Food Dilution (Default)",1080,878,765,18.6,3890,213,2690,9370
"92","Tier4","Freshwater","N Datapoints (food dilution)",105,105,0,105,105,105,105,9370
"93","Tier4","Freshwater","N Datapoints (tissue trans)",99,103,8.75,29,105,78,104,9370
"94","Tier4","Freshwater","N Groups (food dilution)",2,2,0,2,2,2,2,9370
"95","Tier4","Freshwater","N Groups (tissue trans)",1.95,2,0.215,1,2,2,2,9370
"96","Tier4","Freshwater","N Species (food dilution)",7,7,0,7,7,7,7,9370
"97","Tier4","Freshwater","N Species (tissue trans)",6.35,6,0.58,2,7,6,7,9370
"98","Tier4","Freshwater","Tissue Translocation (5th %)",3460,3200,1210,682,7410,1860,5710,8910
"99","Tier4","Freshwater","Tissue Translocation (95th %)",120000,110000,59300,11800,513000,44000,233000,8910
"100","Tier4","Freshwater","Tissue Translocation (Default)",8520,8430,2090,2060,15100,5210,12100,8910
"101","Tier4","Freshwater","food_dilution_ug.L",40200,30700,33300,479,286000,6900,107000,9370
"102","Tier4","Freshwater","food_dilution_um3.L",29000,28000,12400,1110,64400,10200,51300,9370
"103","Tier4","Freshwater","tissue_translocation_ug.L",316000,292000,136000,35500,1220000,142000,573000,8910
"104","Tier4","Freshwater","tissue_translocation_um2.L",72900,72800,14100,14600,108000,47300,92500,8910
"105","Tier4","Marine","Food Dilution (5th %)",0.781,0.42,0.982,0.00222,7.12,0.048,2.88,9370
"106","Tier4","Marine","Food Dilution (95th %)",144,91.1,153,1.71,1700,14.6,461,9370
"107","Tier4","Marine","Food Dilution (Default)",5.67,3.17,6.84,0.0227,43.5,0.386,20.3,9370
"108","Tier4","Marine","N Datapoints (food dilution)",39,39,0,39,39,39,39,9370
"109","Tier4","Marine","N Datapoints (tissue trans)",33.6,33,2.06,2,40,33,40,9370
"110","Tier4","Marine","N Groups (food dilution)",7,7,0,7,7,7,7,9370
"111","Tier4","Marine","N Groups (tissue trans)",7.09,7,0.291,2,8,7,8,9370
"112","Tier4","Marine","N Species (food dilution)",13,13,0,13,13,13,13,9370
"113","Tier4","Marine","N Species (tissue trans)",13.1,13,0.341,2,14,13,14,9370
"114","Tier4","Marine","Tissue Translocation (5th %)",461,410,261,54.7,2740,116,983,9360
"115","Tier4","Marine","Tissue Translocation (95th %)",22400,20300,13300,1560,363000,8810,37500,9360
"116","Tier4","Marine","Tissue Translocation (Default)",1770,1540,1030,287,12700,638,3790,9360
"117","Tier4","Marine","food_dilution_ug.L",933,518,1130,3.55,7380,63.4,3390,9370
"118","Tier4","Marine","food_dilution_um3.L",349,246,317,5.55,1870,49,1020,9370
"119","Tier4","Marine","tissue_translocation_ug.L",291000,253000,169000,45900,1960000,104000,625000,9360
"120","Tier4","Marine","tissue_translocation_um2.L",125000,109000,72400,21000,949000,45200,268000,9360
