"","alpha.marine","a.sa.marine","a.v.marine","a.m.marine","a.ssa.marine","R.ave.water.marine","alpha.freshwater","a.sa.freshwater","a.v.freshwater","a.m.freshwater","a.ssa.freshwater","R.ave.water.freshwater","sim_beta_log10_body_length","sim_body_length_intercept","upper.tissue.trans.size.um"
"14",2.09588874011982,1.49356784027725,1.52189672165177,1.32809883896267,2.21280649106092,0.395510295259765,2.64461931903253,1.86833104091041,1.84313547587439,1.69582536689498,2.70115534096275,0.595540510878661,1.21217317156913,1.06817223781984,359.014862480782
"15",2.0785842863605,1.51096427630293,1.35911186120426,1.32268211761433,2.10479044940633,0.621351205039631,2.65508154572621,1.98883539684986,1.6632011705614,1.61701480343303,2.7094655482902,0.953073274420964,0.831120003484676,1.17096422389981,74.714151138308
"16",2.12812983564968,1.49945183198001,1.44005016515223,1.31121203810087,1.88646499115413,0.961057679822516,2.64956906999466,2.04987969303784,1.72990043272966,1.6252074169346,2.69433302862257,0.470278923992984,0.939329411854145,1.02088015370243,93.6753170276478
"17",2.10215628974171,1.49944175653342,1.53213043106221,1.32223866251523,1.56652998799196,0.944921387211124,2.65408018234391,1.86366325643121,1.69709493334516,1.66959836579446,2.71417437747352,0.93606007446404,0.873409918295907,0.75748305113449,88.5711481260784
"18",2.03677891124509,1.51529222934624,1.52880858171068,1.31715612008734,1.90052608325677,0.553340432652175,2.64574681887608,1.90839758541217,1.59538629104927,1.58702757069484,2.71384688506027,0.662709841445537,0.726542657829847,1.48368132748149,51.9816691316513
"19",2.09186562465207,1.51264035221553,1.47601297463574,1.32029436105791,1.57115637471099,0.553036640620323,2.65517413695984,2.0068768713823,1.62195134763503,1.57198294954329,2.70484109605762,0.48598519762999,0.923606090620393,0.768147534644743,89.817112198953
"20",2.10444890704428,1.48526146808496,1.63397112916129,1.31554992150106,2.08755604107135,0.275477840337066,2.64364346073175,1.90598339371185,1.64320724206527,1.64009134918064,2.6999366358963,0.653700341987108,1.20739546923511,1.33985134266046,87.323433148621
"21",2.0265155106278,1.49491758326544,1.45501891055911,1.33384562895064,1.80349021951063,0.479106715901321,2.64326118738324,2.07135127589582,1.52724209736051,1.69436322397351,2.70811213380177,0.737382499475046,1.10274810187241,0.939516716395611,46.9692620064641
"22",2.05473361581935,1.49160379800558,1.36749464954343,1.32575845058384,2.14985912174269,0.30810744697995,2.63812010716877,1.9926587350857,1.62860374957964,1.62702775112989,2.72017724599215,0.711779292363471,1.06560564403956,1.06669575658783,352.256048981327
"23",2.06489317230817,1.51228303660638,1.56115305110995,1.31486021318855,2.04676281959479,0.919930282917791,2.64716962923582,1.9583533336197,1.71770231909801,1.68213301110711,2.70530939870572,0.783490094227399,0.974866776370034,1.10902893657619,96.7179858145948
"24",2.09455251985861,1.48735995255851,1.53453395188709,1.31334274469095,2.37870081180167,0.74056704585506,2.64896108623552,1.99289610354662,1.69168890767534,1.65016053391515,2.68680020161008,0.810232795143145,0.853758085590951,1.49194903069338,78.359408628361
"25",2.06221311642564,1.48248198349848,1.4561554852804,1.32267469438464,2.12406811601865,0.499850155239545,2.62571157128537,1.97675181981683,1.65815683182522,1.6600908080249,2.71292597163558,0.746287686046723,0.968945895294077,1.21172335617502,73.6560791349718
"26",2.13755275329151,1.48721327100475,1.32504252581687,1.32104962549888,2.40269713420721,0.769177730223841,2.65076942070097,1.95860525890635,1.54529738611061,1.6546250917159,2.7001122314393,0.792990647591495,0.852027339947922,1.06584146660604,301.641655525452
"27",2.03605553382067,1.4950147082993,1.5162808253343,1.33115073156224,1.68691534947651,0.717904256737153,2.63838287778257,2.02491037369697,1.63830063613661,1.58886634197727,2.72800241771217,0.822593201352565,1.03344065059668,1.68750173476506,34.7278765725219
"28",2.11706149919012,1.49998829228763,1.47466357970293,1.30828290508921,2.05458781140014,0.761849199998629,2.6459621820256,1.99834065194804,1.59636214887199,1.66931386085258,2.7145485199837,0.912103673599728,1.11909299435288,1.50425406235218,116.700797257196
"29",2.1630086289107,1.49919559077871,1.51117905316788,1.33866085695858,1.8501528488107,0.140988124140173,2.65822852550235,1.93657208769434,1.69830392044262,1.69476010464293,2.70228770555719,0.0944370599535939,0.840486946758117,0.893925835053186,61.1938895588599
"30",2.06413285294092,1.52089466086889,1.44994245893307,1.32290270077199,1.81417231132561,0.996843777434031,2.6384655595345,1.96655531508862,1.67942034845653,1.78168725191495,2.72459370669083,0.390802164093726,0.815455546615824,1.4216911901012,55.5131197542909
"31",2.09055951393395,1.52093326485706,1.59332614424699,1.31814228766614,2.30896911615735,0.516604853086604,2.64891175155222,2.01695240464036,1.6258904145864,1.63318579608404,2.70595605385787,0.708999214580642,0.933577849505914,0.961925150105874,65.3463348522839
"32",2.07960725395956,1.49770066576168,1.49395169927249,1.32683521386629,1.87019280927148,0.855585173220427,2.66315128586181,2.13889632234593,1.59426029237688,1.56209692923216,2.70763318676215,0.66082986194417,1.1172498988638,1.09879594319866,68.7101694803808
"33",2.04470656866361,1.48775113035586,1.44707985835515,1.31553595739553,1.98322417075306,0.450192848602271,2.64628362322054,2.02377629934123,1.53930170297553,1.72400219675582,2.69503591389878,0.472617291838238,1.14780015365355,0.627967395636821,73.2121858580133
"34",2.08020761000069,1.49316735124411,1.47639207878325,1.32378727807742,1.66072311240776,0.149878768703718,2.64011681373601,1.95190723495998,1.72740864288896,1.74109940620525,2.72832599623562,0.470186290953864,0.847433239055306,0.807812324519982,229.468289862267
"35",2.07606961986716,1.50994441843603,1.44278116379018,1.32581456219421,2.70620251582999,0.349786332811044,2.64408163334356,1.96925058813708,1.52358107631801,1.77235384264941,2.714549699228,0.937835532123871,0.947071619646816,1.15722663539969,51.9388109221802
"36",2.08298509526093,1.49643598079242,1.4508130050112,1.29959786334325,2.42219339469251,0.609964449465034,2.64037772423854,2.05909924239367,1.71518937361387,1.50427767101622,2.7070988122545,0.217516254155373,0.821967368504716,1.90448470793017,82.4099020715441
"37",2.0839096779841,1.48162364477444,1.33007925814792,1.30579151129499,2.27714073718137,0.849533161192701,2.64093759552215,2.00290030390018,1.60576097945148,1.66136183548802,2.7088091779162,0.315084937782692,1.14213438381155,0.996344672938086,140.377238701385
"38",2.06575514677765,1.48266086072998,1.52745465776196,1.32545407066613,1.89909710488234,0.527111786877256,2.62329875793873,2.03833227011693,1.5908225434739,1.5964179776409,2.70219134158372,0.547268930756156,0.97915559539356,1.0454740739172,379.333503635331
"39",2.06238408249513,1.50885969722033,1.55649438847423,1.32251944745243,2.07964297725337,0.499321872620335,2.62204818739605,2.04707918649945,1.64988726011388,1.6657755832093,2.69665983805709,0.306863563932148,0.849145204575855,0.779320732749511,145.834929057496
"40",2.10027536541288,1.48263409612952,1.62382794390025,1.31784882720618,2.57396200371143,0.678647414734684,2.62180431459089,1.9213857272282,1.757207801643,1.74777788785271,2.70428980504649,0.600598583740259,1.02349542809744,1.28712358058526,201.847199918222
"41",2.06778648597234,1.49425419354859,1.45159302806107,1.31453616689691,1.77757052907285,0.805174108788816,2.64233724750145,2.06253795536237,1.63834230934223,1.62150197975149,2.71217972694845,0.66546578156719,0.859873933411396,1.02739536494115,876.232936782129
"42",2.02424585913525,1.50314975879782,1.41150918455104,1.32446302882204,2.01968852199552,0.863357304675367,2.63220497110335,1.93800684434176,1.53251974951784,1.63460876703616,2.70367016871239,0.504208290345128,1.16193356366687,1.42165031456312,52.8819060010917
"43",2.0297160108908,1.48993853378556,1.4608309182479,1.33221163558767,1.72301751625783,0.914053957497184,2.61609627233806,2.04684484461796,1.68873602698193,1.63330384636831,2.6938020946405,0.728515783535006,0.952991831703358,1.34559519263614,37.0405874562535
"44",2.09586033465855,1.4913201424995,1.47412133923958,1.3037421552393,1.91000561889318,0.609240507761694,2.6422129696588,1.92273892554278,1.79982804788209,1.56739867269228,2.71600864639061,0.256357207701804,0.919877564596552,1.04980586815812,150.533217822501
"45",2.09559986850919,1.48772165236707,1.58858608906574,1.32983398216642,1.57546468552587,0.980643983458542,2.61955914353121,2.05474734048102,1.74241769944979,1.63448229867419,2.70797915804031,0.62412657060821,1.07296704912405,0.881560893420535,57.893401931248
"46",1.99483740456396,1.49419548108767,1.32649683300992,1.33267258083194,2.32793387801729,0.443819284821613,2.62205247710457,1.94936331729725,1.67091868270232,1.68735283708028,2.69634108641977,0.633819223723344,0.988997879249743,1.75289000354341,62.5375432686062
"47",2.06389847313451,1.4875713185479,1.35261119980059,1.30207462337964,0.990737240945278,0.99712628458419,2.62924542548113,2.06379904616409,1.78319047330247,1.69329478331662,2.6973635152642,0.611913963730443,0.938079783646292,0.563690502624627,111.984822218654
"48",2.06433103631431,1.49335296531457,1.43430655932617,1.31614790501481,1.47090274135014,0.504124607089671,2.63081348910218,2.08766999175374,1.68807263866824,1.75468555928359,2.71741392753324,0.892753476862122,0.872842993930446,0.787362378989971,127.421631686598
"49",2.08314908319743,1.4999765225615,1.54865487077658,1.31474180474834,2.01965904799115,0.876630151040156,2.65084223201004,1.85368523915817,1.68175573371928,1.58477560404613,2.70011712454015,0.936147780307307,1.0585259634083,0.735264651999007,163.355787719087
"50",2.10144022362757,1.51225826853421,1.47420905515829,1.31288146565123,2.47983240740531,0.668367445618351,2.63033508158812,2.03044063217974,1.73662389138456,1.65242328196109,2.72378374649527,0.78281138528663,0.939443064564612,1.17111759110037,104.088460822726
"51",2.06662713507573,1.50928980571333,1.41991245159265,1.31972636007502,2.65236890074921,0.925308619122832,2.64771776030748,1.9095245600743,1.61838506210292,1.66949709207869,2.70864937890994,0.179139752872769,1.16346087510274,0.680193997353162,125.094746243784
"52",2.04668390907962,1.49969399193636,1.47360096726543,1.30878509716987,1.6051583933824,0.241877802604338,2.64372662374292,2.04055689348593,1.87126158542451,1.5958430042417,2.70611847170814,0.723072524931486,0.875550502104747,0.914564164597341,89.5173372000401
"53",2.03557335013084,1.50236792026905,1.45721481179964,1.34101487516565,2.24014546209899,0.733774935872473,2.65736562105985,2.04955915427193,1.70882794497061,1.6162611158895,2.7217069726095,0.427275705076855,0.795948898144171,0.860091673045139,119.57749722514
"54",2.10245491317957,1.49420525878669,1.43625406433046,1.3138903600559,2.33355346429656,0.820726754650717,2.63207869691263,1.95185055026616,1.48415358742994,1.81285925245317,2.71454975948032,0.372901519481802,0.977028273214227,1.35107039935181,62.2426262036607
"55",2.09089104259249,1.48605274957785,1.37101683108553,1.31635931878801,1.5501502841159,0.564453383617726,2.63664003378453,2.01198231627406,1.65315638198048,1.62196379476148,2.7086225340427,0.947976540516009,1.00110990246059,0.892329794131226,96.53632103961
"56",2.0882465240579,1.50239819940136,1.46448255590041,1.32569796837286,2.21667300486955,0.418577588118531,2.65395841876818,1.95214051551121,1.77464734914677,1.55232056339247,2.71080741070989,0.646763734926766,1.1553232608291,0.930950079737698,70.0254756516735
"57",2.07239784548378,1.50526353542292,1.35230478620295,1.32184218181502,1.87879297498524,0.253491959775011,2.6341307842237,2.06641308738911,1.76357586872001,1.64482902083333,2.69535918173473,0.570696508776151,0.922149735794115,1.12047643043746,70.604094510951
"58",2.0438483255977,1.5002470128933,1.42377671115638,1.31350017544052,2.35084211214409,0.873443405507753,2.63254779368623,1.9776513119269,1.71185302880943,1.65323060366735,2.72594524836296,0.666064101660381,0.977317734448301,1.24584620226082,304.15068499283
"59",2.08288383006393,1.49616485628287,1.61419010351656,1.30866889846945,1.64315085770578,0.84464734404281,2.6225591932545,2.04573252655625,1.76900823518086,1.65078285799615,2.70824577394956,0.764211164791987,0.70025170120861,1.70512819918907,42.5484590557847
"60",2.05034362603658,1.50408779850288,1.54930241145399,1.32367210275494,1.72751626209341,0.449571035003317,2.63750872662856,1.96439216324524,1.58922703812352,1.7443934230416,2.71071283755267,0.0434980555615316,0.799144514678533,0.917065276661198,47.5378486959538
"61",2.05936329763736,1.51179391237071,1.38002690367619,1.33316118344438,2.07963889900175,0.80141650096609,2.65159074321601,1.89717321539136,1.74920998802118,1.67592369667148,2.71399387281957,0.501997922358309,0.776661575231478,1.3763978329878,100.348397370453
"62",2.12341655354936,1.50621236029675,1.54675114162165,1.33601391696969,1.86718556448803,0.579527912213917,2.66897262419665,1.89119131497651,1.71341625929423,1.68287195586966,2.72393312812292,0.454714044358477,1.01350448713541,1.02047920296857,2895.13712522279
"63",2.1030657389909,1.50619693635281,1.45338134011533,1.33440969512856,1.84190306881579,0.944952495033322,2.62723931680187,1.88448478605417,1.63961134842708,1.60985560363248,2.71577507613661,0.477899109113868,1.01599562481026,1.20148925535495,137.892779513985
"64",2.03810325502786,1.50292162579782,1.39120181073024,1.32530586938862,1.78121339718236,0.517095835604671,2.64058826169808,2.04754050122531,1.6856326480821,1.60367312449731,2.70832756330988,0.763616221909444,1.02933311526038,0.719528404209198,205.512129330169
"65",2.08417795369122,1.48940556211348,1.35139615095108,1.32379620391291,1.70072327424107,0.854914300502501,2.63957105068536,2.05688974399831,1.69517256764467,1.68115816735134,2.71282095094551,0.807061952282763,0.880226466600646,1.10261380554511,58.3802718813973
"66",2.12137594638665,1.48874010365623,1.58163370021643,1.32875834505554,1.53929561660915,0.39022588706621,2.63684786439343,2.12181610780912,1.7294664398376,1.70831270642777,2.70996501652435,0.549671181001388,1.04734711484183,1.14605639884849,111.989224058749
"67",2.02396331468639,1.49980450144526,1.47719520675312,1.317374388964,1.98986532022854,0.760565298445734,2.64608516731275,2.0432478566466,1.61678786539313,1.57741709842047,2.70935297959323,0.600419031167099,0.920378848446019,0.941391226922696,493.384868292602
"68",2.03052918501946,1.52538868750309,1.37729743981108,1.33125412028802,2.13092210751239,0.860585906363555,2.6280520287327,1.87600266421321,1.6255137451272,1.66297314554235,2.71038803891403,0.981633601400921,0.96080362039584,1.44590899847802,159.604760455321
"69",2.0779555833221,1.49479142433182,1.45123580260691,1.32566222406837,1.85059568200554,0.906861843461958,2.63897338606385,1.95799871918294,1.71970440219269,1.645312960218,2.71201526148311,0.590034972530737,0.906995273537242,0.674151393720037,59.7531198524944
"70",2.04846167579423,1.49350355434172,1.52152618148111,1.3222408944272,1.97075660478102,0.548395698204525,2.63363201276434,2.01888747516052,1.70943921051056,1.58922940822315,2.71114551025373,0.651338500341902,1.13829469967927,1.7236768294505,66.0164744007215
"71",2.06133196536721,1.50674554500125,1.38944300855107,1.31125220647112,2.24013062076417,0.81066596113964,2.64254588851172,2.03811946344696,1.79199759387743,1.66349964526215,2.70861637096716,0.772692441315372,0.862460361540579,1.45896528286497,257.735335338216
"72",2.08771189032851,1.49692383996005,1.38499505065816,1.3286035318832,2.13405815329912,0.580863787073193,2.64251634653949,2.0365008325768,1.66446682763852,1.58309837722069,2.69858702753899,0.94665421684728,0.865381482626389,1.43131359087704,209.269075364878
"73",2.09398180816935,1.49219448617872,1.46687921709186,1.32200286957325,2.30559800403252,0.309158956037291,2.63494086245743,2.04341481307651,1.71550516778873,1.60947349411496,2.69892362399824,0.625659573665775,0.892661332545971,1.04411039863411,111.759617113352
"74",2.06720775976541,1.50717412875837,1.52510036541563,1.32135384410858,1.75213808147332,0.86321206625985,2.64450145491725,2.07922410460765,1.7860200470553,1.51299263711909,2.70546217364611,0.744081649523956,1.16840510969926,1.51901439508108,39.4451814060014
"75",2.07062272482001,1.48458122000872,1.47255506098753,1.32441534055445,2.19725076905151,0.82275671723634,2.63828893046858,1.99382615461807,1.74488759774987,1.61960297125041,2.71520888394966,0.569382417941715,1.23402415967315,1.3318436705458,74.7005090981602
"76",2.09177118183301,1.50734902146185,1.48676510190592,1.31092019742251,1.67188255948538,0.319952847709134,2.64002926105878,1.99196178969778,1.77769134625028,1.69269327991892,2.70371831629713,0.607251918459026,0.97589209356273,0.913125327192715,35.3775007996832
"77",2.09094895834601,1.49651944169616,1.48936689953212,1.33340386081741,1.60429299605027,0.64204232676016,2.63301095256936,1.95869281188527,1.75537722317684,1.62567224790454,2.70681292204528,0.286365246625097,0.704210648369275,1.07135325629558,109.154439394969
"78",2.06601919296464,1.50049904879313,1.5507003416422,1.32403248567257,1.98357515212791,0.687227890053968,2.62364195150788,1.90310670515991,1.8049297243559,1.73301312041183,2.70817258311167,0.789133767313686,1.12252115770292,0.675126847629503,92.1878333406023
"79",2.13344247521346,1.49343097341802,1.48021807022564,1.32882522900715,1.76569309071316,0.862462094851679,2.63296090364502,1.95201918998265,1.5899435624811,1.77476526876495,2.70298582438814,0.0430243416738185,0.921865633886052,0.89442248592055,79.2866085582641
"80",2.03580902926046,1.4845074513156,1.38715725839042,1.32161557927821,2.11286494725321,0.426828925378337,2.63923838996029,1.98399580556148,1.58244736496213,1.54067363185672,2.70461756375457,0.620357249744824,0.83000153592695,0.743612838969475,77.1806147231307
"81",2.07038206976298,1.49803689402913,1.4961807127498,1.33533803906981,2.28354824189115,0.77682288593209,2.6270942633313,1.995944876758,1.77865797845992,1.60906991372069,2.71911012394928,0.649659615173304,0.726700992425152,1.3073738180431,146.703939078388
"82",2.11465823519235,1.49914689036887,1.48410635319319,1.32396301918443,1.74299476367977,0.896688484167635,2.65441294583785,1.95980836821863,1.69519052843155,1.61249799715387,2.70107284724428,0.940683204507242,0.723810808413353,0.955324598648299,125.93741195592
"83",2.13466410716363,1.50502030466645,1.48523595264705,1.31692880013588,1.52135091546937,0.398039563125203,2.65467939400477,2.07098359912115,1.71733447349227,1.57333956791595,2.70099491863808,0.416412038259025,0.786096553004798,1.60951374124265,47.2904046851934
"84",2.12193339241324,1.49819595388582,1.40271343134586,1.30840555080161,1.77945608981925,0.847248714041146,2.63881742366388,2.10023821930799,1.76629045533201,1.61099715737365,2.6965731501024,0.746211349696458,0.96539158795505,1.32500512081458,133.995531937953
"85",2.05698552178314,1.50967691574739,1.58612761520209,1.30997185333352,1.86603274726778,0.82616137043313,2.64965327684444,1.92752927953252,1.69704860616749,1.61701758285348,2.69970169058006,0.787143444149425,1.07936795860637,0.991715160054983,163.931691164791
"86",2.07009586568551,1.49731621611769,1.37685971085733,1.32543205008143,1.67419657522901,0.986893382198853,2.64975517733521,1.93576070653096,1.67033508459882,1.61316239495097,2.71427642384421,0.538096840950073,1.11886735745596,1.09366065862077,179.235259771725
"87",2.06444629624175,1.50944288580183,1.45670279533811,1.32063089894457,2.10004690319086,0.695182753178441,2.64638819563658,1.9104154402024,1.6943732489819,1.69897089856211,2.71885206245595,0.50322290953719,1.09326520240749,0.958629136528536,76.3330393386402
"88",2.07470069332397,1.50062608479356,1.49659729777414,1.33342152653439,1.43057586937063,0.345456280249096,2.6310587788026,1.99431214270295,1.57024186001157,1.68707431571683,2.71442487731425,0.320507815952432,0.758836685339043,1.06372109683211,232.582456867276
"89",2.0709769608951,1.50031940178643,1.4299285298498,1.331654257801,1.99067045681215,0.828803643047846,2.64733255646103,2.02796585406039,1.68899684711877,1.70457640988189,2.70581423858009,0.557796392460958,0.918172170918965,0.685080586102554,38.1462413903462
"90",2.09098161569598,1.49701637379582,1.50551408305927,1.3234214492223,1.74070094665772,0.755010287747288,2.6444140576156,1.96893818693976,1.61238683276251,1.47547344648866,2.70264238455498,0.19416089008089,1.02669152328609,0.82772723588638,170.233068238188
"91",2.12266214371163,1.49667537028352,1.46549768247152,1.31886419958417,1.87029716449586,0.538962826900736,2.65259493626575,2.03491797503083,1.64509779571779,1.70224395430382,2.71243212506869,0.684140056482951,0.878422273566853,1.30271695008209,245.602231372511
"92",2.04285393760327,1.49114001898768,1.55366278681414,1.31232174144737,1.92752341836621,0.761493957964457,2.64341126629427,2.01781523265838,1.8070578846694,1.59571523335458,2.69816465137828,0.335995730410253,0.824105602706373,0.576329320716739,53.9470082026166
"93",2.05552271445155,1.49864668520379,1.39562044968208,1.3098171069938,1.80243079882721,0.914730632998698,2.64041491242035,2.01328464868733,1.63345409106012,1.62946168306622,2.69223918832999,0.74524131935781,0.891335905601152,0.80265026364661,90.0093599347489
"94",2.0359655644103,1.49341920912561,1.53167129969719,1.32463861853188,2.02143381318553,0.569367842559693,2.62611583427415,1.97024776598766,1.76125265600806,1.61437958266838,2.69987232051944,0.76913024609027,0.995611130493989,1.149696084755,80.3399046641843
"95",2.06750278607911,1.5143101917618,1.49137695043139,1.32132818136845,1.35582431755902,0.649112855329818,2.6438249509109,1.96669055931597,1.66149288802035,1.74338170715771,2.7097092647118,0.734542694512097,1.10364085368426,1.54978411319205,1589.9303955193
"96",2.04370387131305,1.49630782226842,1.43934369051475,1.31737348161054,1.9671672409675,0.573723952943187,2.63613462212055,1.94097470820106,1.68164257200584,1.68836183111166,2.71025636215898,0.593336568201136,0.917213104674804,1.48867206704475,133.149822467365
"97",2.05903631606487,1.49019362768856,1.5491873519918,1.33571081432665,2.16790045121378,0.595571002175631,2.63330755144175,2.00714841796117,1.73999515245669,1.60378316804698,2.72059998984793,0.885055371439315,0.816540380231788,0.779030664750577,192.979562245875
"98",2.06124465179434,1.51196174282054,1.49250442724602,1.305674575249,2.12726424821043,0.306142996692787,2.64271551054623,2.01316237327576,1.65227172021861,1.59360570312662,2.70898482696564,0.930010726059428,0.807320549223154,0.767284318205358,129.060256417329
"99",2.08438224181054,1.50983200497736,1.4081633345903,1.31511619502212,1.88533715557743,0.881434654205299,2.64214734186166,2.05294102537578,1.67519775361226,1.59449236116798,2.71368845793785,0.55085645328252,0.860985754102631,1.34467986670474,47.7166398823328
"100",2.09370412983315,1.51314004113461,1.58596901556994,1.31806653904807,1.78121217278257,0.785021095053113,2.63297753882023,2.02098687572616,1.58346116210156,1.73008370166666,2.70620022886855,0.031517300137252,1.03124045687151,1.06259211949866,53.057621170992
"101",2.04220217190175,1.50434166184855,1.41402739476123,1.31747702609673,1.51069343703923,0.676557031652725,2.63434232167805,1.95421343656959,1.70553176540401,1.70850499196671,2.72218354345819,0.748877344485247,1.02145608401077,1.25493993520128,93.7732292475957
"102",2.08655175467515,1.48916960972172,1.458760892563,1.32306513103632,2.54299159864504,0.963408815937441,2.64351461550702,2.03954834227347,1.67251038478983,1.63048137014674,2.71227760126018,0.68934650909664,0.97108506279174,0.898321695325558,127.42206502479
"103",2.0683514734651,1.50918314801662,1.54898354606234,1.30699324941557,1.48078010831261,0.964696528452335,2.63460110531607,2.02286576474703,1.57425909938584,1.69580673010915,2.70630446682955,0.734544606955608,0.68468722377198,1.00863826278464,146.629701858337
"104",2.06820730124836,1.5147691841765,1.460106319954,1.31288463780949,1.93207567032691,0.695490880314719,2.63519270819498,2.00476555173068,1.71814102317569,1.71484457758715,2.71137199569631,0.455821514227613,1.08996253243168,1.39961344032429,150.074194734524
"105",2.03033855082086,1.49100038119361,1.50741343172138,1.32345888249958,1.55582594599546,0.284134504731756,2.63740873856325,2.0435401657945,1.65212018769663,1.57502412033712,2.71811279499033,0.582646645481768,0.95614726964987,1.00828921236344,162.530509203622
"106",2.10593530243143,1.51307665370445,1.47923482835167,1.32020641459682,1.64704586517433,0.990533946599495,2.64904354283709,1.95414943417998,1.69702494919187,1.52704691486129,2.72515600104708,0.99542711152581,0.804214668629576,1.61637864037983,117.757208429614
"107",2.04419867346552,1.48892515391664,1.52750305098205,1.32428661512274,1.8322699848288,0.386876218576129,2.63623011411026,2.05498381601864,1.7221884998091,1.5257533560358,2.70960639924463,0.490433287727676,0.785831854640395,1.244345943465,109.668180777812
"108",2.08138335691783,1.49278619655971,1.50033576001212,1.31406469562156,1.87032496690919,0.287297185043997,2.63210923266103,1.92286385047982,1.6227061849269,1.81493128722647,2.71052247729876,0.798973473761722,0.850157717154622,1.40771600976441,87.451125363819
"109",2.03774147587126,1.50542780172994,1.42323808130894,1.32137216669877,2.39593528596227,0.658126795739344,2.6390715514747,1.88583034640915,1.64915191539793,1.7266995190593,2.70553171512208,0.481481127924462,0.902826474878209,0.785672462337349,74.5895595028697
"110",2.12965855936249,1.50293878841446,1.41335354663944,1.32559346273812,2.01832410808341,0.81135596894148,2.6444852293329,1.96209168826802,1.67254111385227,1.74420539598376,2.71346417463915,0.791228740815191,0.812361552384164,1.12218679952138,62.3551006667253
"111",2.06629202910159,1.51093098085312,1.53910480147542,1.31945350263707,1.67247129028889,0.813098853002485,2.64737635077986,1.93449645576262,1.68173279958691,1.60501521524055,2.71479635738187,0.542529268613359,0.991004456428931,0.745481388771279,231.848593341051
