"","alpha.marine","a.sa.marine","a.v.marine","a.m.marine","a.ssa.marine","R.ave.water.marine","alpha.freshwater","a.sa.freshwater","a.v.freshwater","a.m.freshwater","a.ssa.freshwater","R.ave.water.freshwater","sim_beta_log10_body_length","sim_body_length_intercept","upper.tissue.trans.size.um"
"15",2.06455188634398,1.50564667117361,1.52083708500674,1.32970175521553,2.03877819305103,0.331832983628915,2.64315179055711,2.02843535098301,1.47631692076645,1.68228003040045,2.70802561649618,0.570446559328009,0.792156815382232,1.97979801436245,135.255338201076
"16",2.09120022883198,1.49213185878764,1.42225400040361,1.32788462129524,2.07859236819498,0.843856837458485,2.63983706517968,2.00475702072948,1.74644063161761,1.64813369042893,2.70857652732762,0.606274701460163,1.03900912949702,1.21304056707682,41.7280393900143
"17",2.07620180063951,1.50202205415755,1.34462876207883,1.32378158362672,1.79411417822402,0.514269645175604,2.64597893444096,2.02167461242706,1.56883664303732,1.59214137208891,2.69349109341724,0.608046827620848,1.09925244222457,1.33476069416019,28.5417413732234
"18",2.09100462803307,1.50356981877495,1.4886084453273,1.31157036504988,2.42466430537422,0.667618345001815,2.63325390566784,2.0518401999271,1.63250091255073,1.62521902882494,2.70569176708247,0.227362331706682,0.743845980187568,0.86783940327699,68.0945729122132
"19",2.06714620284176,1.50431343160311,1.42997064314128,1.32511073184634,2.31142780438986,0.798782441941956,2.63733192315609,2.03786149984856,1.6034281300284,1.5721007192215,2.71325342256127,0.373457661226604,0.772939356437657,1.39200078479027,107.318190811264
"20",2.12507033361988,1.48561631549741,1.44022390940205,1.32149646892682,1.83141612821468,0.619705617611057,2.62419902795893,2.05421649630607,1.69212726689311,1.73066624265757,2.71879682165202,0.361591394531956,0.744544578454775,1.17012874126111,59.718901695518
"21",2.03722136177543,1.49303501019611,1.51269408703595,1.3238638320717,2.09145017532931,0.949454631699253,2.64652104916176,2.00370114980261,1.8448660651878,1.69719788482567,2.72481291286509,0.13631815768186,0.847745761004492,1.16235756476064,94.2754563533329
"22",2.03399144596195,1.50186431806302,1.48072201922691,1.32624038511699,1.75084289874328,0.285940689629617,2.64154307328276,1.92045064877683,1.65584834650676,1.62760062533061,2.70586952004899,0.307448513197031,0.743723950068062,1.5820517133563,81.63054218466
"23",2.15127981103385,1.51469887236223,1.47035048056236,1.3188667573074,2.30218672058283,0.0509040407938534,2.61820746625995,1.93565089781285,1.61524061106424,1.73248605633519,2.70475252733393,0.741721623213861,0.881109672816999,1.11549844950674,51.2619420126538
"24",2.05255521230216,1.49335905244212,1.31693551646312,1.31251861272425,1.81750142832979,0.924038270637072,2.65360072907454,1.99906688674143,1.66724844076563,1.46483748456176,2.70523091153358,0.302996551138822,0.744110934997252,1.09376962439092,348.96260435682
"25",2.16805358078776,1.49623536737857,1.45656204624521,1.33370094737875,1.75404655993502,0.908698403842503,2.63539275698475,1.989359201855,1.58048351114271,1.67525422026016,2.70243024187109,0.944596622651,0.907215884627057,0.992277650760387,132.489447524658
"26",2.0945574395455,1.48981974667631,1.54241672014745,1.31330576271442,2.08604415505682,0.254116512117053,2.63199271760437,1.94598801866842,1.69614440598605,1.68690697641772,2.72450427251962,0.984426014961428,0.683886968078212,0.618758010941404,67.4896952363687
"27",2.06452259281157,1.48677956063337,1.46307769170833,1.31799153955535,2.52681266125393,0.713816642811149,2.65108554311114,2.05568727746522,1.56750365075389,1.67029966901779,2.71054614455555,0.526889656270934,0.801784749909873,1.43514481228941,90.014839280378
"28",2.08301229815197,1.50262904027954,1.48697373045666,1.322458994319,2.03019564615211,0.892197945169927,2.63094767712134,1.99697561069768,1.61603503014848,1.68244235651999,2.6983309737867,0.517786181869524,0.757243776731,1.6207191908996,84.6127829514879
"29",2.06213458031372,1.51431413787269,1.34518102729078,1.31518382428991,1.75662496922566,0.734039359500529,2.64407842104244,2.03981468950913,1.70926054870236,1.67835118316485,2.71725192353407,0.280965821546052,0.928284065451521,1.25509568162283,88.2552611400281
"30",2.05986785174702,1.49335551932059,1.43386253188888,1.32281351736827,2.17502251120518,0.637384252425391,2.63352225359546,2.01145159935113,1.62387774161724,1.66711229140578,2.71627144518464,0.25461970807469,0.997474639739229,1.35516085359478,71.9848944858809
"31",2.04612068876889,1.50220613634591,1.42931929371274,1.31669756903566,2.19812886522137,0.773551091336633,2.64604138493859,2.06008492554153,1.78151494016416,1.65686557567099,2.71725476740799,0.76387643229452,0.9171232976674,1.10038962366273,40.5831904132993
"32",2.06158085616739,1.50515732867092,1.54805602247757,1.32837855924215,2.05085329772139,0.583317943893794,2.63784841058916,2.00863541565477,1.68415849127447,1.65362683336664,2.72117460502401,0.59641239103897,0.957683826048728,1.28794586900323,176.755092287507
"33",2.09383677304404,1.50497835705063,1.49399572734898,1.31672397229913,1.54299986314105,0.522828179022264,2.62974604750793,2.07361229402034,1.69443591421555,1.61747573168419,2.7116306644629,0.572128337416182,1.05696334311374,1.32326449382459,182.988172446925
"34",2.09005182186981,1.49614884263912,1.55580591296959,1.33117812402069,1.50984931335474,0.911142051498361,2.64597089178355,1.97767443119216,1.77249080187089,1.72217600780068,2.70694892739049,0.45328484319675,1.09061173321244,1.50089939751295,178.27057317496
"35",2.11203661752189,1.49645398387447,1.53803176587983,1.30460860547325,2.12078074128732,0.847449484867583,2.64338828717256,2.03847662939338,1.69045453390153,1.6681755420318,2.71769772173708,0.586209153851789,0.848486501789045,0.771625132637624,105.544940404101
"36",2.04587112039176,1.47822364009557,1.51468048129378,1.33720596113273,2.29012034998642,0.667964354642456,2.65249409694365,1.93261101272664,1.76845070559448,1.65403657243816,2.71579478963575,0.477191296159488,1.07226948404204,0.747452826195359,42.8659929107384
"37",2.11075367795605,1.51079015104961,1.63782159965245,1.33441201880455,1.94888004128385,0.805587100337053,2.64727554607595,2.02903469700712,1.64891001871823,1.53382485526767,2.71361230734351,0.297003121923173,0.821768606194995,0.428788419723777,98.7532817851591
"38",2.07051253871802,1.49678097132104,1.51531545727042,1.32477321081166,2.63570071886048,0.879030464500879,2.63663799194886,2.04460775802451,1.7645616164868,1.60915845813424,2.71065659271928,0.913410400442209,0.77791179471328,1.35765070344564,54.6125789875707
"39",2.09516814974938,1.50598780887696,1.51959762396534,1.33401244560898,1.82573671219543,0.560029243331959,2.61430699774531,2.07576797246537,1.60489905974184,1.51949214376787,2.70881945491825,0.586868402722808,1.21517055647858,1.31452177422738,458.568705541554
"40",2.04827769514557,1.48299046182717,1.41637133149156,1.31566268732044,1.56434884160159,0.585786397795427,2.6477950385142,2.01248291081881,1.82145382582037,1.53515895668849,2.70136121483948,0.87981080065765,1.01014487609438,1.128377874392,52.6960208806674
"41",2.06018274229553,1.49953605896546,1.48285005754215,1.32216865927249,1.73185734626644,0.686576642058054,2.64634379549352,2.07329062551378,1.66349580726736,1.53431060654921,2.714170070951,0.59806165590653,0.961592963687268,1.7000653380369,114.117141162331
"42",2.04060124697373,1.4906402923653,1.54388310398422,1.31357035120991,2.93774797796561,0.782978501875301,2.63692531133177,1.87801681288894,1.60727667563931,1.64189252199683,2.71441783776778,0.711339547236643,1.01464542091227,1.06381441271641,177.139417346445
"43",2.03667561858685,1.50195027489588,1.40022039518047,1.3113375190405,1.49424580272288,0.47953947505869,2.63907276333654,1.96897582267013,1.57902717251018,1.54129054360663,2.69509345545179,0.626197898367785,0.884844669424782,1.13477114135662,66.5872982225198
"44",2.04325996306982,1.49655815995979,1.51998624023631,1.30531231651979,2.16859816500816,0.650836185482967,2.64852902609074,1.98899683283394,1.74141020929682,1.6430379298028,2.71174387186515,0.605946774715855,1.1547252693154,1.13720037387,71.7322416951792
"45",2.08802810807634,1.50324067318737,1.44003692442163,1.31949566137186,1.59380840633329,0.392236799359706,2.61669330850015,1.96167119586667,1.65724582351011,1.6668476687152,2.69811962392374,0.682255914909078,1.09795772461787,1.37874937861004,108.178709533054
"46",2.0610893043383,1.50537505897903,1.4747291975669,1.30929656661484,1.56774498365378,0.655866399679183,2.62869135129886,2.06094231129999,1.78569934646814,1.60855787064084,2.70818759531784,0.647696501265864,0.894080715392505,1.15358280138925,151.10586749133
"47",1.98938421908963,1.50425898750574,1.54425267015882,1.3374569763237,1.54215348306028,0.541611313740928,2.62947771382455,2.01749452558458,1.70965882020443,1.54720091394812,2.71312760839565,0.0364614119378022,0.915822939165023,1.30162391285443,47.3813054272527
"48",2.08684649812865,1.50036708571546,1.34737129184475,1.32456472434695,2.35161203386581,0.516836315264011,2.63990567062706,2.03836662936386,1.55230866477094,1.74603853417439,2.71065173197286,0.783566396029693,1.00068287927588,1.0536703939882,30.3174166186851
"49",2.0547789828396,1.50386166507716,1.42390170491344,1.32000740118471,1.74682259124112,0.113917464593225,2.65414421509675,1.94868807978726,1.67650186945971,1.45873885804617,2.70987481225567,0.501249205713036,0.856339358352632,1.52356980940539,105.973405356832
"50",2.05019235192571,1.51324391348261,1.49925511949345,1.31858220557091,1.45999034441148,0.866829198752246,2.64657221111407,2.0179780851105,1.63714436714191,1.70288245478624,2.70291844639391,0.806712027237414,1.00864063661389,0.924776554021033,52.3032310447636
"51",2.06047235979278,1.49518078824374,1.52450206684246,1.31990856049729,2.12246654858399,0.426411127523378,2.63424828744792,1.97277999552913,1.63008522325311,1.66170880197511,2.7086895466494,0.524119099844766,0.732637335487199,1.21320140104372,123.73065602026
"52",2.05254089258282,1.50535664857274,1.46938809574865,1.32416804775022,2.24407240143742,0.472968815871209,2.63644174249412,1.98646082589514,1.78321942472392,1.71315168204478,2.69334668226619,0.552443719934996,1.12964373277673,1.27847439345659,90.3466606723606
"53",2.05567541415907,1.49370191247994,1.48196832328818,1.31670137670653,2.11506000288894,0.640747006298887,2.65276022090894,1.97849389125013,1.51065736662375,1.51096955426869,2.7111548665105,0.741794374580351,0.9514147206615,1.03269625117026,51.8231336092348
"54",2.06055891585212,1.48532231672507,1.43004603737972,1.33544280004746,1.64317245691839,0.194420879565882,2.6401671745864,2.02067596764294,1.59521660187975,1.70668104311074,2.71657227652683,0.844694101213979,0.856851044499984,1.1750538863308,159.746366845679
"55",2.08456134939935,1.50721962957392,1.47399731579417,1.31838623351077,1.98830763007542,0.630789611058415,2.6277421650397,2.10656687298363,1.61911948174338,1.5734481660898,2.700656328543,0.24343597091174,0.865685422216986,0.73941556482161,76.056616492807
"56",2.06422065960951,1.50736063529175,1.60007938212225,1.3111584881812,2.70712599139489,0.338298321795369,2.62541067230642,1.89476108411136,1.59116645793017,1.69384856714545,2.7164103994045,0.792710340736101,1.05807544889634,1.10840492277218,72.5428778185001
"57",2.08719274833612,1.50972440819336,1.48284115921833,1.29487276621362,2.61368402489404,0.868197174955376,2.6375218227405,1.96668220067269,1.72589677736236,1.61984463129883,2.7170276912309,0.401529416385155,0.924843247888294,0.968584492575263,19.0651136666763
"58",2.11253011599878,1.50401540703946,1.2647642867968,1.30965323199096,1.52611886620263,0.643483379026899,2.6204366367825,2.06311050437983,1.64697540835601,1.72480651983599,2.72369882099342,0.461827454220449,0.925265883120581,1.23718166308197,83.6059398433474
"59",2.0632078964524,1.51222967933324,1.50948493244223,1.33635550102225,2.36325262173586,0.883428496219893,2.64844920103121,1.88316313823885,1.57304140336121,1.708833114161,2.70759998355713,0.69683522462375,0.992127950551906,0.964140114265914,71.6478768341556
"60",2.07388540392013,1.5017624509017,1.40295864398711,1.32243040938159,2.22937364911734,0.501031229371813,2.63356671328335,1.9874383735756,1.65296087598478,1.55869253095369,2.71313812757694,0.700660233218865,0.773561168027191,0.731363631427494,357.339906999588
"61",2.10386270910508,1.51624986212213,1.45229633596762,1.32077537139527,2.00685902430793,0.217246559457461,2.65548868158422,2.05049429297525,1.75094538083748,1.59099705494747,2.71365543747071,0.26899678929696,0.705667478267937,1.05873034480255,61.8457476441495
"62",2.12590271157997,1.49298483100307,1.43361698536811,1.33167153536445,2.10538886123534,0.722201998076627,2.65243750024537,2.05379912314966,1.75416691192074,1.66699009896429,2.6971897768568,0.538870868732752,0.699459696689589,0.520874439361693,111.968627006759
"63",2.07345711519904,1.50817274026626,1.47480399643853,1.3183579525935,1.91923525741958,0.814805787433366,2.64256920418749,1.94534960526197,1.72370503513567,1.56627172881274,2.6987904348951,0.662523417818436,0.890657035972036,1.32719497645586,25.1849806800597
"64",2.06917516708269,1.49792054322324,1.43570256894805,1.32509561489765,2.11944318486153,0.830255964983794,2.62908156286513,1.91660246221538,1.68665403567736,1.70578813052715,2.72076901719681,0.942487585706673,0.84321788132267,1.00639213745588,45.6136673398066
"65",2.09097704880197,1.51205348952041,1.59596953901075,1.32620533410589,2.35241645694115,0.846197863752368,2.66046056768812,2.11513158242338,1.57226624020256,1.72001125939293,2.72575276042145,0.64484899897414,1.13920960952702,1.21575684885004,54.466662374864
"66",1.97489873797788,1.48909849382682,1.63074504169778,1.34043392207572,1.96106191768746,0.410197117111262,2.63077824610058,2.04872152907518,1.66175730851817,1.5338852642442,2.71432903850748,0.975518691289241,1.1484801931823,0.975617922186696,71.6917768321062
"67",2.03202110439778,1.48762537698591,1.48075226893284,1.33039796468873,1.9622098560373,0.822600436436502,2.64795115513046,1.89513591309214,1.72863324881326,1.74526000218881,2.70214647400551,0.605250779425895,1.32056383532451,1.18398745209312,62.425207526632
"68",2.05258163928011,1.49656894311416,1.35055985458705,1.31369125160698,1.54774952392105,0.698931352505146,2.64652734394524,1.95061901765739,1.62604762501933,1.49136639013122,2.70905637524668,0.558062937169244,0.950248263336209,0.885481986070798,188.401971797187
"69",2.08090109287686,1.50610247303303,1.41962012971889,1.31150701949728,2.32814772693072,0.87710854571571,2.64525244894093,2.01338865051109,1.58455437498992,1.53948710103698,2.70665411981111,0.843725187612902,1.15162745894475,1.2581249550807,46.9913081463522
"70",2.04861391049629,1.49908953137486,1.46287854096689,1.33042406586444,2.20733479666036,0.515943221789884,2.63855387534556,1.99627880686892,1.68403113012475,1.61246762396756,2.72125692037995,0.546439101462763,0.854509154123895,0.829876407509727,88.6944602268691
"71",2.08397786717341,1.49798720036551,1.49523401863428,1.32323115605839,2.17506853450115,0.774147105200954,2.63872152498238,1.96301219826495,1.73288414766785,1.46279801438661,2.71763052386357,0.549050203477547,0.696769396726914,1.67366487946445,195.516818491083
"72",2.07768538048684,1.50371436030041,1.50327519008109,1.3188859788243,1.84059459193773,0.682579202441149,2.65076506975558,2.00523781741195,1.71163282597454,1.54157142842904,2.71667436897771,0.747783534375736,1.05289235476105,0.70884647414545,52.8552079235464
"73",2.06465787490065,1.50780200944358,1.46465833350138,1.33216707935371,2.03842020386753,0.775217725641107,2.64583415327301,1.98568533320462,1.75669664632063,1.60999041649048,2.70768862646232,0.505864243339865,0.890875554414873,0.971481975189792,25.1135561672828
"74",2.12774795038507,1.49386832049685,1.42324215294895,1.33735671048112,1.43067383784576,0.888812478995929,2.62959716232512,2.1355532910786,1.7814754744205,1.64771945737584,2.71381631555088,0.184647728260163,0.832777118554104,1.26077414481686,58.5705689487798
"75",2.08853289195389,1.50789949386055,1.40752421182348,1.31566942335611,1.86084985668941,0.934048834981342,2.63154267025883,1.88301561523841,1.61651703076473,1.69689138407355,2.69796679343228,0.658015754150952,0.770209199397758,0.674978545759272,145.733708311348
"76",2.09797530470948,1.50599895851513,1.50166112708765,1.33128568711745,1.81432787814204,0.595781201086487,2.63149846519563,2.01626708185278,1.78649763066404,1.76946971629627,2.69732528506863,0.371616572745876,0.868394894883384,1.08306119283853,110.771223240442
"77",2.08977285465946,1.510010407727,1.43660149919897,1.33301519973308,2.09273226926214,0.863714162604678,2.63958700915803,2.01612332977565,1.58453542263743,1.70008654590737,2.71966508847398,0.404765568718153,0.769944899729472,1.41857514210801,283.949258690153
"78",2.09578374079832,1.51215075129708,1.51639738644342,1.31677303499422,1.35486804727257,0.687656643143691,2.60822870955523,2.00155447152202,1.73107714456185,1.69417989054636,2.70654917528152,0.491504698306413,0.821811005839474,1.05686152324202,92.447337088877
"79",2.07797974047112,1.49785438282372,1.52671936594726,1.32560964249508,1.89469400284041,0.643804547995802,2.63521591343145,1.96200603808914,1.72606044806631,1.68170168406005,2.69337246764163,0.638429764306301,1.05766006402779,1.20464051858632,121.743156441483
"80",2.08055584414102,1.49313161754253,1.455913332014,1.30716105820681,2.17687127771244,0.731281161186438,2.64286541312062,1.93959060938417,1.76273582116673,1.68207194116577,2.70290634701065,0.417808255510909,0.972233623104341,0.749795284515355,42.4200233463732
"81",2.11624953662752,1.49420843671646,1.5235119301442,1.32229259801608,2.58513065904459,0.97615653572749,2.62377918082929,2.02044418121694,1.79741557605292,1.608003826505,2.72321869504695,0.587551877624025,0.994347133037057,1.07092913238465,99.0723698518842
"82",2.07785186472193,1.5040216386232,1.60724752535436,1.31369949124122,1.57177167730158,0.711714620873574,2.6435826728058,1.93848338559097,1.62053269122022,1.58696186931453,2.70923108092082,0.769196258419717,0.787929598233451,1.8602616334725,76.5168243531657
"83",2.10093910039821,1.51610412871556,1.463215241458,1.31799264879748,1.93936821326854,0.795179828271159,2.64123303661252,1.97888501124256,1.54765421205067,1.63432534325083,2.71782917438525,0.268363616145464,0.828138828133373,1.2499088763818,88.7299975832708
"84",2.05816526663838,1.49556332838013,1.56703371977043,1.32651127701213,1.73001634295083,0.444539773700008,2.60287848862337,2.09339169550528,1.76383132903186,1.74870309057684,2.69580839609213,0.796909863532347,0.904376488176087,0.768618257298653,185.758623329786
"85",2.06295406470708,1.50274538705647,1.43906519643885,1.32362555816388,1.45525744962543,0.817956259527217,2.6558267235191,2.01545765992808,1.64306671723689,1.72947648441142,2.7044985442556,0.763025439988966,0.824282025223183,1.37321423040249,66.8514028048345
"86",2.07063549489069,1.51000010624823,1.49854442515521,1.32069916176701,2.32544099907724,0.87827070788474,2.63572818908776,1.97027818868244,1.6513576727376,1.62691040234551,2.71800066722667,0.911422974303547,1.03497845452103,0.907195897504048,53.2505384090499
"87",2.10468898292298,1.49262135284574,1.39957706824514,1.31306581246885,2.51158374270679,0.371485796497956,2.66274073098499,1.92945745424152,1.73808369437945,1.66933575170753,2.71117928987551,0.642427122301162,0.95025340989244,1.05250510412036,29.1144463614073
"88",2.06295849062039,1.50692168306614,1.44163007305609,1.31854473143666,1.41519712697018,0.758467559924544,2.65378207430985,2.0811505995037,1.58900346924794,1.54125300438074,2.69569707571241,0.801153533775511,0.878033116249515,1.30286838299456,134.599971808705
"89",2.0426195527432,1.49661321563644,1.50419745926519,1.32096221355052,1.87710198990032,0.539515763187417,2.64572818046879,2.04133163771682,1.72716687302957,1.6227314654706,2.72049655340535,0.596235900627136,0.86290087681765,1.01383200604751,56.8631948835616
"90",1.99213645211106,1.51001142113465,1.42862338612599,1.34141512092854,2.58001436874355,0.874783264656028,2.64310296420283,1.95085595921139,1.68612781335027,1.64566760876852,2.7106993924199,0.676956893802032,0.964118935551074,1.18904108887025,330.091514676908
"91",2.00790377240048,1.4975052740268,1.37872848751934,1.31913949016971,2.52649018446791,0.850905704771929,2.63174296063851,1.92683310700368,1.51545234651192,1.58159569597079,2.71792111255396,0.715096291902771,1.11418699028042,0.670508155756644,48.5715091977052
"92",2.05532632403521,1.49490904867342,1.57178159009084,1.32309628733236,2.21861214686341,0.674417070364694,2.62002218678101,2.04149605555441,1.64566824880121,1.61014098859612,2.71590321998248,0.446110754003695,0.845770394673083,0.722296089145467,142.418319330187
"93",2.05211378139352,1.5142222221244,1.53093738880199,1.31215809275836,1.60552836850433,0.0385619385858391,2.62445564971941,2.04411404181202,1.64955589599111,1.62265610174629,2.70556732615278,0.964563556404644,0.854228268328251,0.948343429803468,139.866528111669
"94",2.02103773275887,1.49628869842681,1.47052925832836,1.34010695264398,1.44448101139292,0.749889029797298,2.65792382534351,2.097582211556,1.59002981515292,1.55548991563857,2.70996431005153,0.46469510694497,0.690503934718433,0.936355568458336,70.8955677315078
"95",2.07627223354598,1.50384566491903,1.3870727531622,1.31838574066796,1.80281387464912,0.929641377610307,2.63940120324466,1.93472520600071,1.68179694202104,1.51954105688563,2.71255711780468,0.608857637146856,0.956860992517897,0.734012777016154,123.253896747832
"96",2.04554036749937,1.52251862170067,1.37861267176349,1.3190680168222,2.45070533660945,0.63898292383859,2.63953459625186,2.01773761550787,1.57380120530178,1.62868633081846,2.70179848178608,0.822666855816458,0.766986997113379,1.70735812767087,105.540406709044
"97",2.0550058997867,1.49254372745858,1.58381090538198,1.31853229308074,2.00038602275333,0.966835377278306,2.64912449674345,2.06336946502926,1.57817775855475,1.69073154918086,2.71772081361432,0.921961398234071,0.908512085115397,1.58044434653586,59.7593568383317
"98",2.07397194930267,1.50746580003059,1.4948245079782,1.31877885670179,2.56046982049005,0.853846556661069,2.63523606914675,2.10179584351847,1.70910604835779,1.68398751434669,2.7100800242726,0.152910196368821,0.814172730933797,1.4763639520149,284.781630861024
"99",2.05071428858139,1.50622440956348,1.4054262791477,1.30943356038831,1.69942416956417,0.827713403458353,2.63249860780718,2.0616297997547,1.71934439447654,1.60252928488518,2.72749037221819,0.803420240507109,0.950731590783915,1.67999408612261,90.1831987432884
"100",2.04864768890383,1.50853730662506,1.45729804980328,1.3033505146265,1.70505566745216,0.508491140113041,2.63439033122013,2.06213687740146,1.67990503227064,1.70460123478674,2.72687485945541,0.585314147548708,0.945414149075707,1.25391505793987,44.0663965702497
"101",2.03984503128888,1.48879763082919,1.3842407482012,1.3363171503659,2.03942444294148,0.604456095774265,2.66765099949129,1.92666528673999,1.41029480836904,1.55206302885774,2.70624209957928,0.703454174609321,0.807470802458874,1.114570759298,53.7503492777615
"102",2.10913031111978,1.5064216889058,1.54037671078615,1.31820340166866,1.9062485247278,0.669893737840169,2.64079140029721,2.12147316146773,1.70356323596407,1.62458682251718,2.72764436386849,0.461769845862848,1.07641093348918,0.727299281861856,56.5698928250411
"103",2.08201959218422,1.50727729119081,1.3503659144298,1.3094082096366,2.14301729267888,0.554026917853434,2.63152830293915,1.96937242529196,1.68451763780248,1.55224949652593,2.7208114385251,0.186044865814555,1.10479534893761,1.73322149553019,553.946554557049
"104",2.07738868629106,1.50525718072333,1.53366446662047,1.32074240468423,1.87449196104779,0.413744371871935,2.63218478428783,1.93829791012694,1.64391260343374,1.72515863635722,2.7024281600518,0.763730053904715,0.966879504602324,0.627775138863437,38.3290621808716
"105",2.11000043605071,1.48957165751267,1.36098441555136,1.31637619286102,2.0101937169753,0.736661255905473,2.62160855882405,1.94234992499578,1.55188997406037,1.64013119081449,2.71021465921303,0.537278579913548,0.99660508846397,1.40360786117071,46.838101892732
"106",2.0245769858805,1.51002889943272,1.48358721061101,1.31964240799314,1.3710095402789,0.681818025347656,2.64033009235945,1.96996080527304,1.70203092765398,1.6757305530286,2.72441253186134,0.729260658081653,0.861235676908013,1.06891295154043,58.5821288325218
"107",2.06402246256819,1.5088134079266,1.46834990491673,1.31041564979163,2.13840067828766,0.691961864101827,2.62997624190863,2.04494111833396,1.85031009503258,1.64040088015238,2.69381440267091,0.304265239620486,0.914082459178086,1.31716282135235,155.911141265205
"108",2.0154433928229,1.51967033424738,1.44298935869005,1.31370173242949,1.27883555170437,0.964138022891993,2.63173797075872,1.9234412171177,1.50487730459502,1.61915485357311,2.71314474801698,0.630765391449454,0.911011020968567,1.33074400938133,59.6576330702782
"109",2.09177299995433,1.50241793646072,1.44305001358469,1.32849969019837,1.47721019438794,0.775331430776078,2.63440218123158,2.09522857139047,1.66611168635271,1.66855387230297,2.72834377865652,0.819792070000521,0.925418416119824,1.36540772485205,166.44739578445
"110",2.13595566029004,1.49968641050249,1.47495379078417,1.33861467188157,1.91495554203828,0.818268922099089,2.64139045007709,1.92540719270616,1.63453836046875,1.65136892682318,2.71045466969278,0.462761842860414,0.998647089054183,0.850242207820865,1897.93150094395
"111",2.07565935439876,1.49527188550371,1.59453084387732,1.31555346613371,2.05220654049813,0.70445739098229,2.62516709242963,1.96720447915952,1.55302733951728,1.68229997199898,2.7170302554376,0.474975930584713,0.952741120961158,1.0929508874006,155.062909357618
