"","alpha.marine","a.sa.marine","a.v.marine","a.m.marine","a.ssa.marine","R.ave.water.marine","alpha.freshwater","a.sa.freshwater","a.v.freshwater","a.m.freshwater","a.ssa.freshwater","R.ave.water.freshwater","sim_beta_log10_body_length","sim_body_length_intercept","upper.tissue.trans.size.um"
"16",2.05739341993195,1.48770597719778,1.56512929886688,1.3255453310266,2.27293637212768,0.390995290394023,2.64377382735861,2.00842134442169,1.75976401198712,1.69527402542918,2.71617498590043,0.477639007675143,1.0710719039752,1.12694875203542,76.2942159079778
"17",2.04923417792585,1.50603949821438,1.55395349499986,1.31936203267549,1.84395509692767,0.453039847939187,2.63350533393687,1.93414072158389,1.72020087417136,1.56797249176188,2.71499962733109,0.783185408781925,0.909096478783134,0.53341096411125,164.472378657704
"18",2.10279874811351,1.4964254070511,1.39126363191857,1.32168941589563,1.8505060156043,1.10855398464636,2.64671423344673,1.97853198155425,1.68367702127378,1.62308541884072,2.70607134565848,0.802537839457663,0.975015662858123,0.621270910331399,56.3925395909634
"19",2.10765553705964,1.50452384810096,1.4955901182065,1.3174873901,1.89637416406737,1.11745760063707,2.64963043060536,1.9746548515975,1.63485301202485,1.59431257744543,2.69394678807248,0.257662305659697,0.838727856827277,1.35323423711077,169.855512396064
"20",2.0869261477452,1.50413076478093,1.39763215602469,1.32721203350397,2.25139713715508,0.200846141231263,2.65618987858036,1.97477103752827,1.66542403852348,1.57826512097699,2.70373077653155,0.741638189886558,0.800158418145377,1.50924814752357,187.077431396195
"21",2.03058180397808,1.52218744596427,1.48497329602492,1.31834384090707,1.82647897794466,0.980746076365783,2.66737833396034,1.9532815655958,1.60450003276876,1.65139095467573,2.7232181906498,1.1281476890692,1.0390116987816,0.82779840316103,61.5694235931726
"22",2.07521363191374,1.49493011332124,1.50905907893527,1.31549715079677,2.35131505587706,1.07944371264688,2.65063289728494,2.04803745913731,1.57167031469145,1.66710469054948,2.7274725876044,0.887545585073218,0.803347889508042,1.14945303865979,185.132635834998
"23",2.04210896515216,1.50887268569887,1.52950308417996,1.31790366758497,2.10628238026928,0.243770281650719,2.65313600557868,1.95939277465197,1.75783254390233,1.66760168290643,2.71391550963067,0.796829092563035,1.13648447022087,0.695772030322197,77.7979357939271
"24",2.04653586822767,1.49068685078276,1.48062767106855,1.33017178102525,1.85817306890982,0.772551107239348,2.64059479504934,1.97493168386655,1.56469136046608,1.64979614969373,2.69906384642238,0.737143491427386,0.85797798204282,1.93567821997059,225.122670497722
"25",2.01997767035957,1.49544454643611,1.42958075090152,1.31629603873012,1.97447027044275,0.675170377264521,2.62830360212084,2.04746066365608,1.64620091890799,1.68089939477088,2.71228532766619,0.96796168071226,0.750746256029017,1.12565923448418,99.8244253795414
"26",2.09221463200482,1.50618169546409,1.52147363715774,1.33304629660613,2.17568674176114,0.937657495864788,2.65254624366907,2.07534660723828,1.60573283535892,1.73484511129646,2.71707534321066,0.345904074057582,0.942643724668485,1.70563985219742,165.832683119397
"27",2.03960990642883,1.49440698216165,1.50473556147349,1.314459424639,2.40935155259104,1.12366760268145,2.64446655226939,2.04371667863982,1.72450658870475,1.65862836098105,2.70632007904244,0.298756143083601,0.776004419086131,0.455331048596515,128.816292891088
"28",2.09341354941574,1.49202453967603,1.46553840294136,1.31675894583019,2.29188462900394,0.685942217921924,2.6402915951868,1.97831356760877,1.65328540963141,1.60826232382758,2.71099589425304,0.514246554563839,0.820826680890289,1.13806173721259,78.0897343393232
"29",2.05232254924789,1.50963088014528,1.57832127599899,1.3074276355131,1.83395228971017,0.399370733439599,2.63513721614971,2.04834688926153,1.63212716093752,1.67337070775786,2.70382645879638,0.864755935749952,0.901724579703023,0.906538651766013,64.1847487013516
"30",2.03443509526918,1.48875541929478,1.43156779474833,1.31728228089992,1.9920950998853,0.628805985472699,2.63538106394535,2.02257213036135,1.67897927607984,1.68393088970336,2.70866604691012,1.18775603773101,0.88583596689038,1.02253078816536,75.1426494237983
"31",2.09555744425167,1.51235845731273,1.59009356780053,1.31078778717987,2.22744550988182,0.818291823714515,2.62591062588753,2.11614619522491,1.61058339072307,1.70187183254258,2.70932909622086,0.517087658832994,1.01085182955456,0.57213935920091,17.648897805395
"32",2.09901746298267,1.50406854208143,1.44347278006192,1.33341016820881,2.58910626682004,0.245861371338051,2.61947035924355,1.96064908857799,1.77003033961093,1.62347998796968,2.70238411386344,1.00592225845202,0.82374519764679,1.04145815227774,29.5778007057842
"33",2.04336420104829,1.49796228274875,1.53285691248249,1.33306028947575,2.01196797578789,0.491800727420633,2.63149384497296,2.01821666816934,1.57738675845214,1.69600620638886,2.70865007457466,0.56543065064065,0.835080427295202,1.07950121153656,89.0267513192903
"34",2.0609053659049,1.51022212058742,1.53920346598428,1.30999177136396,1.76809516306914,1.08039524716598,2.63212972286079,1.91973148608451,1.72841540309131,1.49234628173909,2.71428087913936,1.14461527794689,0.911884038350291,0.949445936804411,39.3589796046517
"35",2.1081069968489,1.47660596751509,1.39223676181804,1.30061396099758,1.33693905643098,0.912316750533066,2.63997689693067,1.98068061585027,1.83864511768682,1.79334460555834,2.71077230331289,0.766781165055191,1.07848468369122,1.52713434251514,105.128602026402
"36",2.11062153549289,1.49373888131063,1.45320939563774,1.32535416615328,1.71058436434726,0.823253537959435,2.64649143332183,2.03717963558227,1.58841526750525,1.7334165528172,2.73021196421954,0.585895440878726,0.677067466396471,1.08628185116634,75.7840252023531
"37",2.03486435577222,1.49527525156261,1.44676391397459,1.32113321098548,1.70309885568472,0.615998650008753,2.6355178975902,1.99911733670822,1.74780994422532,1.60823331613344,2.70932328048152,0.457521340475248,0.785402618096649,1.45280000099741,141.133026675021
"38",2.10086042368382,1.48710315648786,1.38857175183591,1.31059203070877,2.45856955026466,0.985311721467277,2.63301406742242,2.02500452602907,1.88833529942014,1.68227336004595,2.71130144599238,0.546929706528969,0.883337201356053,1.30665363482373,121.428945079347
"39",2.09761258110554,1.49823331833141,1.4963350677144,1.32633245275341,1.46596735921331,0.108938975040981,2.64190913600502,1.97928462968669,1.64737884455415,1.59345532221345,2.70236497010817,0.414744191186977,1.16371997020658,1.27773224454835,146.836820133989
"40",2.07242692162213,1.49822372170538,1.50254602493934,1.33042494474357,2.18281967781793,0.82257640304061,2.64308431039941,1.97099887614579,1.75989150553289,1.75751897409493,2.72157945670868,0.372440874001762,1.07378227287637,1.17256591789099,68.1500198014676
"41",2.07205061937271,1.50393543430983,1.4524871523605,1.31107266145343,1.91447334752466,0.78035882451046,2.64322701196027,2.00513338021435,1.55929821129823,1.68845519162079,2.7031234115684,0.833513718366599,1.04911379176173,1.00841899333132,63.8938674713404
"42",2.09212012186447,1.50216165787107,1.60540850697867,1.31426954550153,2.20387835939476,0.625590836930256,2.63407700685607,1.90021968289172,1.78504339918419,1.60935776275786,2.71171968949226,1.30120584242347,0.711073879922738,0.884500876396657,61.0109675686836
"43",2.08800716375666,1.51561345478365,1.33123543493163,1.32523506654481,1.77549446018051,0.850786872105619,2.64247394990673,1.95678729540899,1.60843870543251,1.68381682624377,2.701680539179,0.919907768563964,1.20358871939355,0.858098258262937,68.7910064607791
"44",2.08555431202103,1.50907054935141,1.5016137785087,1.32448661121433,2.65522387621373,0.957028211626421,2.63076917225597,2.08851557051779,1.6010773579198,1.76793126101663,2.71023353953116,0.762646463146252,1.10390605338146,1.15275177528608,123.692439913029
"45",2.09120489110334,1.49243279398161,1.59198385274728,1.30837325328925,2.26830534156816,1.18839566124865,2.62840885898422,2.04849865101539,1.63110962273919,1.6025501102394,2.72177247003396,0.96336059407555,0.854600268367052,1.08380736628498,200.351574846817
"46",2.10410239086742,1.49803990907096,1.4099332327387,1.33578626383833,1.4269050907643,0.691923718000454,2.62827302428638,2.01248460925551,1.74069226068772,1.69548571206865,2.71579447452074,1.17413177378425,0.874599493776251,1.45991852743208,87.6222413020071
"47",2.08700606551427,1.49273803390537,1.46013931591796,1.30214659290473,2.18377853163113,0.703934509862032,2.63847965130478,1.96623953631356,1.62977855421803,1.73536253450912,2.71211595315476,0.648253108772095,1.09113927397024,0.899604935627472,295.465678310726
"48",2.11097096921045,1.49617401887095,1.35775186876649,1.31051966739597,1.27140542598341,0.548269291831807,2.63981524213705,1.9613554186434,1.59299279007644,1.74744400387021,2.70247177773997,0.936950927766651,0.997526338655882,1.52519614604596,75.3577050372602
"49",2.0616373064761,1.50957925181008,1.48416914180789,1.32330059292876,1.51602608439556,0.788646326153972,2.65395739646031,1.97939991230934,1.63024909640712,1.69188302588135,2.70997039273293,0.568547187205721,0.904803788080559,1.14508395699089,60.1832794784746
"50",2.04109421033559,1.49914027748388,1.54770487361995,1.31469520094776,1.37472474276179,0.670728703830508,2.62737906500274,1.96195677369945,1.61668889137731,1.6678299132069,2.71561298891084,0.509650384656401,0.970682423631162,1.57582613427076,24.8118588494496
"51",2.05144776495988,1.49675388410894,1.50730581035142,1.32917746537073,1.68018772601948,0.812158637572577,2.66218975632348,1.96703835718638,1.7924059555921,1.70295484544103,2.70358636942879,0.637575717088157,0.802003934610892,1.03069022851414,174.468103764018
"52",2.01858052578315,1.52298500042609,1.59043927731833,1.30840674853055,1.69673210514689,0.828393215419609,2.64651074700723,1.89367996598373,1.74859793516522,1.64628176213526,2.71118497195445,0.832034381421482,0.744655081120695,1.2220146193174,133.053195036702
"53",2.09334927610442,1.50787231847027,1.47035621690668,1.32716839207324,1.66167490100116,1.17960316504824,2.63534832071082,1.99006800828069,1.62196602659068,1.72896892557751,2.7161580152925,1.02064553396222,1.00342160087092,0.987009280080814,130.573740184086
"54",2.07144386252615,1.49640317437873,1.41183109692862,1.32059534499942,1.99214625711909,0.544194329569874,2.6321524164447,1.85020839918535,1.67087140679494,1.52471547498685,2.71420860262488,0.687602004714784,0.901799278253767,0.874473102765176,43.2887523285514
"55",2.02056859128287,1.51153367498993,1.4411569188004,1.3167194618798,2.11866596554554,0.995152312305004,2.64521630701611,2.03893401428544,1.46991646776191,1.6908210486152,2.70491547599402,0.529762988843141,0.743788719697044,0.90513076088083,68.798950308227
"56",2.04424200943153,1.50129326415299,1.49245135193451,1.31989277852897,1.09890433546154,0.257625019265106,2.63066835411779,1.98944687117388,1.65632971665746,1.69641823112513,2.70311733211282,0.754289247705417,1.01401351438126,1.40993695872693,34.1870430524832
"57",2.10840887129494,1.49834335204748,1.49570605622122,1.31352245026323,1.88806050281455,0.662559917002761,2.61555627835023,1.97603698294804,1.67505144292225,1.68633755221429,2.69455940418099,0.644396251520332,0.822708586604081,1.05938845476473,136.36212907755
"58",2.03063764552598,1.50696182654091,1.43859861814621,1.3321134250632,2.02853026879154,1.19140127594922,2.62245137768551,1.90618722789575,1.72319921557488,1.78839986146343,2.71162516408018,0.384113006159317,1.15364574206628,1.11865299540291,97.0294240407771
"59",2.10192845663157,1.51088096351322,1.43875927786329,1.31641386444555,2.37029872753528,0.165108696916625,2.64011793033696,1.85132128544145,1.55101572649859,1.6742027998642,2.70650598942205,1.09907098931754,0.846882094279247,1.44244408000038,238.604442445106
"60",2.06931795605658,1.48700431814682,1.57706203631794,1.32417755212868,2.09394318179958,1.2009992665856,2.64594580333723,1.88799139692037,1.81467897111313,1.60137214209088,2.71111399876309,0.217901138541247,1.02089979200014,1.11341408604708,87.1237993931047
"61",2.02450803185902,1.51534109149926,1.34657712921654,1.30571123652522,1.95208775043142,0.681626126218094,2.65681644970557,1.92744243009299,1.71279937534599,1.64867362673946,2.69947508116313,0.704825431028539,0.763111292321634,1.9032505772819,28.1176969259703
"62",2.07481571655523,1.50135983398857,1.55643634587648,1.32499299359016,1.78422147186988,0.878626250994973,2.64528464385201,1.99895900940216,1.57376860190033,1.76715670333758,2.71210420911966,1.09457495304938,1.18704903666994,1.4123078442409,65.2767667372387
"63",2.08704081509505,1.49652297463315,1.55492876725278,1.32144983008954,1.88246939228716,0.717477422888433,2.64937225662749,1.92242578147217,1.74766279184656,1.70037833079239,2.72243024408964,0.491521969519595,1.03335647869763,1.16784517814468,50.4350247818515
"64",2.08644729107207,1.5153057200052,1.56124702153591,1.3192201831214,2.43307350541107,0.650836624911602,2.62526860602536,2.00339136635377,1.65241855777502,1.50621863685923,2.72889386838638,0.261162341621467,1.22500948006422,1.41144245018999,62.8631393053583
"65",2.03187214205567,1.49597142557598,1.52497289061312,1.31318177909056,2.30664501483465,0.543857654041144,2.63938265285329,1.90368919368351,1.6040593566197,1.65206012209081,2.71045400910346,0.640832078380996,0.75758189054718,1.54325015260897,97.3766627657472
"66",2.03596938837028,1.49277642849693,1.34282260692295,1.31155612262017,1.68497312451292,0.954340189927398,2.6164560043701,2.08616375552457,1.60935808673335,1.71596808329901,2.71323502745919,0.749332469100783,0.904323624714457,1.37523445518177,45.3036596401757
"67",2.0588568695939,1.50430352856881,1.4353516395514,1.32624231214597,2.05534935767785,1.02381819258288,2.65380084634625,1.98151354397861,1.64769113215965,1.54262668859282,2.71362140298091,0.815500357602996,0.97209872778732,1.20668079048366,27.8744886279871
"68",2.05577310497042,1.48445885079022,1.41894026327418,1.32013485743597,2.04861796830478,1.34702850821122,2.63464145609893,1.96383335168675,1.53828155050348,1.72391472088067,2.701728497314,0.561029907655832,1.02533463643803,0.863426517559079,82.0664698089937
"69",2.08766915312752,1.50715089440214,1.44469561799409,1.33626099980059,2.44200669354298,1.05676759465238,2.64390938176906,2.03914120067455,1.70361476500126,1.53707779404178,2.7230423839966,0.259035041070948,1.04209180440067,1.53102542872495,112.708227718045
"70",2.06536881356981,1.49011261718291,1.59218929721431,1.3128754296704,1.6640536607167,0.631648834913583,2.64905060640423,2.01157640666753,1.71111976252773,1.62081509510041,2.71026579665948,0.880669285328819,1.03491522054758,1.34556325650899,235.599252760703
"71",2.05801611979046,1.49898580727453,1.45077250419013,1.33211453260673,1.28572219681977,0.629920826160085,2.63950865912772,2.02655708439452,1.63894980609483,1.73855780143723,2.7049274556618,0.861780813953159,0.817741569041661,0.947720645949522,102.443706563653
"72",2.04344314449304,1.49889003991751,1.37257248420842,1.32260237602037,1.68645836703617,0.908721290695723,2.64365287892637,2.02460733254964,1.71369825095213,1.65536471077164,2.7278781673907,0.876352816891552,0.920150989819234,1.48219950769962,52.5662046621995
"73",2.07736688657253,1.50344771158619,1.53757530915554,1.32805783618618,1.77451193340658,1.01580066623412,2.6516523380478,1.9701180413601,1.60217429519895,1.5460880961122,2.72425649604825,1.00772058924147,1.19094870435749,1.12678956999683,89.009551711606
"74",2.07133485522781,1.51293552238743,1.3389298989019,1.30632480044159,2.29063410288978,1.00757603972884,2.64148690453258,1.89139579042025,1.638868234162,1.65098798527864,2.72115560799209,0.851108177139862,0.916219923411204,1.35375745743039,684.311480601217
"75",2.03700655897434,1.49254848804085,1.42751908846182,1.32403125681702,2.19397549017661,0.550296223468987,2.65087920813169,2.14882500894979,1.5796071493003,1.57655198927975,2.69438695404542,0.778293289149365,0.813566760183871,0.793455661151026,69.8218562680524
"76",2.07316352637126,1.4917068184848,1.43516263859132,1.31054212210496,2.13100556718047,0.581005760851273,2.63519032622466,1.99430665482627,1.75622774725553,1.63332800970847,2.70624397212279,0.53743145987249,0.737866533047253,2.0357542233893,73.646959464824
"77",2.04762860021016,1.51148117832224,1.46478702422974,1.3220831563343,1.22273794292679,0.532263781841264,2.65213478974165,2.01238510063247,1.50510333877543,1.66186167960968,2.7051036333007,0.413398967131563,0.672232253730411,0.906662482591701,49.8881064264614
"78",2.13167101848475,1.49451881592473,1.47628608737707,1.32329954563097,1.79414016404503,0.861195364769658,2.62728210799397,2.01560655057577,1.71701055400596,1.68561931296192,2.70936587246574,1.23396663103167,1.03581924395002,1.44964888889973,102.921991601212
"79",2.07862448287848,1.50510930623422,1.59853166939148,1.32052361474267,2.17425211266465,0.583589974580774,2.66115384158675,2.05683982905071,1.73690924875014,1.72014495996211,2.71924098868942,0.525994937353341,0.978352186499006,0.904889250766789,55.0763609827875
"80",2.12459315308695,1.49939188175126,1.37342870836596,1.32671121225514,1.89808443763067,0.904114115482803,2.63706172739278,2.02551091103036,1.80703641254727,1.64245971737054,2.71160599169756,1.01469891303546,1.0072758401924,1.1381910992812,183.203122937548
"81",2.00840347899436,1.50236792198416,1.38824832805116,1.31710285403232,1.42033435535172,1.12631482922936,2.63772524963628,2.06040505420201,1.4871240339102,1.74082147036724,2.70736479785322,0.363384455231829,1.12554389936391,1.81634836324354,51.188904916197
"82",2.04510445261324,1.48993120250027,1.54344274094556,1.32479134812017,1.81913804372893,0.992732627977296,2.62233562390081,2.01879672289801,1.60178266494985,1.65570981346546,2.71012618130646,0.734980291315546,1.05521316192529,1.45446512729784,110.701926418495
"83",2.0666409070661,1.49789972101775,1.55929610005152,1.32710847243438,1.85339039181801,1.29851640332395,2.62144666273078,2.03442729706749,1.78496418257138,1.67432956404793,2.70669906449846,0.637984900409188,0.961185746878408,0.564135797053973,63.0758333798714
"84",2.08906107697553,1.50255996642633,1.4971302122719,1.32650612783875,1.66701956606632,0.765408822338449,2.63154537820785,2.00223850179729,1.66853498961354,1.72166937604708,2.70325702575438,0.946161969169653,0.778588038416729,0.835395653866299,64.390382538855
"85",2.04609028697928,1.5049570857356,1.44013170303381,1.33053421459446,1.87886863070225,1.11619187612892,2.63658232351302,2.10571212980438,1.61608185565732,1.69464752489681,2.71252546471169,1.09780167930144,0.834000991610563,1.07419074402719,35.1095832653457
"86",2.06752707961149,1.48204496204528,1.50288387646579,1.33825137656523,2.29194913282292,1.11058221565156,2.64909686139247,1.98874277018051,1.68703465878126,1.72701039816427,2.71135484851223,1.23403688281019,1.32877579844281,1.64520520218981,144.158642794054
"87",2.11147632122734,1.50019249801666,1.4163115869871,1.314982694451,2.3573478604732,0.49917377418312,2.62807666272415,2.12420932121217,1.64754252250771,1.67845032726057,2.72477102288554,1.03300822537829,0.731555171606491,1.2915316150864,41.877858477982
"88",2.05367790637029,1.48883407662214,1.52468547791909,1.3134094592491,1.60917640476362,0.783140150830735,2.65275969790661,1.9648969332257,1.6466956407735,1.76257206033288,2.71306177512216,0.999325778912445,1.15571082077748,1.43850617879255,45.0950719284966
"89",2.06003277726253,1.49669567014481,1.49670085379733,1.32432235907091,2.0695004138952,0.940088962547269,2.63606359439591,2.03811142800034,1.70496622333585,1.71533744751731,2.69294477593593,0.3269761252058,0.955909542391802,0.934728967757761,1035.20666566755
"90",2.05410218900355,1.49715680864808,1.54074028270105,1.32785075212876,1.96182281377423,0.708318394163707,2.64231868650256,1.96019690084322,1.72199876300798,1.68278939187952,2.72158403242262,0.837618790567925,1.20313370992093,1.61801311774995,49.737548856015
"91",2.08881018378464,1.50011284600081,1.43887050644642,1.31109446995302,1.47784228204332,0.954422063727896,2.63905754627558,2.02867480087141,1.7008822484211,1.71289135479667,2.70742830356418,0.429050781878239,0.872156377700863,1.64867664081153,53.8639691638698
"92",2.10843757224943,1.50235273173861,1.4203440411508,1.32302216316391,2.03464339687488,0.905350889266194,2.62308444264368,2.0311040662694,1.74053466367124,1.58731376541171,2.71309473890347,0.357657088642771,0.997714188557981,1.5093544096271,82.5434495644857
"93",2.05894988376919,1.49432614509564,1.46093829367546,1.32538263885915,2.11989469122383,0.536449403133798,2.63823711250926,2.06007302235988,1.62242414067949,1.70619551088859,2.7000730250912,0.9463370216299,0.865906593736469,0.98670513427233,31.7650691482687
"94",2.06665745640713,1.48659698181894,1.47419242617564,1.3350710505836,1.75080355895216,1.09737584631591,2.63659988773935,1.95424278706852,1.68706082570563,1.70047119119281,2.71919906496861,0.963049411118872,1.03635061835695,1.19838171227345,799.692633543046
"95",2.06296314990563,1.49171725878296,1.48230970386482,1.32415167730439,2.23087292670622,0.551871481429698,2.61715690154587,1.92003004627218,1.58919936104474,1.64467066422504,2.70837994703566,0.968052474787952,1.07543557142302,1.16634741028111,112.633910176128
"96",2.04127564495303,1.50376390561783,1.53391061322732,1.31926076598653,2.28095158170647,0.88762606675853,2.66040851902887,2.06723267923233,1.68919661539885,1.63203757652004,2.70403503050622,0.660381435752922,1.04792796973426,0.951660294524409,76.9497181832796
"97",2.06224105191957,1.51005482676321,1.46070941320108,1.30567354615254,1.91900364779392,0.978336748423944,2.64828602079747,1.88142900383467,1.5496437466766,1.62000960879116,2.74293249836098,0.315152424326737,0.989278948548046,1.41535386567211,49.5503971103224
"98",2.07050940675302,1.4976903808311,1.41625353765914,1.31241047280345,1.44551462143925,1.15034895858263,2.64978813160797,1.96906967220462,1.63054682396888,1.60095749688927,2.69774588261442,1.07844999996669,1.0924972117794,1.29432003274991,60.7927869027317
"99",2.11112134173982,1.49348459765504,1.50091412990703,1.32228385867372,1.86816658792391,0.342989748347885,2.64252188793503,1.9011966415633,1.65481864404859,1.66050939527643,2.72542159513741,0.653078719480201,0.800180682437353,1.1661719363083,111.850673568413
"100",2.08815945583363,1.5011969328559,1.40760795067535,1.32124360602688,1.93104749755432,0.84640756385645,2.650851995356,1.98987007698929,1.85593426618954,1.66145583623906,2.72664727630272,0.0621732334975809,1.14615179622762,1.15179621520903,54.4867450968201
