"","alpha.marine","a.sa.marine","a.v.marine","a.m.marine","a.ssa.marine","R.ave.water.marine","alpha.freshwater","a.sa.freshwater","a.v.freshwater","a.m.freshwater","a.ssa.freshwater","R.ave.water.freshwater","sim_beta_log10_body_length","sim_body_length_intercept","upper.tissue.trans.size.um"
"12",2.10344876570068,1.4942601292253,1.49211849565835,1.31245740542434,2.27623675581254,1.07524544561307,2.63378201532543,2.04281679950232,1.68478308726922,1.67654207097624,2.70948566395173,0.324108487048503,0.85171557760591,1.16126979613153,59.0484168492705
"13",2.03431110568475,1.49372938573198,1.50627770454856,1.30965922599041,2.46068419103759,0.453808034414781,2.6354257679841,2.06527018087529,1.85241617976236,1.78043780864499,2.69355033902171,0.874908658450796,1.02259453900249,0.38095071171229,105.451625428908
"14",2.08625184886506,1.49175166235226,1.48270432556761,1.30453394640865,1.90580409791138,0.49437345777599,2.63347488445224,1.94960425133844,1.68709234255423,1.66367431847196,2.70823863672297,0.832029363976093,0.996483617841621,0.997759258683969,75.3445185504609
"15",2.05582503171027,1.48814078737378,1.48536979488818,1.32853972885781,2.29612861453726,0.824779328297238,2.65124175277156,2.01445798701194,1.71505238872323,1.59629026425626,2.70677641815062,1.02530016868574,1.0849569526628,0.811978788058205,57.1478505705174
"16",2.08201707440429,1.49081136258736,1.5527205378526,1.30327916759478,1.56050578322204,0.390995290394023,2.62336231071752,2.14269359004042,1.8162172174129,1.69124804938731,2.70475666834018,0.732168282237487,1.0288990036117,1.22129198855071,158.495496727809
"17",2.09596318959685,1.49444125212014,1.46385029290443,1.33022436801564,2.20555126199589,0.453039847939187,2.632701261823,2.09014744707888,1.62125237424544,1.67290314211022,2.71918368501361,0.292240651030154,0.908853711976191,0.986043957329951,44.1288231590012
"18",2.03194453936196,1.50370620713096,1.44365800943348,1.31936331543547,1.90564013867183,1.10855398464636,2.65695723653482,2.00672529742471,1.64407382003175,1.60347577143694,2.71143501705183,0.37933182300208,0.780402451953034,1.00125446575288,98.3278275209544
"19",2.02411440487933,1.50632010700641,1.54881805653338,1.32601811579502,1.50879055498841,1.11745760063707,2.63471191463731,1.96377271450064,1.63471629683167,1.63274736992564,2.71378042390325,1.02155224159306,0.926718086732242,0.693256618887871,65.0583193485425
"20",2.07641018372367,1.49644818963419,1.47419627284154,1.31987865806448,2.54181927548468,0.200846141231263,2.63275689135188,1.97965506288841,1.55700742187099,1.79068102663355,2.71825292373476,0.748120154730753,0.789854802683889,0.954621563244389,38.2665122266683
"21",2.10571843403626,1.49572746703472,1.53691060015506,1.31688016675845,1.73567765952936,0.980746076365783,2.65797529923703,2.0142892097473,1.75559167965619,1.61909825825188,2.72421600957614,0.418969638385583,1.00036693738017,1.11465212327565,88.3857176514746
"22",1.97925658534149,1.50674172106228,1.66040504670875,1.32617924031849,2.12658510193475,1.07944371264688,2.63980367828921,2.03611854249692,1.66680188684367,1.51514443498911,2.70627608210262,0.872520363366286,1.11238352215491,2.2243283331989,45.2002106933441
"23",2.03577763471784,1.50245735130179,1.39237814994562,1.31781338823333,1.85232086831344,0.243770281650719,2.6265048768126,1.90998191534237,1.71800300328176,1.61923596822627,2.71408456462566,0.873604887826123,1.00328835943155,0.696566623987716,103.933214479476
"24",2.10025367263124,1.50168408450161,1.44247891960396,1.31109820662739,2.02323063249389,0.772551107239348,2.62903001253691,2.01181432213067,1.66661095563319,1.6318256710342,2.69373740764677,0.172505474378221,1.26236332855243,1.52143029672049,63.6678377112112
"25",2.08329007590622,1.48490709276814,1.50391213541887,1.32005081025132,2.2538731470213,0.675170377264521,2.65307403334656,1.98799516445044,1.70110296252074,1.6495479944902,2.72696791912998,0.276709715559957,1.02680867933236,1.01552092890953,95.2823654375477
"26",2.06262451258787,1.49431675397063,1.52519703435741,1.31662265149696,2.31107656198108,0.937657495864788,2.64168360199365,1.94470473319904,1.77563443839231,1.49282545382908,2.72076831841723,0.441126904864048,0.871080555213964,1.12455195640312,156.370076368303
"27",2.08280659500861,1.51456345930534,1.42228441216653,1.30949841174079,2.01698773159644,1.12366760268145,2.65187091112119,1.96743744799213,1.62601822524961,1.5739885704383,2.71098957645161,0.661040139690811,1.01225056933234,0.828975948362855,124.669870874864
"28",2.07635462042248,1.49133192481029,1.49658529770233,1.31585917704034,2.00535406453303,0.685942217921924,2.63963556349083,1.83283474146051,1.68360260169168,1.75402269689488,2.71270821676668,0.856790407477319,0.9648452358576,0.796478180591744,90.0498115691072
"29",2.08342038251771,1.50485088052404,1.48043427654124,1.30879662801571,2.37766006089963,0.399370733439599,2.63751792823635,2.00735770672328,1.7776567374594,1.72544307655321,2.69626649165666,1.00482183228139,0.983002143775086,0.729967649175353,105.051891426984
"30",1.99642039696234,1.49861949298183,1.41119626304212,1.31870825834097,2.05498753665349,0.628805985472699,2.64745233381728,1.96846982493924,1.69807845867013,1.57974542336132,2.7129215838719,1.13486563754967,0.918763357665492,0.984857891554017,82.885900814015
"31",2.08670448764853,1.49389221149696,1.48666911328203,1.32367340504585,1.56646508558852,0.818291823714515,2.61805913134108,1.93554937948167,1.57805754519501,1.68124321229025,2.71246068707975,0.834798207323104,0.832777084459985,1.47412016126024,80.9074397205879
"32",2.06038634531443,1.50578027749166,1.47783242621402,1.30140645012519,2.53448200646953,0.245861371338051,2.63724672536271,2.02377034775048,1.75914640015928,1.61542693853647,2.7204868877083,0.31727247430029,0.754242336917254,1.54215111164452,52.1308157336299
"33",2.11330537862887,1.49138100476174,1.49088444626564,1.32324822769142,2.22848708453796,0.491800727420633,2.64201673992224,2.0264824073419,1.66095347476836,1.67015614111699,2.71829999801078,1.01896375976573,1.2069586288079,1.17215963022864,119.819065132527
"34",2.07255593047857,1.49405495447465,1.5131743055044,1.33181683755592,1.71328066925539,1.08039524716598,2.65400901365933,1.92814864134398,1.71308257110677,1.6717796217821,2.70172377535666,0.771884589323647,1.03949803130627,1.40872705255712,254.531607761885
"35",2.09374462092911,1.49229079956273,1.47943066707487,1.3311350263646,1.97375741241206,0.912316750533066,2.63402013189563,1.93396113188876,1.78297569387529,1.64768784113801,2.70749888734741,0.904100870348104,1.01652750356516,0.799166130058585,60.080721255669
"36",2.06143179146429,1.49260055142797,1.50941467532999,1.31005026433557,2.39152665381355,0.823253537959435,2.64883838836443,1.91307513424922,1.68720678212965,1.69208669428424,2.72467752761515,0.657315443032404,0.673950425351241,0.624892056579512,326.186625081042
"37",2.04581505134697,1.5004630996102,1.53441429765425,1.33341576852365,2.09059683626672,0.615998650008753,2.63253022673709,2.03697852436915,1.71392267816333,1.72307555944912,2.71001027863851,1.22634011062107,0.847653786545082,0.388478441101968,72.9323679187875
"38",2.09004444905445,1.51607194226114,1.55130039118218,1.33272079355096,2.10807478170414,0.985311721467277,2.65494601624208,2.01795442244532,1.71395551694809,1.59864720937076,2.73198498410135,0.761356411669598,1.09432124083349,1.40514562026501,91.0926663827695
"39",2.07020953192361,1.49072121001733,1.50145440135646,1.31983632454736,1.76321671988597,0.108938975040981,2.64092192699556,2.04629582112733,1.63870334398244,1.63442475045224,2.71337071646546,1.08508913838469,0.842203275210718,1.23940956427963,86.5834427638858
"40",2.02071982674365,1.50583111152508,1.53008312973708,1.3282943017026,2.19935682939624,0.82257640304061,2.63623800559528,1.88355016940922,1.67912544598028,1.55766677461695,2.7091745354312,0.545579697047039,1.04918693737491,0.875837813954197,1439.63174517403
"41",2.06962747184488,1.47935249159202,1.48662600508082,1.29371603355163,1.97102560741952,0.78035882451046,2.63555741023475,1.99895596979397,1.71173154304603,1.59914337868801,2.71358198251883,0.616664341923591,1.07332514845815,1.20263540867028,96.4979859971873
"42",2.0575391844737,1.48040965750815,1.53052561886777,1.31398887971148,2.20441925274397,0.625590836930256,2.64981307489033,2.0775308055055,1.74041218460333,1.63388938019387,2.72716523710142,0.590681414032005,1.01010612467115,1.29496293817571,57.3067312484756
"43",2.03701765016851,1.50698245417852,1.51370103594216,1.31585365363983,2.09041865197523,0.850786872105619,2.63674615563246,1.88751386895124,1.6339232404154,1.54380873191,2.70944873756285,-0.0736572795679602,0.818674911203587,1.52288195824909,102.161009768994
"44",2.11879882208969,1.50765282445533,1.48460790249124,1.32397042920423,1.57635759560539,0.957028211626421,2.629597173336,2.01907489182858,1.6892885218447,1.7491376263533,2.71144392800807,0.675900888450423,0.74135311786371,1.31677924131074,160.909769866611
"45",2.05404578693655,1.49238419119321,1.43666434957061,1.31503511152637,1.77343312716606,1.18839566124865,2.64178899931272,1.98402767436875,1.66102874200398,1.82838108391458,2.68934117377177,0.823780779265629,0.986925439392203,0.773137582576101,81.2015502759116
"46",2.0702596761336,1.47275785433263,1.47422558735792,1.31182523908042,2.14559600776602,0.691923718000454,2.63511491050401,2.04831920892093,1.80401282206635,1.67545676752384,2.70794228777044,1.13775168777588,0.905326913122371,0.831207115804608,109.289762072772
"47",2.13306551792019,1.48662566456381,1.41129875680634,1.31404799074217,2.19892704741787,0.703934509862032,2.64309793843737,1.93502796752323,1.60238138259103,1.72266986242218,2.72962669778952,0.959974779127397,0.949952330473007,0.287891671438835,106.505080811456
"48",2.08907730341292,1.50391319852426,1.42955377650495,1.33366922835004,1.70009535988334,0.548269291831807,2.61496761990944,1.9161388469185,1.81575083235503,1.65984276351717,2.71870008051091,0.373866611977299,1.03559184829916,1.10488129487886,91.1964371740269
"49",2.03987992399755,1.48757234610734,1.40268203991345,1.31058229637619,2.46559764344102,0.788646326153972,2.62691981139155,1.87365847697098,1.66534674233824,1.49735617177208,2.71146467377543,0.758952214201494,0.989526150923659,1.24914048847616,141.169168943763
"50",2.11464542373873,1.51140797078693,1.46422911639384,1.3176336217955,2.13704494611101,0.670728703830508,2.64735376216593,1.86118509059149,1.6842675264233,1.58155164614086,2.70138015712056,0.956502670962252,0.882729843696292,1.26574557378703,140.815767178897
"51",2.059521800376,1.49616390374065,1.55224927351545,1.31509786699462,2.32846928654299,0.812158637572577,2.64230761086491,2.02113802422089,1.71408853761741,1.60625963894977,2.69658749507256,0.553455624965977,1.05406846199755,1.02699346159038,135.380156060116
"52",2.08867408046801,1.51241710055881,1.4762554337386,1.32833135165379,1.75881613008459,0.828393215419609,2.64420564317942,1.99939668271119,1.61235268506617,1.72013260452304,2.70299045011001,0.747683674704261,0.768084729182766,0.866108701090739,1327.3472492284
"53",2.07679335692724,1.49813233803387,1.57941483018361,1.31540832683556,1.67384196158979,1.17960316504824,2.63208936086321,1.94689056079752,1.76123467513604,1.57737636830121,2.68368663438936,0.566530387804949,1.2071392748529,0.957399024557035,240.261810660403
"54",1.99754123109352,1.50337971077272,1.4614594734828,1.33535462810236,1.85094782318742,0.544194329569874,2.63642375628385,1.90949331184419,1.69961821417226,1.63257410487519,2.71843167410539,1.11424414134154,1.02511309451873,1.50165381707375,53.8122492626122
"55",2.06597814835823,1.51706423517745,1.40742684099962,1.30106250981363,1.35915179545962,0.995152312305004,2.60697237185748,2.02719984081923,1.59463024835941,1.7046827463858,2.70755249801687,0.510184493844473,0.810016286478259,1.36426802146802,97.6331930380982
"56",2.09351661811724,1.4958209090964,1.52087571513944,1.2977264442923,2.34757354509011,0.257625019265106,2.64229263717891,2.04411373672013,1.72444646227477,1.53111466388426,2.70098027553667,1.25350800936388,1.06272562520337,0.608738046420114,96.2000908322618
"57",2.06358176601891,1.51453018994801,1.43376905313076,1.33505148348732,2.89871339011973,0.662559917002761,2.63378921577969,1.99042207220416,1.76464655719502,1.62821118903142,2.71325800228874,0.371212559796421,0.98337674688188,1.03536967239466,86.279514074694
"58",2.07146971754546,1.49697868077344,1.40520539694792,1.32731653074305,2.17868033105193,1.19140127594922,2.63848178665881,1.9839304686167,1.69690502117657,1.74471024148631,2.69450810774475,0.476434786739785,0.907963457600808,1.11008046438322,45.5278457186107
"59",2.07755658677022,1.49718067447423,1.60522234318173,1.32114919949215,1.98923849279478,0.165108696916625,2.64058698206175,2.13692794899217,1.72478436685876,1.66197897180308,2.71092494773332,1.04088945499085,0.893067033116721,1.06672093060377,31.4681006443278
"60",2.06341868019297,1.50246064632217,1.39470473457426,1.33054903063985,2.25587160684146,1.2009992665856,2.66535977418023,1.96407833896732,1.74361448125371,1.66460857345976,2.71100542540485,0.754657789739546,0.800692740143836,0.975926650330455,50.581918742163
"61",2.06609411462245,1.48862969384135,1.45552708225046,1.3222569541656,2.33350116129666,0.681626126218094,2.64113888350697,2.05963897776035,1.6867904692257,1.65172408966309,2.71177173162457,0.316838175323531,0.86019934759427,1.11159043497424,106.346110009538
"62",2.08423315030541,1.49323636805399,1.51903616335361,1.33681590514777,1.55137995702661,0.878626250994973,2.63141283236159,2.12736076240037,1.63797907366721,1.69907181659515,2.71128008829107,0.641354690336428,0.856559521658238,1.44970991311119,461.564513742017
"63",2.08007681303717,1.49968524239385,1.45624879847026,1.3189616205972,2.42002496972539,0.717477422888433,2.62026765736146,2.06412942370741,1.66615858362373,1.65769505364476,2.68188280582287,0.677122982192892,1.22665327896853,1.37158153145675,23.2765374369794
"64",2.09844362803479,1.51071230771174,1.48112331814252,1.28857239065312,1.85742339328599,0.650836624911602,2.64558942679415,2.02804731852806,1.58861720536849,1.64545850871157,2.70489096764853,1.11896636776899,0.753344198836217,1.43587260181057,79.5609291406813
"65",2.02330408138622,1.5063915608743,1.46911137981806,1.34520593780304,1.96255932028791,0.543857654041144,2.63362700564931,2.03494093825659,1.66300462342215,1.79402879356498,2.70839074957878,0.526345492200386,1.02658378257911,1.61682392737421,60.4298142390647
"66",2.06839134274018,1.49944604461398,1.61065453686634,1.32768360190023,1.74068402145872,0.954340189927398,2.63221214388286,2.00945149500105,1.76480316417261,1.77029965022283,2.71702196589401,0.748187899888949,0.950171250916892,1.33362293367357,103.743445914329
"67",2.12655058005603,1.50041053661802,1.41676622259707,1.30719322122883,2.128607426611,1.02381819258288,2.6365645959193,2.0091851136605,1.82385590936891,1.58888448236764,2.70298100463531,0.238026346365079,0.946811099576391,1.2443010250768,94.0721687210685
"68",2.01910180288935,1.49851461879796,1.5401969781152,1.31401808793492,1.95994125287586,1.34702850821122,2.61885491310476,1.95156801694565,1.62283944644567,1.60671781431438,2.70432292299941,0.784598537106692,1.14158754727253,1.53665830066154,52.7525325910016
"69",2.06173260713839,1.50311339730293,1.47808919994511,1.32472606373633,2.20420535171897,1.05676759465238,2.63966206995178,1.9525807695424,1.51547728805118,1.7450445309298,2.71831100310442,1.23476696080474,0.92789961926299,1.04028525610641,68.1870509907242
"70",2.0944854777454,1.48972553054193,1.60042384958218,1.32579536540771,2.0735041062836,0.631648834913583,2.64276447926411,2.05515314957909,1.58407534537967,1.71265125365612,2.70125643598385,0.00517012487711521,0.931575219201987,1.02125445415834,121.420992162042
"71",2.08376280547455,1.49676042699312,1.57425262946591,1.30720538373122,1.75171165532066,0.629920826160085,2.64716180071391,1.94485485262867,1.62464802344689,1.67960170661548,2.71130710099225,0.746375099524638,0.851810226716599,0.70814566060218,109.617970601769
"72",2.03771711735715,1.51038212560667,1.51913459703222,1.32300234196833,1.79832324734317,0.908721290695723,2.63996477505548,1.96314828489108,1.72930352491603,1.72687458675272,2.71507236493332,0.952442241247403,1.00442143988238,0.654781891982432,120.782414200221
"73",2.11847810247828,1.51988740344421,1.56431060686876,1.30274184464665,2.4163509171471,1.01580066623412,2.6473438810924,1.99606550199227,1.49070041176594,1.71986012006096,2.70979670680249,0.86274190144526,0.911265663399445,1.51578003950381,55.6966338227749
"74",2.0625114594921,1.48481572839955,1.40841709072372,1.31643636297737,1.97996636978219,1.00757603972884,2.64870198654891,2.11981537359847,1.7645071915931,1.69272593526752,2.73048480132528,0.935410241321367,0.986098215900848,1.56940180597945,89.1987135203471
"75",2.09110887878307,1.49523414328423,1.36560447721068,1.31623597102777,2.13498207569671,0.550296223468987,2.64232008534144,2.13403517060447,1.75995747965716,1.67823855968802,2.71208793756642,1.05246264225899,0.905878634238608,1.4189869947465,97.0493412422786
"76",2.07681866432313,1.50439378563581,1.39798865364893,1.31763166210345,2.21321385791385,0.581005760851273,2.64722746350751,2.0136468409024,1.72007468992221,1.7124141517156,2.7041089734769,0.0670073054452567,0.908860135497637,0.558965315799704,103.094901124743
"77",2.04706644217985,1.49562624671856,1.40406070664855,1.31769867385659,1.82983501312426,0.532263781841264,2.63645247754115,1.94137596539293,1.79636385302064,1.65554009302939,2.71906679376517,0.923263409812288,1.06799227476065,1.25103237007752,149.259862202865
"78",2.04070063127175,1.4988150628385,1.45275705802162,1.32495504601108,1.70765870743896,0.861195364769658,2.62392343047543,1.96979861849065,1.69100405281236,1.61359635828024,2.71179142621377,0.469752071968957,0.999429280466788,1.25786055305666,37.3161483501444
"79",2.13790434447294,1.50651998850288,1.44433716150184,1.3205487580998,1.67429809610354,0.583589974580774,2.64629232038086,2.13541357495384,1.74895934140018,1.56972042056344,2.73338752656663,0.409916943468352,0.870574811311797,0.746460876818534,74.0533553142117
"80",2.1311671709022,1.50342836660634,1.45444122667667,1.32490393101245,2.23666792143893,0.904114115482803,2.65546053444912,2.05240961264823,1.72426518379895,1.56495185704338,2.71675281364105,0.617858671455708,0.915416684977067,1.88567970582099,87.2673311721269
"81",2.09462566006163,1.49803969159637,1.43578848501124,1.30802397805664,1.90687435867574,1.12631482922936,2.64330528114074,2.09872128800854,1.72152065947499,1.60933383305573,2.72396021235607,0.315635316683521,0.942613304880395,0.428377048969707,1965.4137976355
"82",2.05057239890249,1.4994541928714,1.44918988518444,1.31903080031001,1.91443543291187,0.992732627977296,2.6298674388355,1.98262973676264,1.58065652192732,1.62295555798385,2.72259203978157,0.208112461716487,1.12399421204791,1.59082622765653,64.7039501867843
"83",2.11983816177479,1.49678198216459,1.58774680291356,1.326320710836,2.04581590776121,1.29851640332395,2.63794173407726,1.95016196329322,1.6190296417171,1.65653080654504,2.7201656075704,0.786039594939733,0.773269709892687,1.18504288259179,292.016606239143
"84",2.0611930353374,1.49194906020979,1.55323154176766,1.34563516973388,1.83087706920204,0.765408822338449,2.63518183457035,2.02909676125306,1.66579183312959,1.55666774977335,2.69768072631199,0.216562905874365,1.08097072359763,1.525053104308,137.276342197773
"85",2.08776993036189,1.49010136573644,1.4633088895242,1.31206688966261,1.7020972373046,1.11619187612892,2.64847954851231,2.09376742883892,1.5965475653246,1.73140688999151,2.70537898266461,0.43696033204881,1.0011483425696,1.02607306039981,109.53518744229
"86",2.11995041365552,1.50066347774025,1.4959590549725,1.32011657336262,1.96818271521997,1.11058221565156,2.63590958177259,2.0002881744951,1.8260667901441,1.62835054454404,2.72730466515765,0.854262012642336,1.14151021439493,0.950902451543134,68.9882664791523
"87",2.03566484571446,1.49675436317268,1.45261786764584,1.29887806075027,2.0578139021316,0.49917377418312,2.62005091253956,2.02769453109433,1.6379629134726,1.66083562058424,2.70560237696308,0.290932562636395,0.908644547051371,0.923380507879863,55.5661907524455
"88",2.10804218988101,1.49057307327812,1.44271034432228,1.31169233798955,1.93865750732459,0.783140150830735,2.65922195821217,1.93475740440479,1.67050146832236,1.71578293146288,2.70244516159234,0.47175060635191,0.931371246567096,0.637627179291735,48.6898551313926
"89",2.08844615259504,1.50198493219698,1.41395050421599,1.30623700871078,2.40940309964439,0.940088962547269,2.65305168574023,1.99974168153357,1.71611031516021,1.62777672282524,2.72318148851995,0.515872364524531,0.880943979485655,1.1594284751163,512.776001526483
"90",2.11348744574753,1.50546723546124,1.57828471947518,1.32418366957763,1.57824717631045,0.708318394163707,2.62771275899576,2.11137251548625,1.61265482417467,1.62513305450665,2.71811440206792,0.491815115435979,0.707971234461952,1.07981072501136,197.392496268073
"91",2.08232674225499,1.5017240861918,1.4038971980445,1.31310098547594,1.63128202120267,0.954422063727896,2.63708815293573,2.00626455437433,1.72770381026213,1.63204964151802,2.72434510031325,0.62400797893934,0.804435844088194,1.18756687395493,180.67801583331
"92",2.10340495328135,1.4952173729817,1.51097274265515,1.31202970494055,1.48723944227255,0.905350889266194,2.64389378113725,1.92743389352238,1.67462422791387,1.74829876509858,2.70467002602243,0.631555863099945,1.0372778654142,1.03952347182307,44.7906504499245
"93",2.10911810200111,1.49767041480765,1.4393569322649,1.33457765210046,2.04542297519252,0.536449403133798,2.64275067499609,2.0448305563445,1.70552132768335,1.52025216171897,2.70289064397085,0.550312929636058,1.09693645472309,1.1784379682052,161.439281588693
"94",2.11350653535384,1.50469942965502,1.4725210957014,1.31827078932862,2.14310111873085,1.09737584631591,2.62443088539154,2.00473152990862,1.6226186107688,1.69215170330309,2.71042282050069,0.691183332591325,0.857546064174605,1.5269146786112,147.375906555064
"95",2.1371536593068,1.49610254815116,1.47571571538736,1.31845321579771,1.42340517084777,0.551871481429698,2.65173168756276,2.08770065876991,1.55285976246323,1.7200613685758,2.71207179845215,0.413385941448022,1.11466421624666,1.24351487421696,87.783185406085
"96",2.08525557950234,1.48872965107236,1.49418352450507,1.32537188720968,2.07700984420138,0.88762606675853,2.64536991328044,2.09095228602336,1.71287983774125,1.65250227608556,2.71300029672385,0.802215335538011,1.10036819699185,2.26501494388085,110.46329972541
"97",2.06485276561725,1.51690472577134,1.50768046683651,1.31653118513004,1.93774964407035,0.978336748423944,2.63864990253995,2.06180328054835,1.73666129950646,1.7288154888588,2.73293234172515,0.337891531382954,1.04036241875405,1.1960925170599,126.204873559906
"98",2.01158187786649,1.50150743157086,1.41931426371095,1.30947147024536,2.69063861175712,1.15034895858263,2.64483937923969,2.02020281074981,1.63686021734892,1.56575423492736,2.70974153303476,0.361728726464166,0.820809391427845,1.67387798600883,37.6592857709076
"99",2.05634257973207,1.49963466597855,1.51928653450363,1.31174042432694,2.60184756012448,0.342989748347885,2.63794799115158,1.92741028760589,1.56236210616547,1.54501840727276,2.70596326147724,0.255489843242851,0.87037426161912,1.36000601921368,40.0979320239556
"100",2.0296866300972,1.47868080418418,1.4385496047959,1.30600752921643,2.02136427932061,0.84640756385645,2.62163700805136,2.10451045349399,1.45225264162657,1.73096084960422,2.69707288761642,1.26835579533956,0.750454019235272,1.27133044713672,184.853266195995
"101",2.09737604473449,1.49120165367428,1.50863158306159,1.31583148121735,2.96402037891566,0.908290288427546,2.65118603024241,2.04288039322467,1.60909713795458,1.63973744621251,2.70557683493758,0.73356808806072,0.830783590194174,1.31947457185339,109.536999385447
"102",2.06846506309774,1.49954089184399,1.43114098592231,1.30084601849335,2.3498495807787,0.797100962243978,2.63460875678051,1.8859645403758,1.69342062262776,1.60043458156044,2.71983967260393,1.40226938875353,0.876862510870165,0.947145545583599,172.242342620979
"103",2.07494306393314,1.50768589031606,1.51489558080068,1.30716337541704,1.75260907998769,1.08294703017965,2.62837667094392,2.08310979422644,1.82136849146135,1.65856359126731,2.72349517252971,0.418533120990968,1.05048225613641,0.788974611903226,96.3228373186591
"104",2.050434496967,1.49278028494389,1.5170983133629,1.32904289211626,2.11423033519306,0.803531020295698,2.63715957078097,1.96601906927086,1.72987285598034,1.66522648154569,2.73275577071284,0.879554652480113,1.16842697098487,0.796723950794398,198.37518961233
"105",2.00271509066943,1.4835682024746,1.42417860865042,1.32505762223158,2.11300469299065,1.02566173925459,2.62895035786137,1.99557401622569,1.68917941375773,1.53116910227022,2.70424061419145,0.805902535969263,0.746250237771413,1.18633959002043,50.1091690268807
"106",2.03942721311992,1.49243161353065,1.50629093376163,1.32153722162676,1.53046148209882,0.562009526133536,2.64231522301099,2.09056163955143,1.76429665320715,1.70501764255825,2.69549611460011,0.201993022708387,0.898956123636517,1.64888111475946,124.17993504987
"107",2.06120916043529,1.49153575689405,1.42702020428365,1.32145278105403,1.9319291225191,0.879967303854445,2.64470712173513,1.98360478574985,1.6590292838455,1.68286003604058,2.70547961823918,0.574758747680299,0.760578968002756,1.32958866361341,126.103003530437
"108",2.08988293439639,1.50171056017356,1.47022337272099,1.32952735156713,2.11732601330248,1.005013695554,2.64174019121742,2.01962377189868,1.61690689155831,1.74885206817833,2.71144147523152,0.950799029295829,0.887749056825878,1.18169432849379,105.900433461323
"109",2.09033934712679,1.51160363013239,1.34076910019243,1.31047060506537,1.61109822577399,0.763445397704728,2.65687872756956,2.03541481347823,1.65049140588624,1.60020512450742,2.7094953630967,0.620746097895318,0.738627325551627,1.62223908365121,56.5039099472174
"110",2.05792565156998,1.47966823586734,1.45928763016874,1.31270496784551,2.21141274860849,0.655817037507142,2.65302198858571,1.99887563653127,1.64558564348612,1.63479176341214,2.70734978154521,0.790862880349015,0.849940609236576,0.959280022080783,60.1627331236692
"111",2.09185867600735,1.5127100902935,1.48827041468648,1.31569633671661,2.48407261637379,1.02822766112174,2.6388530664207,1.99040405247316,1.72701789952146,1.65539210353897,2.7196129548155,1.00696273864185,0.622365200525096,1.36228139462779,37.0780283143959
